node_id,community_id
5097950,0
510024,0
5102461,0
5104535,0
5105273,0
5109246,0
5109899,0
5110026,0
5110342,0
5111615,0
5114561,0
5123444,0
5129348,0
5129369,0
5130183,0
5130637,0
513257,0
5133031,0
5133854,0
5137859,0
5139177,0
51481,0
5148187,0
5148967,0
5153188,0
5153428,0
5165305,0
5166301,0
5166305,0
5166396,0
5166409,0
5166470,0
5166493,0
5166547,0
5166824,0
5166826,0
5166859,0
5167279,0
5167280,0
5167281,0
5167370,0
5169903,0
5182794,0
519148,0
519671,0
5198854,0
5204428,0
5205394,0
5209227,0
521818,0
5221419,0
5221424,0
5221468,0
5221498,0
5221621,0
5221821,0
5221901,0
5222000,0
5222006,0
5222036,0
5222476,0
523164,0
5240148,0
5243907,0
5245715,0
5246544,0
52480,0
5248137,0
525004,0
5251892,0
5253494,0
5253515,0
5253550,0
5253691,0
5255243,0
5256232,0
5258231,0
526361,0
5292928,0
5295518,0
5295892,0
5296799,0
5300521,0
530189,0
5302366,0
531229,0
53134,0
531508,0
5317435,0
5324165,0
532583,0
5325981,0
534768,0
5352741,0
5359940,0
5378733,0
5382207,0
538398,0
541898,0
542214,0
542278,0
542796,0
5429246,0
5429358,0
543667,0
5439829,0
5442798,0
5444567,0
5447496,0
544774,0
5450773,0
5452508,0
5454864,0
5458335,0
5459039,0
5459172,0
546013,0
5460567,0
5461280,0
5461294,0
5461297,0
546153,0
5461838,0
5471674,0
5473263,0
5474231,0
5481704,0
5498072,0
5511293,0
5517461,0
5521954,0
552354,0
552364,0
5525853,0
552766,0
5528371,0
553108,0
553126,0
553358,0
5535290,0
5535598,0
5538323,0
5539137,0
5540337,0
554165,0
5542342,0
5543122,0
5549556,0
5552088,0
5555697,0
5561350,0
556209,0
556211,0
5566410,0
5571283,0
5574529,0
5576365,0
5580660,0
5583156,0
5584190,0
55909,0
5598155,0
5601237,0
560685,0
560808,0
5615469,0
5620614,0
5621697,0
562379,0
562751,0
562849,0
562957,0
565204,0
565606,0
565858,0
567856,0
568022,0
568105,0
568704,0
5697147,0
569853,0
570749,0
572629,0
5744219,0
5753476,0
5762740,0
5767124,0
5774028,0
5777413,0
5780809,0
5781198,0
578796,0
5800953,0
5811329,0
5812116,0
5813273,0
581643,0
581947,0
5831918,0
5837567,0
5846265,0
5848743,0
5850938,0
585400,0
5858166,0
5860037,0
5864823,0
5865411,0
5868080,0
5868230,0
5868617,0
5880502,0
589378,0
5897661,0
5908947,0
5933813,0
594007,0
5946777,0
5957869,0
5968995,0
597139,0
5975260,0
5978087,0
5978389,0
5985395,0
5985742,0
5998670,0
6000510,0
6008999,0
601315,0
601574,0
6017518,0
6018151,0
602026,0
602177,0
6024181,0
6024448,0
6027697,0
6027870,0
6029179,0
6029327,0
6029658,0
6030062,0
6032666,0
6033733,0
6038552,0
6041890,0
6043640,0
6054671,0
6054845,0
6055090,0
6057788,0
6059748,0
6064223,0
6069648,0
6069960,0
6070018,0
6071086,0
6077606,0
607765,0
6079285,0
60800,0
6080220,0
6080459,0
6080520,0
6083098,0
6083247,0
6084990,0
6085122,0
610344,0
6107102,0
6107124,0
611475,0
6118865,0
612019,0
612261,0
6124350,0
612581,0
612612,0
6127861,0
613556,0
6139372,0
6154529,0
6158527,0
616650,0
6168237,0
6174409,0
6182556,0
6184878,0
6194681,0
6195516,0
6198814,0
620392,0
6204209,0
6204884,0
6204951,0
6206219,0
6206634,0
620667,0
622136,0
6226582,0
623298,0
6234111,0
6241204,0
624948,0
625580,0
6255808,0
625581,0
6262824,0
6265913,0
626929,0
6270376,0
6278836,0
6278887,0
6279788,0
6280620,0
6291563,0
6292094,0
6301150,0
6301845,0
6302525,0
631604,0
6323561,0
6326572,0
6331510,0
6335312,0
6335378,0
6347753,0
6358281,0
6359502,0
637543,0
6377074,0
6383680,0
640783,0
6427928,0
6434363,0
6435966,0
6439596,0
644080,0
6441516,0
6444144,0
6449349,0
6450625,0
6452778,0
6453683,0
6454010,0
6454116,0
6456857,0
6462302,0
6463657,0
6471292,0
6478546,0
6479042,0
6480556,0
6482298,0
6482943,0
6483500,0
6485716,0
6486893,0
6487459,0
6488384,0
6492664,0
6495531,0
6499085,0
6506210,0
6509092,0
6511290,0
6515825,0
6515866,0
6516827,0
652434,0
652768,0
654082,0
657380,0
657749,0
658023,0
658380,0
658873,0
661432,0
663819,0
66642,0
6672349,0
6689173,0
669460,0
6700914,0
6703615,0
6705496,0
6706227,0
6708692,0
6708729,0
6708772,0
6711811,0
6715455,0
6721729,0
6775287,0
6775536,0
6784936,0
6819047,0
682630,0
683481,0
683874,0
6840783,0
684105,0
684150,0
685371,0
691899,0
691983,0
693137,0
694473,0
698366,0
699636,0
70052,0
701034,0
7019981,0
702188,0
7023957,0
70283,0
704029,0
7043793,0
7049055,0
7074500,0
7095995,0
7114456,0
712802,0
713188,0
714763,0
7166465,0
717232,0
71737,0
71877,0
71889,0
7218867,0
727535,0
729148,0
729211,0
73069,0
734385,0
7344012,0
735015,0
7383050,0
7404729,0
74106,0
74107,0
74108,0
74110,0
74113,0
74114,0
74130,0
74134,0
74136,0
74138,0
74147,0
74149,0
74150,0
74153,0
74164,0
74334,0
74340,0
74342,0
74348,0
74352,0
74354,0
74364,0
74375,0
74435,0
74436,0
74439,0
74440,0
74441,0
74442,0
74452,0
74453,0
74458,0
745148,0
74536,0
74537,0
74541,0
74546,0
74548,0
74626,0
74675,0
74677,0
74683,0
74689,0
74695,0
74698,0
74700,0
74705,0
74708,0
74713,0
74714,0
747867,0
7481868,0
74830,0
74840,0
74844,0
74848,0
74850,0
74878,0
74886,0
74890,0
74895,0
74906,0
74910,0
74916,0
74925,0
749306,0
74933,0
74937,0
74946,0
74951,0
7495923,0
7496703,0
7501224,0
7505500,0
7506251,0
7506572,0
7506861,0
7507676,0
7508631,0
7510879,0
7511049,0
75114,0
75115,0
7511557,0
7512275,0
7516950,0
7522737,0
7522906,0
75278,0
75279,0
7528014,0
75283,0
75286,0
7533110,0
7533540,0
7541822,0
7547385,0
7549646,0
755222,0
7554415,0
7554842,0
7555114,0
7555501,0
7559803,0
7561245,0
7564706,0
7569886,0
7576558,0
7578899,0
7578933,0
7580144,0
7597849,0
7598021,0
7598621,0
7607495,0
7611239,0
761619,0
76182,0
7629807,0
763270,0
7634016,0
7635861,0
7636514,0
7646609,0
7652560,0
7655088,0
7655286,0
7663591,0
7669306,0
76779,0
7690525,0
7695155,0
7703063,0
7731807,0
7745740,0
77655,0
7782729,0
7787439,0
7792013,0
7792341,0
7805035,0
7812627,0
78140,0
78143,0
78145,0
78157,0
78158,0
78171,0
78177,0
78182,0
7819642,0
78197,0
78202,0
78212,0
78221,0
78240,0
7826688,0
7831208,0
78314,0
78321,0
78434,0
7843847,0
78479,0
7847901,0
78485,0
78494,0
78522,0
78525,0
78528,0
78596,0
7876311,0
78796,0
78799,0
78800,0
78805,0
78812,0
7899192,0
7900392,0
79045,0
79050,0
79052,0
79058,0
79060,0
79063,0
79066,0
792221,0
793999,0
79593,0
79597,0
79603,0
79611,0
7970885,0
7981331,0
799600,0
8020203,0
8023644,0
8030049,0
8032039,0
8038787,0
8039146,0
8040307,0
8042140,0
8043743,0
8044629,0
8048735,0
805323,0
8057541,0
8060819,0
8066371,0
806863,0
8069572,0
8073891,0
807618,0
8080048,0
8080803,0
8083566,0
8088151,0
8088632,0
8091859,0
8093548,0
8098755,0
8107793,0
8108337,0
8108478,0
8110216,0
8118131,0
81252,0
81294,0
81332,0
8133531,0
8133548,0
81336,0
81356,0
8139266,0
8140335,0
8143216,0
81473,0
81475,0
81479,0
81482,0
8148279,0
81485,0
81503,0
8159515,0
816807,0
81818,0
81821,0
81824,0
81835,0
81844,0
81847,0
81849,0
81860,0
81864,0
8188741,0
81894,0
8192542,0
81991,0
8202348,0
8205451,0
8212108,0
8215396,0
8217507,0
821946,0
8235202,0
8238287,0
8249209,0
8282475,0
8287386,0
828983,0
8309015,0
8312322,0
8316969,0
8322652,0
83312,0
8331484,0
8333602,0
8337407,0
8346389,0
8351276,0
8351550,0
8358151,0
8359009,0
8373107,0
8374760,0
8375067,0
8380431,0
8382128,0
838699,0
8390657,0
8412519,0
8414488,0
8416024,0
8416342,0
8423681,0
8432935,0
8443857,0
8444140,0
8445596,0
8456228,0
8466223,0
846851,0
8490940,0
850121,0
850946,0
8517628,0
8523575,0
8531851,0
8531852,0
8565329,0
8567333,0
8573761,0
857771,0
859193,0
8599734,0
8606302,0
8609102,0
8616173,0
862153,0
862525,0
863210,0
8632796,0
8632834,0
