node_id,community_id
10491482,0
10491498,0
10491504,0
10491507,0
10491508,0
10491509,0
10491515,0
10491517,0
10491537,0
10491538,0
10491546,0
10491552,0
10491561,0
10491563,0
10491564,0
10491565,0
10491566,0
10491567,0
10491584,0
10491585,0
10491588,0
10491592,0
10491593,0
10491790,0
10492571,0
10492686,0
10500179,0
10500594,0
10507901,0
10513954,0
10516008,0
10517807,0
10520109,0
10522344,0
10526737,0
10526860,0
10527535,0
10529422,0
10533847,0
10536759,0
10538070,0
10538704,0
10539667,0
10539669,0
10539694,0
10539701,0
105404,0
10545678,0
10551505,0
1055557,0
10559375,0
10562759,0
10565322,0
10566946,0
10568190,0
10568231,0
10569103,0
10572773,0
10573561,0
10577615,0
105803,0
10580316,0
10581291,0
10582255,0
1058283,0
10583504,0
10587193,0
10587373,0
10587778,0
10588272,0
10589719,0
10592537,0
10592833,0
10594072,0
10595304,0
10596886,0
10607835,0
10610948,0
10616043,0
1061770,0
1063205,0
10637190,0
10649571,0
10651608,0
10656653,0
10661293,0
106615,0
10666443,0
1067419,0
1067437,0
10681454,0
10683413,0
107373,0
1074711,0
1074723,0
1076112,0
107642,0
107866,0
1080079,0
108051,0
108091,0
108198,0
1094347,0
1103809,0
110566,0
110676,0
1111461,0
1116936,0
1120106,0
1120395,0
1120954,0
112157,0
1125133,0
1125135,0
1125905,0
1127577,0
1131485,0
1132375,0
1136737,0
114040,0
1142212,0
1145017,0
1148063,0
1151271,0
1151354,0
1154459,0
1155180,0
115664,0
1156943,0
1157242,0
1157382,0
116042,0
1161682,0
116247,0
1162505,0
116650,0
1168089,0
1173786,0
1174450,0
1176048,0
117745,0
1178160,0
1179267,0
1183460,0
1184804,0
1185002,0
1186284,0
1186873,0
1188031,0
1194991,0
1195485,0
1195570,0
1195773,0
1196304,0
1199052,0
1199753,0
1200336,0
1200366,0
1201003,0
1203180,0
1204392,0
1204670,0
1204771,0
1204936,0
1204976,0
1205593,0
1205747,0
120699,0
1207778,0
1208816,0
1212250,0
1214286,0
1216197,0
1216847,0
1217197,0
1219014,0
1219126,0
1219625,0
1222735,0
1225304,0
1225878,0
1227799,0
1228110,0
1230521,0
1232668,0
1233435,0
1233601,0
1235719,0
1235812,0
1235818,0
1235822,0
1235827,0
123645,0
1236987,0
1237611,0
1237840,0
1238608,0
1238626,0
1239385,0
124018,0
124200,0
124440,0
1244846,0
124739,0
124838,0
1249474,0
1251180,0
1252515,0
1254966,0
1256124,0
1259568,0
1259576,0
1259584,0
1259595,0
1259605,0
1259615,0
1259775,0
1260762,0
1267860,0
1269014,0
1269193,0
1271962,0
1272448,0
127388,0
1275505,0
1276022,0
1276249,0
1276511,0
1282124,0
1284612,0
1284616,0
1290164,0
1292366,0
1292453,0
1306338,0
1306655,0
1313588,0
132097,0
132125,0
1321688,0
1322240,0
1322404,0
132627,0
1327756,0
1328848,0
1329056,0
1330770,0
1333511,0
133510,0
1336509,0
1337043,0
1337840,0
1337852,0
1338569,0
1342892,0
1342988,0
1343423,0
1346685,0
1347486,0
1347997,0
1348067,0
1348912,0
1352136,0
1355932,0
135950,0
1359549,0
136016,0
1360410,0
1360423,0
1361913,0
1364765,0
1367295,0
1367426,0
1368720,0
1368721,0
1374441,0
1376351,0
1378021,0
1378023,0
1380612,0
1381012,0
1381748,0
1382681,0
1384132,0
1387668,0
1389515,0
1389520,0
1389545,0
1389547,0
1389551,0
1389552,0
1389558,0
1389567,0
1389569,0
1389598,0
1389605,0
1389669,0
1389670,0
1389695,0
1389697,0
1389698,0
1389703,0
1389705,0
1389724,0
1389727,0
1389739,0
1389759,0
1389762,0
1391837,0
1392126,0
1393344,0
1393352,0
1393353,0
1393357,0
1393358,0
1393359,0
1393360,0
1393362,0
1393363,0
1393367,0
1393377,0
1393379,0
1393382,0
1393388,0
1393389,0
1393392,0
1393411,0
1393412,0
1393414,0
1393416,0
1393423,0
1393427,0
1393431,0
1393444,0
1393450,0
1393453,0
1393460,0
1393464,0
1393471,0
1393473,0
1393481,0
1393487,0
1393490,0
1393491,0
1393509,0
1393511,0
1393513,0
1393514,0
1393531,0
1393534,0
1393536,0
1393537,0
1393542,0
1393544,0
1393553,0
1393558,0
1393561,0
1393568,0
1393596,0
1393600,0
1393602,0
1393604,0
1401743,0
1403147,0
1406281,0
140760,0
140840,0
1409077,0
1411000,0
1411360,0
141268,0
1413175,0
1413271,0
1417357,0
1417391,0
1417455,0
1419923,0
1447525,0
1448926,0
1452809,0
1456123,0
1458457,0
1460525,0
1460989,0
1461373,0
1462408,0
1470190,0
1471711,0
1473797,0
1474871,0
1475985,0
147776,0
1487982,0
1488354,0
1490494,0
1492555,0
1496832,0
1502471,0
1507511,0
1509569,0
1515454,0
1518655,0
1522379,0
1522710,0
152302,0
1525020,0
152597,0
1528226,0
1528883,0
1531958,0
1538843,0
1540911,0
1542651,0
1544784,0
1550277,0
1550622,0
155159,0
155162,0
1556182,0
1556491,0
156818,0
1578597,0
1578644,0
1587603,0
1588332,0
1588703,0
15908,0
159377,0
159681,0
159682,0
159829,0
1598596,0
1603140,0
1607017,0
1612005,0
1612099,0
1612304,0
1612936,0
1613046,0
1614735,0
1617660,0
1617679,0
1620646,0
1624238,0
1628106,0
1628568,0
1628599,0
1628661,0
1633648,0
1635219,0
1635710,0
1637994,0
1640029,0
1640885,0
1644428,0
1645331,0
1646895,0
1653848,0
1655044,0
1657001,0
165879,0
1659118,0
1659427,0
1660632,0
1664935,0
1666216,0
1668670,0
1670896,0
1672358,0
1675022,0
1677235,0
1683942,0
1684401,0
1687571,0
1689150,0
1691159,0
1702104,0
1709532,0
1713718,0
1714540,0
1716680,0
1717575,0
1717584,0
1718648,0
1720491,0
1723209,0
1724303,0
1725102,0
1728577,0
173266,0
1735098,0
1742790,0
1746373,0
1757696,0
175970,0
1761503,0
1761604,0
1762986,0
1764609,0
1764644,0
1764678,0
1764733,0
1766514,0
1773149,0
1775830,0
177852,0
178052,0
1780783,0
1785804,0
1787447,0
1787995,0
1789925,0
1789961,0
1800411,0
1800927,0
1801669,0
1801835,0
1801882,0
1804304,0
1804367,0
1805160,0
1809079,0
1809929,0
1810630,0
1811501,0
1815251,0
1815741,0
18159,0
1818349,0
1819286,0
1824827,0
1824848,0
1825714,0
1828632,0
1829963,0
1831630,0
1831831,0
1835199,0
1835486,0
1835498,0
1836162,0
1836870,0
1840797,0
1840822,0
1840825,0
1841513,0
1846019,0
1849045,0
185018,0
1853494,0
1856249,0
1857,0
1858101,0
1859115,0
1863316,0
1866107,0
1866619,0
1868245,0
1868727,0
1869442,0
1871037,0
1871738,0
1872354,0
1872404,0
1872727,0
1873837,0
1874922,0
1876514,0
1876784,0
1877036,0
1879434,0
187997,0
1882848,0
1883703,0
1884348,0
1885004,0
1885292,0
1887028,0
1890949,0
1891980,0
1894615,0
1895990,0
1897226,0
1898760,0
1898852,0
1904387,0
190483,0
1906209,0
1906943,0
1907390,0
1909637,0
1909641,0
1913335,0
1913898,0
1914141,0
19161,0
1916894,0
1918360,0
1923381,0
1923737,0
1925305,0
1925335,0
1925354,0
1925898,0
1926897,0
1926917,0
1929496,0
1945805,0
1947766,0
1948630,0
1951288,0
1952791,0
1954880,0
1957661,0
1963080,0
1965337,0
196625,0
1968205,0
1973693,0
1973791,0
1975160,0
1976716,0
1977433,0
1978830,0
1978866,0
1978900,0
1979898,0
1979988,0
1980529,0
1981266,0
1982600,0
1982627,0
1988876,0
1990551,0
1990778,0
1990926,0
1998438,0
2000395,0
2001637,0
2004127,0
2004270,0
2009524,0
201582,0
2017217,0
2017272,0
2026213,0
2026279,0
2027231,0
2029469,0
2031226,0
2033155,0
2033987,0
2036477,0
2044361,0
2045248,0
2045439,0
2046495,0
2046969,0
2047518,0
2049311,0
2053577,0
2055893,0
2057554,0
20583,0
2063272,0
2064112,0
2064120,0
2064374,0
2065269,0
2069023,0
2073451,0
2086283,0
2092303,0
20974,0
2097537,0
2099741,0
2102474,0
2103541,0
2104462,0
210699,0
2111857,0
2122594,0
212947,0
2131015,0
2135398,0
2139136,0
2142041,0
2142124,0
2142849,0
214299,0
2143274,0
2143464,0
2143480,0
2146750,0
21474,0
2152269,0
2154209,0
2155656,0
2156312,0
2156867,0
2157336,0
2166369,0
2168922,0
2172988,0
2174333,0
2176751,0
2179149,0
2179154,0
217966,0
2180029,0
2180634,0
2182232,0
2184460,0
2189776,0
2192878,0
2194244,0
2194668,0
2196805,0
219918,0
2199375,0
2200779,0
2203323,0
2203471,0
2203564,0
2203739,0
220381,0
2203984,0
2204067,0
2204069,0
2204084,0
2204198,0
2204369,0
2204373,0
2204604,0
2206894,0
220892,0
2211579,0
2213877,0
2213903,0
2215716,0
2217024,0
2218486,0
2220287,0
2222000,0
223061,0
223586,0
2251682,0
2257465,0
2260603,0
2262045,0
2263790,0
2264624,0
2269252,0
2271116,0
2271130,0
2271776,0
2271843,0
2272087,0
2272102,0
2272125,0
2272132,0
2274498,0
2274736,0
2274763,0
2278097,0
2278152,0
2282318,0
2282375,0
2285259,0
2285682,0
2286435,0
2287019,0
2288374,0
2289795,0
2290108,0
2290726,0
2290939,0
2291312,0
2292679,0
2292725,0
2292865,0
2295087,0
2295410,0
2295546,0
2295561,0
2295674,0
2295695,0
2295987,0
2296623,0
2296751,0
2296773,0
2296794,0
2296805,0
2296823,0
2298394,0
2298408,0
2298602,0
2298611,0
2299762,0
2301636,0
2305357,0
2306674,0
2307137,0
2308397,0
2313806,0
2314192,0
2314476,0
2315186,0
2320039,0
2320061,0
2325112,0
2325712,0
2326513,0
2331390,0
2332142,0
2335913,0
2336274,0
2339417,0
2340170,0
2340183,0
2340193,0
2340947,0
2340948,0
2340953,0
2340957,0
2340960,0
2340965,0
2340970,0
2340971,0
2340974,0
2340983,0
2341018,0
2341040,0
2341290,0
2341351,0
2341590,0
2341618,0
2341633,0
234283,0
234552,0
2346108,0
2346129,0
2346719,0
2347330,0
2347370,0
2350850,0
2352791,0
2357574,0
2357818,0
235836,0
2360720,0
2360771,0
2365973,0
2366818,0
2368065,0
2368669,0
236869,0
2368945,0
2369177,0
2370932,0
2371665,0
2372203,0
237514,0
2377324,0
2377337,0
2382280,0
2387368,0
238748,0
2388614,0
2399113,0
2401214,0
2403,0
2406982,0
2407160,0
2409107,0
2412147,0
241402,0
2418733,0
2419928,0
24205,0
2420792,0
2429524,0
242970,0
2430103,0
2430689,0
2430915,0
2431171,0
2431586,0
243884,0
2440412,0
2444494,0
244462,0
2445475,0
2452171,0
2455922,0
2460098,0
2464127,0
246521,0
2467247,0
2472432,0
2472595,0
2473210,0
2473694,0
2473729,0
2474415,0
2476306,0
2476828,0
2480215,0
2481849,0
2484592,0
2486794,0
2486982,0
2488318,0
2488691,0
2489992,0
2493835,0
249405,0
2494600,0
2500534,0
2501769,0
2506881,0
2512392,0
2524294,0
2526689,0
2526867,0
2528749,0
2528938,0
2530043,0
2530096,0
2530262,0
2530829,0
2531003,0
2531190,0
2531627,0
2531664,0
2531931,0
2532388,0
2532789,0
2532830,0
2532940,0
2533411,0
2533654,0
2533721,0
2535298,0
2535719,0
2536734,0
2542938,0
2543341,0
2545204,0
2546933,0
2548239,0
2550288,0
2551176,0
2551299,0
2552020,0
2552783,0
2552839,0
2556093,0
2556106,0
2556748,0
2557564,0
2559720,0
2559723,0
2560634,0
2561075,0
2564584,0
2569697,0
2572037,0
2577018,0
258784,0
2587928,0
2589562,0
2594397,0
2595771,0
2600636,0
260108,0
2601701,0
2603640,0
260455,0
2605272,0
2605968,0
2606720,0
2607079,0
2607931,0
260849,0
2610596,0
2612316,0
2612575,0
26135,0
2613872,0
2618845,0
2620800,0
262107,0
2621914,0
2622637,0
262952,0
2631533,0
2636267,0
2636867,0
2639061,0
2641804,0
2641944,0
2642239,0
2644817,0
2644837,0
2649669,0
2653200,0
2655978,0
265847,0
266079,0
2663260,0
2663693,0
2664399,0
2664707,0
2664837,0
2665722,0
2665971,0
2666734,0
2667708,0
2667977,0
2669226,0
266927,0
2669362,0
2669507,0
2669702,0
2669859,0
2670352,0
2670848,0
2671105,0
2671259,0
2672511,0
26727,0
2672960,0
267365,0
2675875,0
2676162,0
2679465,0
2679489,0
2681250,0
2682034,0
2682412,0
2683107,0
268682,0
2688573,0
2693233,0
269366,0
2694805,0
2695423,0
2698613,0
2698618,0
2699803,0
2701534,0
2704227,0
2705745,0
2709105,0
2709646,0
2712403,0
2712437,0
2713117,0
2715760,0
271713,0
2717348,0
2718754,0
2719414,0
2719946,0
2721312,0
2723887,0
272649,0
2731861,0
2734934,0
2735725,0
2735733,0
273746,0
2737961,0
273812,0
2740158,0
2744277,0
274884,0
274997,0
2755126,0
2756416,0
2759310,0
2764992,0
2765096,0
2768886,0
2770492,0
2770507,0
277252,0
277253,0
2777944,0
2778601,0
2784168,0
2784308,0
278663,0
2788594,0
2793182,0
28032,0
2803673,0
2806484,0
2807873,0
28105,0
2816293,0
2816933,0
2820804,0
2823310,0
282617,0
282956,0
2830954,0
2832137,0
2840431,0
284355,0
2844605,0
2844666,0
2847668,0
2848643,0
2856415,0
2856473,0
2856782,0
2858276,0
2859621,0
2859635,0
2860793,0
2861053,0
2861094,0
2861173,0
286197,0
2862096,0
2864654,0
2866185,0
2866203,0
2873637,0
2876385,0
2878169,0
2878253,0
28788,0
288604,0
2888645,0
2889353,0
2889620,0
2889907,0
2891741,0
2895918,0
2897852,0
2898573,0
2900960,0
2901879,0
2902785,0
2905096,0
2906377,0
2906537,0
2907050,0
2907281,0
290857,0
290991,0
2920209,0
2920226,0
2920235,0
2920252,0
2925499,0
2931937,0
2934026,0
293476,0
2935030,0
29402,0
2941161,0
2941451,0
2943070,0
2943257,0
2943662,0
2944791,0
2946198,0
2946299,0
2946322,0
2947941,0
2951978,0
2953087,0
2956720,0
2956732,0
2958563,0
2958681,0
2959139,0
2961048,0
2961318,0
2961469,0
2963694,0
2964134,0
296489,0
2966241,0
2969090,0
2969258,0
2969262,0
2970798,0
2970817,0
2975118,0
2975154,0
2975156,0
2975161,0
2975165,0
2975168,0
2975175,0
2975596,0
2975597,0
2976314,0
2976349,0
2977047,0
2978164,0
2982188,0
2987665,0
2992799,0
299828,0
2999396,0
30022,0
300256,0
3008468,0
301157,0
3012031,0
3014424,0
3016112,0
3017406,0
3020232,0
3028662,0
3030560,0
3032543,0
3032734,0
3033786,0
3035496,0
3038273,0
3039610,0
3040805,0
3040807,0
3042084,0
3042089,0
3042182,0
3042209,0
3042242,0
3042258,0
3042345,0
3042358,0
3042361,0
3043223,0
3043372,0
3043552,0
3043554,0
304380,0
304542,0
3045716,0
3046428,0
3046450,0
3046456,0
3046473,0
3046542,0
3049117,0
3052493,0
3058797,0
305975,0
3060954,0
3061327,0
3061347,0
3061412,0
3063108,0
3063163,0
3064718,0
3065478,0
3066010,0
3067387,0
3072406,0
3074622,0
3074666,0
3075149,0
3075999,0
3077403,0
3078590,0
3079917,0
3082603,0
3083349,0
3085073,0
3086806,0
3087903,0
309165,0
309277,0
3093095,0
3097554,0
3097738,0
3097756,0
3098897,0
309968,0
3102203,0
3103616,0
3106716,0
3108494,0
3109848,0
3116197,0
311787,0
3119773,0
312186,0
3128424,0
3129010,0
3129092,0
3130551,0
3133727,0
313544,0
3135691,0
3136176,0
3139292,0
3140327,0
3141036,0
3144990,0
3145248,0
3145250,0
3145255,0
3148266,0
3149959,0
3153234,0
3153296,0
315582,0
3161120,0
3163282,0
3170764,0
317520,0
3175396,0
317621,0
3184056,0
318480,0
318634,0
318884,0
3190068,0
3192503,0
319436,0
3194396,0
3196394,0
3197754,0
3201248,0
3208532,0
32115,0
3211947,0
3213115,0
3214927,0
3216250,0
3216776,0
3222547,0
3223955,0
3223996,0
323785,0
3241836,0
3243549,0
3244387,0
324642,0
3247884,0
3248057,0
3248210,0
3249135,0
3249225,0
3249300,0
3249401,0
3250858,0
3250991,0
3252547,0
3252790,0
3252800,0
3253054,0
3253464,0
3253554,0
3259427,0
3271182,0
327470,0
327552,0
3278799,0
3279096,0
3291954,0
3293197,0
329398,0
3295968,0
3303464,0
3307050,0
3307073,0
3310510,0
331674,0
3316900,0
3318529,0
3318748,0
3326517,0
3328646,0
3332666,0
3334372,0
3342620,0
3348829,0
3349024,0
3354025,0
3359775,0
3360706,0
3367261,0
3369241,0
3375158,0
3375867,0
3378431,0
3380316,0
3381098,0
3381114,0
3382320,0
3383035,0
3384401,0
3388402,0
3398897,0
3398943,0
3406361,0
3406365,0
3406392,0
3419530,0
3426234,0
3432117,0
3436995,0
3441137,0
3444757,0
344877,0
3450595,0
3456786,0
3471975,0
3472244,0
3472245,0
3473607,0
3473752,0
3478651,0
3481074,0
3495854,0
3498174,0
3500299,0
3501183,0
3506993,0
3510336,0
3518963,0
3520363,0
3522300,0
3522405,0
3524591,0
3530119,0
3532406,0
3533633,0
3537889,0
3544268,0
3545364,0
3546623,0
3546677,0
3547729,0
3549626,0
3552947,0
3553061,0
3553138,0
3553885,0
3556363,0
3557035,0
3557848,0
3558380,0
3558690,0
3560668,0
3564813,0
3570123,0
3579634,0
3580511,0
3583380,0
3584526,0
3600378,0
3602332,0
3604774,0
3604949,0
3607277,0
3607410,0
3608610,0
3609219,0
3609602,0
3610119,0
3611372,0
3611897,0
3613465,0
3614176,0
3615651,0
3616529,0
3627664,0
3635659,0
3644897,0
3648879,0
3649564,0
3651760,0
3654037,0
3659490,0
3660090,0
366054,0
3661016,0
3663912,0
3665724,0
3676720,0
3678020,0
3678314,0
3682143,0
3686013,0
3688505,0
3695498,0
3700163,0
3700369,0
3702865,0
3703994,0
3704137,0
3705672,0
3711073,0
3714323,0
3714976,0
3718995,0
3719328,0
3719681,0
3719702,0
372004,0
3721585,0
3723996,0
3725114,0
3725675,0
3727523,0
3728147,0
3729512,0
3731805,0
3732209,0
3732220,0
3732476,0
3734182,0
3734197,0
3734210,0
3734362,0
3737298,0
3738903,0
3739201,0
3740917,0
3744110,0
3745182,0
3746046,0
3746065,0
375035,0
3751030,0
3751459,0
3752405,0
375332,0
3755225,0
37555,0
3758714,0
3760616,0
3760642,0
3761807,0
3764737,0
3765559,0
3765726,0
3766158,0
3766175,0
3766182,0
3766188,0
3766192,0
3766580,0
3766604,0
3766624,0
3767191,0
3767210,0
3767233,0
3767248,0
3767252,0
3767259,0
3767268,0
3767274,0
3767290,0
3767306,0
3767326,0
3767339,0
3767354,0
3767378,0
3769245,0
3770439,0
377393,0
3774172,0
3776972,0
3777128,0
3777364,0
3777459,0
3778887,0
3778986,0
3779020,0
3780024,0
3780372,0
3783892,0
3784299,0
3784327,0
3784427,0
3784582,0
3784805,0
3784863,0
3785182,0
3785821,0
3787467,0
3789508,0
3793459,0
3798591,0
3800515,0
3803883,0
3806808,0
380711,0
3811828,0
3814745,0
3816487,0
381687,0
3819751,0
3825169,0
382611,0
3826193,0
383440,0
3835556,0
3839026,0
3843749,0
38530,0
3857518,0
38605,0
38612,0
3865905,0
38714,0
3872131,0
3872503,0
3881821,0
388706,0
3894203,0
3894288,0
3895350,0
3903139,0
3904142,0
3906193,0
3907573,0
3925085,0
3925656,0
3925953,0
3926105,0
3926371,0
3926494,0
3926639,0
3928203,0
3928546,0
3928822,0
3929379,0
3929409,0
3930645,0
3932427,0
3933266,0
3935319,0
3935751,0
3936146,0
3936439,0
3936664,0
3938098,0
3939729,0
3939784,0
3939852,0
3939856,0
3942142,0
3952581,0
3954891,0
39610,0
3961187,0
3965947,0
3968701,0
3969960,0
3980604,0
3984470,0
3986186,0
3986541,0
3988218,0
3989361,0
3992972,0
4002253,0
4006368,0
4006388,0
4007535,0
4009292,0
4011302,0
4020608,0
4021898,0
4022037,0
4022089,0
4030838,0
4032401,0
403322,0
4036111,0
4037017,0
4038132,0
4038729,0
4041377,0
4042305,0
4044430,0
4047668,0
4047820,0
4047851,0
4047885,0
4048350,0
4048370,0
4048762,0
4049067,0
4050815,0
4052400,0
4052453,0
4052458,0
4052478,0
4052496,0
4054197,0
4054201,0
4054243,0
4054262,0
4055473,0
4055489,0
4055704,0
4055715,0
4056902,0
4058476,0
4058633,0
4059455,0
4061765,0
4061799,0
4061869,0
4062390,0
4062501,0
4063004,0
4064438,0
4064503,0
4064978,0
4067953,0
4068470,0
4075051,0
4075062,0
4077455,0
4079735,0
4079784,0
4080152,0
4080258,0
4080370,0
4080895,0
4084373,0
4084863,0
4085130,0
4088090,0
4088829,0
4089205,0
4089799,0
4092025,0
4096657,0
409724,0
4097375,0
4099456,0
4100831,0
4105101,0
4105308,0
4106520,0
4106850,0
4107448,0
4108004,0
4111311,0
4112207,0
411673,0
4117448,0
4117929,0
4117990,0
4118182,0
4118862,0
4119864,0
4121817,0
4122655,0
4123571,0
412660,0
41288,0
4128873,0
4130379,0
4137734,0
4139585,0
4140457,0
4141257,0
4142417,0
4143722,0
4143806,0
4146408,0
4146529,0
4149154,0
4149941,0
415636,0
4159276,0
4160506,0
4161000,0
4162459,0
4162613,0
416550,0
4171391,0
4172324,0
4174824,0
4179325,0
4182506,0
4184638,0
4184743,0
4185043,0
4186378,0
4187421,0
4187591,0
4188830,0
4189843,0
4191205,0
4191297,0
4191922,0
4192105,0
4194675,0
4197712,0
4200087,0
4205756,0
4205925,0
4207042,0
4207399,0
420972,0
421427,0
4219068,0
4220428,0
4224207,0
4226568,0
4227104,0
4228419,0
4229012,0
4230607,0
4231434,0
4231874,0
4231996,0
4233045,0
4233047,0
4233052,0
4236223,0
4238592,0
4242758,0
4245267,0
4245895,0
4247944,0
4248147,0
4251301,0
4252842,0
4260112,0
426508,0
4265725,0
4274606,0
4279485,0
4279873,0
4279874,0
4280295,0
4282093,0
4282186,0
4282188,0
4285522,0
4300777,0
430252,0
4305628,0
4305696,0
4305845,0
4312970,0
4313414,0
4314561,0
4315216,0
4315218,0
4315237,0
4315262,0
4315273,0
4315274,0
4322376,0
4323255,0
4327608,0
4327622,0
4330513,0
4331662,0
4335060,0
4337755,0
4349367,0
4349818,0
4354708,0
4354777,0
4354814,0
4355781,0
4356282,0
4356295,0
4356316,0
4357076,0
4357174,0
4357496,0
4357612,0
4357661,0
4358510,0
4358584,0
4358595,0
4358639,0
4358658,0
4358721,0
4358868,0
4358895,0
4358913,0
4358928,0
4360705,0
4363629,0
436538,0
4367863,0
4367869,0
4369278,0
4372475,0
4372527,0
4373235,0
4374719,0
437760,0
4382272,0
438259,0
4382997,0
4385393,0
4386075,0
4387050,0
4391192,0
4392771,0
4393751,0
4398536,0
4401865,0
4401876,0
4402819,0
4407331,0
4407358,0
4407362,0
4408879,0
4409095,0
4409439,0
4411833,0
4414284,0
4414627,0
4417583,0
443015,0
4433477,0
4440351,0
446119,0
4468385,0
4470190,0
4470439,0
4473175,0
4473767,0
4474361,0
447664,0
4476708,0
4480274,0
4480896,0
4480909,0
4480915,0
4480921,0
4480928,0
4481101,0
44819,0
4484178,0
4486229,0
449057,0
4493580,0
4493582,0
4493815,0
4496972,0
4499600,0
4501110,0
4503135,0
4504,0
4504005,0
4504182,0
4505393,0
450600,0
4506550,0
4507863,0
4509550,0
4509559,0
4511028,0
4511455,0
451197,0
4513528,0
4516430,0
4520096,0
4522025,0
4527880,0
452891,0
452909,0
4540687,0
4543568,0
4546465,0
4547436,0
4555704,0
4557659,0
4565337,0
4565380,0
4565443,0
4565589,0
4566062,0
4569471,0
4571118,0
4572645,0
4582441,0
4586700,0
4587195,0
4587977,0
4589685,0
4591242,0
4596621,0
4596954,0
459918,0
4600429,0
4602125,0
4602411,0
4602486,0
4604932,0
4605491,0
4605531,0
460731,0
4614452,0
4614597,0
4617787,0
4617830,0
4619834,0
4621128,0
4621575,0
4621580,0
462176,0
4621765,0
4622380,0
4622434,0
4627810,0
462999,0
4630410,0
4636745,0
4650946,0
4650987,0
4651017,0
4651296,0
4651407,0
4651617,0
4652958,0
4655523,0
4658383,0
4661607,0
466189,0
466233,0
4667771,0
467149,0
4671764,0
4675231,0
4677056,0
4677068,0
4679353,0
4682185,0
4685135,0
4685434,0
4688840,0
4688846,0
4689533,0
4693755,0
4694135,0
469583,0
4699311,0
4699702,0
470069,0
4701116,0
4710089,0
4710116,0
4711179,0
4711508,0
4711531,0
4711535,0
4713982,0
4713990,0
4715867,0
4722770,0
4725875,0
4730153,0
4730217,0
4731976,0
4733385,0
4733836,0
4744261,0
474596,0
474904,0
4750263,0
4759018,0
4760820,0
4778793,0
4780043,0
4782550,0
4782784,0
4787925,0
4788542,0
4793502,0
