node_id,community_id
1389553,1
1389725,1
1391442,1
1393488,1
1406997,1
1415141,1
1417388,1
1437038,1
1439785,1
1444776,1
1453562,1
1453572,1
1454003,1
1454053,1
1461335,1
1476976,1
1479911,1
1479968,1
1486352,1
151181,1
1524027,1
1529964,1
1534246,1
155144,1
156059,1
1585533,1
1596733,1
1599103,1
1599882,1
1611416,1
1612936,1
161622,1
1619480,1
1621173,1
1623528,1
1633991,1
1635348,1
1637010,1
1645031,1
1652078,1
1657287,1
1659455,1
1666231,1
1666407,1
1668689,1
1668694,1
1668722,1
1668742,1
1668757,1
1672613,1
1678202,1
1679608,1
1684769,1
1687741,1
1698009,1
1704535,1
1705607,1
1705912,1
1709156,1
1714061,1
1726723,1
1728897,1
1740022,1
1742039,1
1743266,1
1745232,1
1749433,1
1750113,1
1751967,1
1754484,1
1757826,1
1761490,1
1762355,1
1762729,1
1763229,1
1764400,1
1764710,1
1765757,1
1772616,1
1779076,1
1782577,1
1788781,1
1790052,1
1790223,1
1794419,1
1796008,1
1797953,1
1798279,1
1804021,1
1804498,1
1804676,1
1804992,1
1811120,1
181530,1
1821940,1
1824572,1
1826810,1
1827750,1
1828019,1
1828225,1
1828344,1
1829224,1
1829494,1
1832187,1
1833678,1
1833759,1
1835512,1
1835543,1
1835552,1
1835661,1
1837346,1
1838878,1
1838989,1
1841506,1
1841518,1
1843044,1
1843072,1
1845018,1
1845857,1
1846019,1
1847063,1
1849021,1
1849035,1
1849054,1
1849068,1
1849074,1
1849081,1
1849463,1
1849476,1
1849492,1
1849511,1
1850009,1
1851827,1
1852249,1
1852314,1
1853085,1
1853421,1
1853424,1
1853506,1
1853866,1
1854335,1
1854522,1
1854531,1
1854547,1
1854556,1
1854568,1
1855063,1
1856269,1
1856290,1
1856808,1
1857065,1
1857081,1
1857434,1
1857464,1
1857940,1
1857954,1
1857958,1
1857963,1
1857969,1
1857972,1
1857982,1
1857985,1
1858108,1
1858112,1
1858121,1
1858125,1
1858133,1
1859148,1
1859405,1
1860121,1
1861695,1
1862162,1
1864719,1
1864898,1
1866707,1
1867183,1
1867191,1
1867200,1
1867238,1
1867258,1
1867997,1
1868214,1
1868218,1
1868220,1
1868237,1
1868252,1
1868260,1
1868266,1
1868269,1
1868284,1
1868394,1
1869076,1
1870842,1
1871042,1
1871054,1
1871119,1
1872540,1
1872732,1
1874216,1
1874301,1
1875706,1
1879044,1
1879052,1
1879224,1
1879232,1
1879867,1
1879888,1
1880917,1
1881430,1
1883521,1
1887261,1
1892452,1
1892725,1
1892952,1
1894658,1
1894694,1
1894707,1
1894713,1
1894737,1
1895093,1
1896327,1
1897481,1
1897848,1
1898397,1
1900424,1
1900459,1
1901865,1
1902997,1
1905039,1
1905494,1
1905632,1
1909578,1
1909768,1
1912098,1
1912118,1
1913060,1
1913191,1
1918589,1
1921351,1
1921418,1
1924414,1
1925627,1
1925638,1
1925648,1
1925656,1
1927228,1
1927643,1
1927657,1
1927690,1
1928148,1
1928216,1
1928227,1
1928788,1
1929277,1
1929383,1
1930465,1
1930887,1
1930891,1
1930892,1
1931966,1
1931996,1
1932110,1
1932142,1
1932168,1
1935338,1
1935537,1
1936163,1
1938841,1
1938865,1
1944566,1
1944906,1
1945511,1
1945837,1
1947683,1
1952213,1
1953187,1
1956939,1
1959268,1
1960018,1
1960305,1
1962113,1
1962238,1
1965455,1
1965665,1
1966453,1
1967129,1
1967195,1
1967658,1
1968008,1
1968117,1
1968132,1
1968164,1
1968906,1
1971988,1
1973318,1
1973601,1
1973655,1
1975741,1
1975754,1
1975759,1
1977074,1
1977096,1
1977132,1
1977302,1
1977347,1
1977407,1
1977520,1
1979374,1
1979377,1
1979878,1
1979894,1
1980174,1
1980648,1
1980670,1
1980829,1
1982601,1
1982631,1
1982682,1
1982729,1
1982762,1
1984890,1
1985798,1
1986597,1
1986629,1
1987650,1
1989988,1
1990591,1
1993194,1
1996452,1
1999742,1
2001947,1
2003048,1
2004189,1
2004258,1
2005616,1
2005628,1
2005684,1
2008385,1
2008447,1
2009668,1
2009699,1
2010339,1
2010345,1
2010372,1
2012088,1
2012148,1
2012170,1
2012203,1
2012878,1
2012894,1
2015132,1
2015531,1
2016477,1
2019811,1
2019930,1
2021763,1
2021782,1
2021810,1
2021815,1
2021830,1
2021835,1
2021842,1
2021847,1
2022048,1
2022077,1
2022335,1
2022362,1
2022375,1
2022395,1
2022418,1
2022432,1
2022656,1
2022927,1
2022935,1
2022952,1
2022959,1
2022977,1
2023108,1
2024076,1
2024342,1
2025222,1
2025250,1
2025650,1
2026233,1
2026251,1
2027177,1
2028373,1
2028374,1
2028689,1
2029081,1
2030788,1
2030804,1
2031178,1
2031920,1
2031951,1
2033119,1
2033120,1
2033128,1
2033769,1
2036034,1
2037016,1
2038845,1
2039807,1
2040002,1
2040056,1
2040078,1
2040089,1
2040198,1
2040216,1
2040234,1
2040242,1
2040262,1
2040360,1
2040369,1
2040376,1
2040468,1
2040892,1
2040926,1
2040950,1
2040970,1
2040973,1
2040981,1
2040983,1
2041044,1
2041046,1
2041051,1
2041062,1
2041071,1
2041177,1
2041220,1
2041319,1
2041322,1
2041331,1
204164,1
2042262,1
2042273,1
2042282,1
2042285,1
2042296,1
2042311,1
2042326,1
2042344,1
2042357,1
2042464,1
2042729,1
2043218,1
2043275,1
2043622,1
2043625,1
2043685,1
2043718,1
2043858,1
2043888,1
2044000,1
2044686,1
2044854,1
2045102,1
2045222,1
2045266,1
2045390,1
2045624,1
2045640,1
2045716,1
2045900,1
2045914,1
2046014,1
2047432,1
2047581,1
2047616,1
2048045,1
2048115,1
2048716,1
2048951,1
2049073,1
2050630,1
2050647,1
2052953,1
2052973,1
2052989,1
2053476,1
2054495,1
2054744,1
2054794,1
2055297,1
2055348,1
2055871,1
2056101,1
2058836,1
2059061,1
2059095,1
2059211,1
2059300,1
2059489,1
2059496,1
2059501,1
2059519,1
2060619,1
2062492,1
2062745,1
2063034,1
2063070,1
2063133,1
2063356,1
2063393,1
2063917,1
2063962,1
2063979,1
2064000,1
2064018,1
2064070,1
2067158,1
2067329,1
2068448,1
2068474,1
2068496,1
2068738,1
2068745,1
2068774,1
2068785,1
2071097,1
2071382,1
2071957,1
2072002,1
2072018,1
2072049,1
2073306,1
2073358,1
2073488,1
2073504,1
2073549,1
2073870,1
2074128,1
2074483,1
2074798,1
2074836,1
2075149,1
2075168,1
2075189,1
2075347,1
2075363,1
2075500,1
2075524,1
2075551,1
2076004,1
2076104,1
2076128,1
2076180,1
2076272,1
2076322,1
2076430,1
2076689,1
2076950,1
2077045,1
2077125,1
2078062,1
2078075,1
2078093,1
2079114,1
2079306,1
2079450,1
2079500,1
2079941,1
208136,1
2082117,1
2082156,1
2082405,1
2082419,1
2082445,1
2082593,1
2082624,1
2082678,1
2082760,1
2082810,1
2083248,1
2083268,1
2084059,1
2084294,1
2084303,1
2084313,1
2084427,1
2084460,1
2085649,1
2085807,1
2085925,1
2085946,1
2086087,1
2086608,1
2086626,1
2086649,1
2086757,1
2087322,1
2087326,1
2087581,1
2087650,1
2087833,1
2088048,1
2088158,1
2088201,1
2088241,1
2088594,1
2088619,1
2089110,1
2089160,1
2089834,1
2089850,1
2090058,1
2090110,1
2090130,1
2090153,1
2090168,1
2090204,1
2090228,1
2090360,1
2090723,1
2091119,1
2091411,1
2091449,1
2091596,1
2091691,1
2091921,1
2092495,1
2092777,1
2092784,1
2092877,1
2093386,1
2094705,1
2094744,1
2094955,1
2094974,1
2096342,1
2096368,1
2096635,1
2096901,1
2097156,1
2097211,1
2097351,1
2097360,1
2097379,1
2097492,1
2097567,1
2097648,1
2097675,1
2097838,1
2097907,1
2097969,1
2098064,1
2098084,1
2098329,1
2098551,1
2098670,1
2098954,1
2098996,1
2099364,1
2099418,1
2099501,1
2099576,1
2099630,1
2099670,1
2099705,1
2099754,1
2099783,1
2100495,1
2100820,1
2101496,1
2101531,1
2102827,1
2103268,1
2103326,1
2103340,1
2104529,1
2104547,1
2104598,1
2104650,1
2104905,1
2105772,1
2106225,1
2107422,1
2109906,1
2110906,1
2110924,1
2112904,1
2114014,1
2115483,1
2115501,1
2115527,1
2120297,1
2120428,1
2120560,1
2120819,1
2120851,1
2121585,1
2121908,1
2121922,1
2121975,1
2121990,1
2122002,1
2122011,1
2122044,1
2122103,1
2122197,1
2122212,1
2122230,1
212237,1
2122373,1
2122387,1
2123559,1
2123576,1
2123726,1
2123821,1
2123862,1
2123883,1
2123967,1
2124001,1
2124461,1
2124528,1
2125874,1
2125926,1
2126961,1
2126993,1
2128345,1
2128373,1
2128383,1
2128392,1
2128401,1
2128415,1
2128441,1
2128455,1
2128476,1
2128481,1
2128606,1
2128618,1
2128632,1
2128637,1
2129104,1
2129131,1
2129176,1
2129193,1
2129387,1
2130351,1
2130379,1
2130385,1
2130409,1
2130414,1
2130415,1
2130418,1
2130431,1
2130811,1
2131065,1
2131149,1
2131469,1
2131498,1
2131656,1
2131674,1
2131748,1
2131757,1
2131767,1
2131804,1
2131811,1
2131819,1
2131866,1
2131879,1
2131893,1
2131904,1
2131910,1
2131922,1
2131932,1
2132012,1
2132279,1
2132981,1
2132986,1
2133050,1
2133066,1
2133105,1
2133135,1
2133167,1
2133171,1
2133178,1
2133185,1
2133400,1
2134342,1
2134387,1
2134414,1
2134419,1
2134436,1
2134443,1
2134452,1
2134456,1
2135059,1
2135339,1
2135392,1
2135442,1
2135848,1
2135855,1
2135882,1
2135898,1
2136051,1
2136102,1
2136440,1
2137115,1
2137404,1
2138149,1
2138188,1
2138194,1
2138202,1
2138204,1
2138241,1
2138249,1
2138310,1
2138315,1
2138322,1
2138327,1
2138329,1
2138331,1
2138332,1
2138509,1
2138515,1
2138521,1
2139105,1
2139209,1
2140171,1
2140179,1
2140191,1
2140236,1
2140507,1
2140537,1
2140731,1
2141124,1
2141651,1
2143058,1
2145290,1
2145300,1
2145308,1
2145323,1
2145332,1
2146568,1
2146583,1
2146612,1
2146657,1
2146675,1
2146722,1
2146742,1
2146765,1
2146814,1
2147674,1
2148246,1
2148624,1
2148634,1
2148642,1
2149933,1
2152197,1
2152724,1
2152737,1
2152743,1
2152747,1
2152750,1
2152754,1
2152764,1
2152769,1
2152774,1
2152776,1
2152780,1
2155723,1
2156313,1
2156368,1
2156377,1
2156379,1
2156389,1
2160566,1
2160585,1
2160598,1
2160605,1
2160620,1
2160652,1
2160813,1
2160869,1
2160905,1
2160912,1
2160963,1
2161011,1
2162412,1
2165358,1
2165455,1
2165462,1
2165466,1
2165467,1
2166448,1
2167112,1
2167122,1
2167158,1
2167180,1
2167206,1
2167216,1
2167219,1
2167450,1
2168216,1
2168645,1
2168873,1
2168936,1
2168943,1
2168951,1
2168957,1
2168963,1
2169371,1
2169387,1
2169441,1
2169464,1
2169497,1
2169642,1
2169653,1
2169729,1
2169766,1
2169954,1
2172185,1
2172225,1
2172236,1
2172246,1
2177540,1
2177584,1
2177638,1
2177700,1
2178010,1
2178023,1
2178098,1
2178192,1
2178230,1
2178235,1
2178271,1
2178364,1
2178561,1
2178656,1
2178857,1
2179056,1
2179101,1
2179134,1
2180088,1
2180299,1
2180601,1
2180627,1
2180643,1
2180652,1
2180714,1
2181940,1
2182072,1
2182271,1
2182275,1
2182293,1
2182307,1
2182317,1
2182325,1
2182333,1
2182342,1
2182420,1
2182455,1
2182511,1
2182534,1
2183998,1
2184040,1
2184071,1
2184157,1
2184344,1
2184478,1
2184490,1
2184508,1
2187289,1
2187317,1
2187371,1
2187397,1
2187436,1
2187458,1
2187478,1
2187509,1
2187522,1
2187532,1
2187540,1
2187573,1
2187644,1
2187647,1
2188234,1
2189424,1
2189557,1
2189667,1
2189721,1
2189767,1
2189791,1
2189805,1
2189812,1
2189815,1
2194368,1
2194481,1
2194585,1
2194593,1
2194630,1
2194694,1
2194699,1
2194720,1
2198316,1
2198337,1
2198380,1
2198387,1
2198404,1
2198408,1
2198409,1
2198416,1
2198424,1
2198429,1
2198451,1
2200039,1
2200069,1
2200078,1
2200104,1
2200113,1
2200172,1
2200174,1
2200178,1
2200184,1
2201828,1
2202126,1
2202370,1
2204168,1
2204662,1
2204920,1
2204994,1
2205000,1
2205016,1
2206482,1
2206561,1
2206621,1
2206716,1
2208235,1
2208300,1
2208396,1
2208600,1
2211245,1
2213861,1
2213932,1
2213949,1
2215538,1
2215559,1
2216076,1
2216623,1
2216727,1
2217005,1
2217041,1
2217063,1
2217087,1
2217120,1
2217235,1
2217245,1
2218498,1
2218591,1
2221010,1
2222508,1
2225719,1
2225755,1
2225772,1
2225787,1
2225809,1
2225820,1
2225834,1
2225861,1
2225880,1
2232172,1
2232197,1
2232243,1
2232250,1
2232257,1
2232259,1
2232266,1
2234917,1
2235233,1
2235970,1
2236033,1
2237460,1
2237589,1
2237595,1
2237607,1
2237660,1
2237686,1
2237720,1
2237728,1
2237739,1
2237763,1
2237831,1
2237836,1
2237847,1
2239397,1
2239919,1
2243039,1
2243089,1
2243138,1
2243151,1
2243162,1
2243167,1
2244478,1
2244648,1
2244726,1
2244796,1
2244868,1
2244935,1
2244942,1
2244976,1
2247539,1
2247555,1
2247556,1
2249283,1
2249303,1
2249355,1
2249372,1
2249426,1
2249455,1
2250683,1
2251145,1
2251150,1
2251164,1
2251564,1
2253213,1
2253223,1
2253232,1
2253281,1
2253285,1
2253303,1
2255444,1
2255504,1
2255615,1
2255654,1
2257083,1
2257122,1
2257137,1
2257148,1
2257361,1
2257393,1
2257480,1
2259070,1
2259078,1
2259087,1
2259090,1
2259094,1
2259458,1
2260609,1
2262106,1
2262114,1
2263666,1
2263696,1
2263698,1
2263777,1
2266786,1
2266811,1
226798,1
2268226,1
2268286,1
2268308,1
2268329,1
2268347,1
2268354,1
2268367,1
2268419,1
2268437,1
2268452,1
2268454,1
2268464,1
2268501,1
2268523,1
2268730,1
2268975,1
2271577,1
2271620,1
2271648,1
2271692,1
2271718,1
2271720,1
2273205,1
2273231,1
2274748,1
2275002,1
2275081,1
2277105,1
2277128,1
2277137,1
2277155,1
2277230,1
2277263,1
2277281,1
2277301,1
2277329,1
2277355,1
2277381,1
2277389,1
2277395,1
2277403,1
2277411,1
2277433,1
2277442,1
2277455,1
2277464,1
2277468,1
2277478,1
2278983,1
2279058,1
2279120,1
2279157,1
2279183,1
2279202,1
2282043,1
2282075,1
2282092,1
2282148,1
2282282,1
2282313,1
2282337,1
2283471,1
2283535,1
2283593,1
2283794,1
2283840,1
2283895,1
2284762,1
2285875,1
2285879,1
2286883,1
2286919,1
2286940,1
2286954,1
2286970,1
2286985,1
2286994,1
2287007,1
2287422,1
2287709,1
2287715,1
2287766,1
2287834,1
2287841,1
2287846,1
2288258,1
2288314,1
2288353,1
2288367,1
2288399,1
2288421,1
2288468,1
2288505,1
2288517,1
2289876,1
2289978,1
2289991,1
2290048,1
2290067,1
2290073,1
2290132,1
2290155,1
2290168,1
2290187,1
2291280,1
2291860,1
2291864,1
2291901,1
2291914,1
2293368,1
2293378,1
2293451,1
2295070,1
2295635,1
2296608,1
2296671,1
2296673,1
2297182,1
2297287,1
2299789,1
2299823,1
2299933,1
2299957,1
2299983,1
2299986,1
2299987,1
2301022,1
2301788,1
2303361,1
2303371,1
2309267,1
2310710,1
2310731,1
2310796,1
2311088,1
2311148,1
2311200,1
2311237,1
2311282,1
2311287,1
2311306,1
2312916,1
2312929,1
2313163,1
2314455,1
2314458,1
2317379,1
2317405,1
2317409,1
2317415,1
231916,1
2319442,1
2319697,1
2319779,1
2319804,1
2319884,1
2321094,1
2321176,1
2321185,1
2321239,1
2321240,1
2321249,1
2321256,1
2322792,1
2326928,1
2327140,1
2330106,1
2330123,1
2332163,1
2332884,1
2333864,1
2334097,1
2334247,1
2334331,1
2334453,1
2334477,1
2334524,1
2335016,1
2338482,1
2338824,1
2342238,1
2342319,1
2343208,1
2343238,1
2343259,1
2344050,1
2345349,1
2345356,1
2345361,1
2346745,1
2348569,1
2348607,1
2351659,1
2351661,1
2352256,1
2352492,1
2352650,1
2352690,1
2353599,1
2353656,1
2353666,1
2354403,1
2354426,1
235525,1
2357463,1
2358758,1
2359059,1
2359078,1
2359085,1
2359093,1
2359103,1
2359135,1
2359147,1
2360614,1
2360622,1
2360631,1
2360649,1
2360660,1
2360666,1
2360670,1
2366378,1
2367322,1
2368507,1
2368524,1
2368755,1
2368803,1
2368866,1
2368884,1
2368936,1
2368945,1
2370325,1
2370633,1
2371977,1
2372109,1
2372184,1
2372234,1
2372545,1
2372937,1
2375605,1
2375675,1
2378845,1
2378932,1
2378938,1
2381002,1
2381118,1
2381309,1
2382243,1
2382258,1
2382263,1
2382267,1
2382271,1
2382274,1
2382278,1
2382284,1
2382521,1
2383553,1
2383649,1
2383756,1
2383773,1
2383815,1
2383830,1
2384246,1
2384296,1
2384306,1
2384314,1
2384326,1
2385990,1
2386016,1
2387089,1
2387544,1
2390072,1
2393311,1
2393373,1
2396103,1
2396375,1
2396386,1
2396426,1
2396436,1
240108,1
2405604,1
2405687,1
2405845,1
2405865,1
2405876,1
2405898,1
2407388,1
2409007,1
2409020,1
2409111,1
2409162,1
2409173,1
2412546,1
2413799,1
2413955,1
2413976,1
2415663,1
2417187,1
2419321,1
2420189,1
2420497,1
2420576,1
2422123,1
2422158,1
2423940,1
2423951,1
2430073,1
2431244,1
2432129,1
2432955,1
2432975,1
2433036,1
2433044,1
2433068,1
2434461,1
2434496,1
2434511,1
2434542,1
2434549,1
2437909,1
2437980,1
2437998,1
2438586,1
2439165,1
2440000,1
2440029,1
2440037,1
2440984,1
2441853,1
2442195,1
2445739,1
2447214,1
2447270,1
2448978,1
2449326,1
2451797,1
2455790,1
2455796,1
2455797,1
2455805,1
2455813,1
2455855,1
2458910,1
2459010,1
2459024,1
2460716,1
2460728,1
2461581,1
2461613,1
2461640,1
2461904,1
2461937,1
2462848,1
2463253,1
2473605,1
2479778,1
2484839,1
2491787,1
2497570,1
2499598,1
2534024,1
2539167,1
2542153,1
2545028,1
2545380,1
2546652,1
2546661,1
2546851,1
2546927,1
2546950,1
2547248,1
2549093,1
2551990,1
2551996,1
2552080,1
2552145,1
2552152,1
2552168,1
2552836,1
2556152,1
2556410,1
2556430,1
2556446,1
2556456,1
2556504,1
2556541,1
2556553,1
2556577,1
2556587,1
2556613,1
2556647,1
2556654,1
2557231,1
2557236,1
2557250,1
2557255,1
2559678,1
2559688,1
2559706,1
2559720,1
2561685,1
2561793,1
2563191,1
2563193,1
2563708,1
2564907,1
2564953,1
2564968,1
2564983,1
2564995,1
2566580,1
2566596,1
2566624,1
2566652,1
2567173,1
2567731,1
2567771,1
2567784,1
2567789,1
2568402,1
2571281,1
2571429,1
2572383,1
2572430,1
2572790,1
2576553,1
2576600,1
2580321,1
2580325,1
2580328,1
2582868,1
2582884,1
2582976,1
2586030,1
2586102,1
2587612,1
2589110,1
2589874,1
2592211,1
2593304,1
259910,1
2602500,1
2603545,1
2603549,1
2603684,1
2605164,1
2605189,1
2605193,1
260557,1
260561,1
260562,1
260566,1
260568,1
2606814,1
2607871,1
2607885,1
2607983,1
2608877,1
2609093,1
2609227,1
2609751,1
2609766,1
2609795,1
2609796,1
2609956,1
2611152,1
2611296,1
2614109,1
2614223,1
2615545,1
2615569,1
261558,1
261562,1
261564,1
261568,1
261577,1
2615786,1
2615884,1
2615887,1
2615898,1
2615900,1
2615902,1
2615904,1
2615909,1
2615928,1
2615929,1
2617051,1
2617053,1
2617054,1
2617058,1
2617065,1
2617070,1
2617092,1
2617094,1
2617603,1
2617898,1
2624376,1
2624874,1
2625446,1
2625460,1
2625464,1
2625466,1
2625470,1
2625473,1
2625479,1
2625482,1
2625486,1
2625491,1
2625495,1
2625506,1
2625508,1
2625517,1
2625518,1
2625524,1
2625528,1
2625535,1
2625539,1
2629388,1
2629506,1
2630541,1
2631284,1
2631289,1
2631297,1
2631300,1
2631479,1
2631761,1
2631888,1
2631905,1
2631913,1
2632755,1
2632769,1
2633731,1
2634021,1
2634038,1
2634049,1
2634060,1
2634078,1
2634085,1
2635324,1
2635348,1
2635356,1
2635371,1
2635389,1
2635398,1
2635428,1
2637136,1
2637152,1
2637160,1
2637181,1
2638334,1
2638349,1
2638501,1
2638643,1
2638646,1
2638649,1
2638653,1
2638659,1
2638660,1
2638680,1
2643150,1
2643153,1
2643155,1
2643158,1
2643161,1
2643163,1
2643166,1
2643167,1
2643171,1
2644769,1
2644776,1
2644782,1
2644790,1
2644796,1
2644801,1
2644803,1
2644816,1
2644819,1
2644828,1
2644838,1
2644860,1
2646743,1
2646751,1
2646754,1
2646757,1
2646793,1
2646799,1
2648086,1
2648461,1
2648479,1
2648485,1
2648488,1
2648494,1
2648499,1
2648504,1
2648506,1
2648510,1
2648511,1
264924,1
2649601,1
2649603,1
2649677,1
2649758,1
2649765,1
2649821,1
2649825,1
2649827,1
2649850,1
2649853,1
2651817,1
2651820,1
2651823,1
2651825,1
2651827,1
2651833,1
2651837,1
2651845,1
2651849,1
2651854,1
2651858,1
2651861,1
2651891,1
2651908,1
2655452,1
2655462,1
2655473,1
2655485,1
2655493,1
2655499,1
2655514,1
2655517,1
2655539,1
2657782,1
2657784,1
2659048,1
2659051,1
2661450,1
2661466,1
2661649,1
2661667,1
2661673,1
2661678,1
2661679,1
2661691,1
2661692,1
2661693,1
2662784,1
2662794,1
2662819,1
2662823,1
2662836,1
2662839,1
2662842,1
2663006,1
2663048,1
2663098,1
2663706,1
2663743,1
2663747,1
2663750,1
2664342,1
2667580,1
2667589,1
2667605,1
2667632,1
2667675,1
2667714,1
2667738,1
2668106,1
2669385,1
2669500,1
2669506,1
2669858,1
2669880,1
2669890,1
2669893,1
2670991,1
2671044,1
2671052,1
2671194,1
2671204,1
2671255,1
2671311,1
2671393,1
2671400,1
2672517,1
2672957,1
2672963,1
2673105,1
2677240,1
2677354,1
2677360,1
2677362,1
2677364,1
2677374,1
2677376,1
2677381,1
2678430,1
2678936,1
2679050,1
2679093,1
2679096,1
2679581,1
2679583,1
2679596,1
2679598,1
2679599,1
2679605,1
2679606,1
2680017,1
2680021,1
2680025,1
2680970,1
2680974,1
2681272,1
2681276,1
2681277,1
2682000,1
2683396,1
2683400,1
2683422,1
2683789,1
2684778,1
2685463,1
2686034,1
2686338,1
2686456,1
2686990,1
2687013,1
2688211,1
2688216,1
2688221,1
2688352,1
2688354,1
2690064,1
2690097,1
2690100,1
2690117,1
2690126,1
2690131,1
2690138,1
2690152,1
2690157,1
2690161,1
2690167,1
2690170,1
2690175,1
2690176,1
2690208,1
2690210,1
2690238,1
2690595,1
2690630,1
2690652,1
2691759,1
2691791,1
2691799,1
2691828,1
2691916,1
2691946,1
2691948,1
2691949,1
2691951,1
2691953,1
2691999,1
2693375,1
2693393,1
2693442,1
2693556,1
2693633,1
2693639,1
2693659,1
2693661,1
2694800,1
2695037,1
2695378,1
2695396,1
2695406,1
2695408,1
2695411,1
2698036,1
2698144,1
2698196,1
2698243,1
2698427,1
2698597,1
2699881,1
2699897,1
2702760,1
2702796,1
2702805,1
2702843,1
2702847,1
2702864,1
2702879,1
2702883,1
2704592,1
2704599,1
2706031,1
2706034,1
2706043,1
2706049,1
2706054,1
2706059,1
2706098,1
2706107,1
2706111,1
2706490,1
2706500,1
2706508,1
2706518,1
2706533,1
2706602,1
2706966,1
2707319,1
2708218,1
2710085,1
2710108,1
2710168,1
2711940,1
2711945,1
2711951,1
2712000,1
2712013,1
2712424,1
2713589,1
2715390,1
2715471,1
2715481,1
2715488,1
2715667,1
2716031,1
2716793,1
2717382,1
2717383,1
2717390,1
2717393,1
2717404,1
2717965,1
2718096,1
2719399,1
2719419,1
2719469,1
2720112,1
2721104,1
2721199,1
2721206,1
2721218,1
2721221,1
2721260,1
2721262,1
2722587,1
2722613,1
2722650,1
2722722,1
2722725,1
2722730,1
2722737,1
2722751,1
2724380,1
2724387,1
2724455,1
2724459,1
2724601,1
2724620,1
2724639,1
2725118,1
2727483,1
2731768,1
2731778,1
2732609,1
2734796,1
2735749,1
2735816,1
2735856,1
2735862,1
2735866,1
2735868,1
2735872,1
2735874,1
2735894,1
2736639,1
2736687,1
2736714,1
2736837,1
2740012,1
2741101,1
2741107,1
2741144,1
2741489,1
2741552,1
2741588,1
2745673,1
2746875,1
2746880,1
2746888,1
2746891,1
2746898,1
2746910,1
2746914,1
2746916,1
2746951,1
2747495,1
2747511,1
2748717,1
2749720,1
2749744,1
2750321,1
2750370,1
2750375,1
2750403,1
2750405,1
2750408,1
2750413,1
2750491,1
2750828,1
275335,1
2754951,1
277003,1
2770471,1
2773777,1
2773783,1
2775019,1
2776987,1
2777363,1
277880,1
2779903,1
2779965,1
2780775,1
2780807,1
2783703,1
2787946,1
2787952,1
2787966,1
2787972,1
2791597,1
2801892,1
2806718,1
2808308,1
2809020,1
2811086,1
2813071,1
2822228,1
2831349,1
2856090,1
285637,1
2856511,1
2858872,1
2859399,1
2863857,1
2863889,1
2868390,1
2869393,1
2869410,1
2882037,1
288714,1
2891759,1
2891844,1
2899537,1
2907966,1
2910379,1
2911570,1
2911938,1
292733,1
2929986,1
2936173,1
2947479,1
2948075,1
2948089,1
2954156,1
2956349,1
2957862,1
2964345,1
2964399,1
2976289,1
2981199,1
2998894,1
3005564,1
3005615,1
3005706,1
3005835,1
3007984,1
3007988,1
3008336,1
3016260,1
3016508,1
3017304,1
3017306,1
3017561,1
3017594,1
3017789,1
3017870,1
3017877,1
3017886,1
3017892,1
3018147,1
3018242,1
3019633,1
3026624,1
3026629,1
3027692,1
