node_id,community_id
2214516,1
2214521,1
2214532,1
2217480,1
2217482,1
2217489,1
2217491,1
2217497,1
2219140,1
2219158,1
2219175,1
2219182,1
2219194,1
2219205,1
2219223,1
2219227,1
2219229,1
333844,1
477246,1
1811383,2
2715391,2
5910360,4
7826786,4
1061181,5
619834,5
10352202,6
1207,6
1280,6
1286,6
1335103,6
1343502,6
1343566,6
1345993,6
1346301,6
1346358,6
1350342,6
1378206,6
1397730,6
1401025,6
142801,6
1432074,6
143643,6
1563858,6
1563860,6
1563863,6
1563890,6
1577624,6
1577626,6
1577628,6
1577665,6
1577670,6
1577671,6
1577676,6
1577679,6
1577680,6
1577687,6
1577688,6
1577693,6
1577695,6
1577696,6
1577699,6
1577701,6
1577703,6
1577711,6
1577717,6
1577718,6
1577722,6
1577735,6
1577743,6
1577748,6
1577749,6
1577752,6
1577756,6
1579144,6
158404,6
158915,6
161244,6
161340,6
1638302,6
164877,6
164928,6
165617,6
165636,6
165776,6
169039,6
169886,6
170933,6
171130,6
172394,6
172661,6
172662,6
174058,6
174060,6
174127,6
174128,6
174129,6
174131,6
174132,6
174133,6
174134,6
174135,6
174137,6
174140,6
174141,6
174142,6
174143,6
174144,6
174145,6
174147,6
174148,6
174149,6
174150,6
174151,6
174152,6
174153,6
174154,6
174155,6
174156,6
174157,6
174158,6
174159,6
174160,6
174161,6
174162,6
174163,6
174164,6
174165,6
174166,6
174167,6
174169,6
174170,6
174171,6
174174,6
174175,6
174176,6
174177,6
174178,6
174179,6
174180,6
174181,6
174182,6
174183,6
174184,6
174185,6
174187,6
174188,6
174189,6
174190,6
174191,6
174192,6
174193,6
174196,6
174199,6
174200,6
174201,6
174202,6
174203,6
174204,6
174207,6
174208,6
174209,6
174214,6
174215,6
174216,6
174217,6
174218,6
174219,6
174221,6
174223,6
174224,6
174225,6
174226,6
174228,6
174229,6
174231,6
174232,6
174233,6
174234,6
174235,6
174236,6
174237,6
174238,6
174239,6
174240,6
174241,6
174242,6
174243,6
174244,6
174245,6
174246,6
174248,6
174249,6
174250,6
174251,6
174252,6
174253,6
174254,6
174255,6
174256,6
174257,6
174258,6
174260,6
174261,6
174262,6
174263,6
174264,6
174265,6
174266,6
174267,6
174268,6
174269,6
174270,6
174271,6
174272,6
174273,6
174274,6
174275,6
174276,6
174277,6
174278,6
174279,6
174280,6
174281,6
174282,6
174283,6
174284,6
174285,6
174286,6
174287,6
174288,6
174293,6
174294,6
174295,6
174296,6
174297,6
174298,6
174299,6
174301,6
174302,6
174303,6
174304,6
174305,6
174306,6
174307,6
174309,6
174311,6
174312,6
174313,6
174314,6
174315,6
174316,6
174318,6
174319,6
174320,6
174321,6
174322,6
174323,6
174324,6
174325,6
174326,6
174327,6
174330,6
174331,6
174332,6
174333,6
174335,6
174337,6
174338,6
174339,6
174340,6
174341,6
174342,6
174343,6
174344,6
174346,6
174347,6
174348,6
174349,6
174350,6
174351,6
174352,6
174354,6
174355,6
174356,6
174357,6
174358,6
174359,6
174360,6
174361,6
174362,6
174363,6
174364,6
174365,6
174366,6
174367,6
174368,6
174369,6
174370,6
174371,6
174372,6
174373,6
174374,6
174375,6
174377,6
174379,6
174380,6
174382,6
174383,6
174384,6
174385,6
174386,6
174387,6
174388,6
174391,6
174392,6
174393,6
174394,6
174395,6
174396,6
174397,6
174398,6
174399,6
174400,6
174401,6
174402,6
174403,6
174404,6
174405,6
174406,6
174407,6
174408,6
174410,6
174411,6
174414,6
174415,6
174417,6
174418,6
174419,6
174420,6
174421,6
174422,6
174423,6
174424,6
174425,6
174426,6
174429,6
174430,6
174431,6
174432,6
174433,6
174435,6
174436,6
174437,6
174438,6
174439,6
174440,6
174441,6
174442,6
174443,6
174444,6
174445,6
174446,6
174447,6
174448,6
174449,6
174450,6
174451,6
174452,6
174453,6
174454,6
174455,6
174456,6
174457,6
174458,6
174459,6
174460,6
174461,6
174462,6
174463,6
174464,6
174465,6
174466,6
174467,6
174468,6
174469,6
174471,6
174472,6
174473,6
174474,6
174475,6
174476,6
174477,6
174478,6
174479,6
174480,6
174482,6
174483,6
174484,6
174485,6
174486,6
174487,6
174488,6
174489,6
174490,6
174491,6
174492,6
174493,6
174494,6
174495,6
174497,6
174498,6
174499,6
174500,6
174501,6
174502,6
174503,6
174504,6
174505,6
174506,6
174509,6
174510,6
174511,6
174512,6
174513,6
174514,6
174516,6
174517,6
174518,6
174519,6
174520,6
174521,6
174522,6
174523,6
174524,6
174525,6
174527,6
174528,6
174529,6
174530,6
174531,6
174532,6
174533,6
174534,6
174535,6
174536,6
174537,6
174539,6
174540,6
174541,6
174544,6
174545,6
174546,6
174547,6
174548,6
174549,6
174550,6
174551,6
174552,6
174553,6
174554,6
174555,6
174556,6
174557,6
174558,6
174559,6
174560,6
174561,6
174562,6
174563,6
174564,6
174566,6
174567,6
174568,6
174569,6
174570,6
174571,6
174572,6
174573,6
174574,6
174575,6
174576,6
174577,6
174579,6
174580,6
174581,6
174582,6
174583,6
174584,6
174585,6
174586,6
174587,6
174588,6
174590,6
174591,6
174592,6
174593,6
174594,6
174595,6
174596,6
174597,6
174598,6
174599,6
174600,6
174601,6
174602,6
174603,6
174605,6
1748865,6
1750117,6
176575,6
176920,6
177879,6
180092,6
180149,6
184791,6
186025,6
188492,6
190050,6
192401,6
194200,6
194202,6
195047,6
196978,6
197079,6
1987734,6
2001858,6
2447657,6
249841,6
251778,6
257528,6
27153,6
2812155,6
288,6
29147,6
30404,6
30473,6
3064244,6
30748,6
30883,6
3099161,6
3103496,6
3191461,6
322,6
33420,6
35098,6
36234,6
36365,6
36394,6
36453,6
36458,6
36464,6
381394,6
3826189,6
3917102,6
3917109,6
3917111,6
3917117,6
3917121,6
3917127,6
3917132,6
3924793,6
3924890,6
3936168,6
3936175,6
3936178,6
3936179,6
3936186,6
4175824,6
4176185,6
4176829,6
4176846,6
4176857,6
4176861,6
4176867,6
4176872,6
4176878,6
4176884,6
4177857,6
4177867,6
4177874,6
4177881,6
4177903,6
4177916,6
4177928,6
4177938,6
4177945,6
4177956,6
4177965,6
4177974,6
4177987,6
4178228,6
4178234,6
4178241,6
4178245,6
4178255,6
4178268,6
4178275,6
4178282,6
4178291,6
4178683,6
4178692,6
4178702,6
4178714,6
4178726,6
4178739,6
4178748,6
4178754,6
4178762,6
4179852,6
4179866,6
4179877,6
4179884,6
4179900,6
4179906,6
4179923,6
4179943,6
4179954,6
4180031,6
4180039,6
4180045,6
4180051,6
4180060,6
4180065,6
4180080,6
4180091,6
4180099,6
4180109,6
4180127,6
4180148,6
4181620,6
4181631,6
4181637,6
4181643,6
4181652,6
4181657,6
4181665,6
4181673,6
4181683,6
4181690,6
4181696,6
4181707,6
4181716,6
4181725,6
4182884,6
4182897,6
4182903,6
4182918,6
4182924,6
4182937,6
4182959,6
4182984,6
4182993,6
4183004,6
4183009,6
4183021,6
477684,6
4802121,6
486542,6
4917229,6
520461,6
525218,6
5523049,6
555574,6
564048,6
5717143,6
573,6
588,6
5893853,6
5893922,6
5893989,6
620167,6
715160,6
72695,6
75470,6
789646,6
80913,6
8394164,6
906018,6
906217,6
3622758,7
6205822,7
429374,8
461545,8
1811353,9
7512709,9
5910327,10
7826761,10
2097331,11
2479038,11
2479043,11
2479074,11
2479079,11
2479085,11
2479096,11
2479125,11
2479129,11
2479134,11
2479141,11
2479259,11
2479260,11
2479262,11
2479265,11
2479272,11
2479274,11
2479277,11
2479280,11
2479285,11
2479317,11
2479325,11
2479329,11
2479337,11
2479342,11
2479393,11
2479396,11
2479399,11
2479402,11
2479407,11
2479410,11
2479412,11
2479417,11
2479431,11
2693130,11
2693132,11
2693133,11
2693136,11
2693139,11
2693144,11
2693146,11
2693148,11
2693149,11
2693151,11
2693153,11
2693155,11
2693159,11
2693166,11
2693168,11
2693173,11
2693178,11
2693204,11
2693206,11
2693214,11
2693217,11
3098720,11
6420234,11
8907179,11
8919412,11
8919696,11
8920773,11
3281356,12
4635014,12
858108,12
8709454,12
1191747,13
2626244,13
2626265,13
2626268,13
5910340,14
7826767,14
6291641,15
7562808,15
7562823,15
7563001,15
7563006,15
7563998,15
7564415,15
7564613,15
7570451,15
7570456,15
4909430,16
4909437,16
4909438,16
4909441,16
4909445,16
6716204,16
1859033,17
4697156,17
6507098,17
5338393,18
6912359,18
1859034,19
8045539,19
8464175,19
3765533,20
6322960,20
1573373,21
1666649,21
4051821,22
7710772,22
1525719,23
2409715,23
7762468,23
10056524,24
1811703,24
2669628,25
4818653,25
3003267,26
6035572,26
2764957,27
7914658,27
8029828,27
3241586,28
8081915,28
1716531,29
3765887,29
4198347,29
4198348,29
4198352,29
4198354,29
4198355,29
4198356,29
4198357,29
4198358,29
4198362,29
4198370,29
4198371,29
4198373,29
4198376,29
4198377,29
4198380,29
4198385,29
4198393,29
4198402,29
7912524,30
8572575,30
10162118,31
1906950,31
1906961,31
1906969,31
1954613,31
1954621,31
1954634,31
1954656,31
1954681,31
1954705,31
1954718,31
1954726,31
1954796,31
1954850,31
6480301,31
10022192,32
10026965,32
10026975,32
10059396,32
10078762,32
10098516,32
10112540,32
10113061,32
10131242,32
10134085,32
10138175,32
10148729,32
10149194,32
10160183,32
10169135,32
10186760,32
10243635,32
10255574,32
10320047,32
10327616,32
10333971,32
10337332,32
10429150,32
10434093,32
10444003,32
10454189,32
10485411,32
10510909,32
10514036,32
10522520,32
10527123,32
10534931,32
10583412,32
10592187,32
10641799,32
106617,32
1093582,32
1167278,32
1292364,32
1331228,32
1364657,32
1383554,32
1383566,32
1383593,32
1383605,32
1383615,32
1425003,32
1430451,32
1433353,32
1457007,32
1468353,32
1495882,32
1528701,32
1551201,32
1566037,32
1566915,32
1574757,32
1574774,32
1574868,32
159218,32
1594242,32
1602745,32
1631491,32
1637413,32
1639029,32
1646272,32
1664024,32
1669429,32
1686001,32
1693492,32
1693912,32
1761587,32
1792354,32
1799511,32
1832569,32
1840275,32
1851008,32
1856169,32
1863816,32
1876877,32
1884903,32
1943631,32
1966697,32
1977972,32
201131,32
2022565,32
2025784,32
2081139,32
2081169,32
2109944,32
2127304,32
2163770,32
2195512,32
2198320,32
2209475,32
2228393,32
2254714,32
2254717,32
2260250,32
2265574,32
2275620,32
2275632,32
2276388,32
2285730,32
2288697,32
2297064,32
2299048,32
2352283,32
2354755,32
2356481,32
2375270,32
2391504,32
2405545,32
2419979,32
2426313,32
2426318,32
2426320,32
2426327,32
2426336,32
2438000,32
2499002,32
2499191,32
249923,32
2538331,32
2560519,32
2577051,32
2582081,32
2589810,32
2610143,32
2636351,32
2676345,32
26925,32
26927,32
26928,32
26930,32
27028,32
2870742,32
2871497,32
2871517,32
2873238,32
2876193,32
2876745,32
2899080,32
2919186,32
2920953,32
2922692,32
2923149,32
29344,32
2983050,32
2993607,32
3018098,32
3018125,32
3021198,32
3025442,32
3042207,32
3051666,32
3054112,32
3060875,32
3061040,32
3117796,32
3168406,32
3169928,32
31771,32
3208685,32
3269285,32
3280426,32
3294041,32
3371858,32
3373398,32
3373425,32
3406072,32
3420079,32
3422538,32
34563,32
3544839,32
3544854,32
3546027,32
3546060,32
357378,32
3696746,32
3804982,32
3869620,32
3870848,32
3872638,32
3953359,32
4028358,32
4086745,32
408762,32
4138217,32
4172843,32
4196927,32
4290961,32
4325698,32
4378085,32
4543153,32
4565027,32
4572254,32
4572273,32
4572275,32
4717824,32
4790517,32
4791266,32
4794719,32
4809868,32
4814346,32
4942814,32
4948288,32
4949506,32
4951574,32
4971026,32
4985774,32
5011843,32
5032183,32
5046206,32
5049153,32
5084760,32
5121696,32
5127557,32
5178647,32
5197723,32
5204290,32
5217371,32
5226343,32
5231142,32
5248658,32
5286622,32
530274,32
5394339,32
5394499,32
5406689,32
5436164,32
5452178,32
5479579,32
5480592,32
5584725,32
5631439,32
573645,32
5738778,32
5753778,32
5763830,32
5766047,32
5823193,32
582464,32
5886684,32
5910245,32
5915743,32
5957637,32
597331,32
6048377,32
6050742,32
6211249,32
6263201,32
6265390,32
6272971,32
6294252,32
6327130,32
6340339,32
6340340,32
6340341,32
6340342,32
6340343,32
6340344,32
6340345,32
6340346,32
6340347,32
6340348,32
6340349,32
6340350,32
6340351,32
6340352,32
6340353,32
6340354,32
6340355,32
6340356,32
6340357,32
6340358,32
6340359,32
6340360,32
6340361,32
6340362,32
6340363,32
6340364,32
6340366,32
6340367,32
6340368,32
6340369,32
6340370,32
6340371,32
6340372,32
6340373,32
6340374,32
6340375,32
6340376,32
6340377,32
6340378,32
6340379,32
6340380,32
6340381,32
6340382,32
6340383,32
6340384,32
6340385,32
6340386,32
6340387,32
6340389,32
6340390,32
6340391,32
6340395,32
6506333,32
7032052,32
7505441,32
7563324,32
7587045,32
7597627,32
7608716,32
7656363,32
7720230,32
7771578,32
7777202,32
7827802,32
7841571,32
7877012,32
7989046,32
8027154,32
8108701,32
81143,32
8164839,32
8165802,32
8251544,32
828,32
8307306,32
8353884,32
8365041,32
8380073,32
8407543,32
8425731,32
8469562,32
8473912,32
8495605,32
8545259,32
8571311,32
8576413,32
8584291,32
8606778,32
8701365,32
8722945,32
8747341,32
8749647,32
8769921,32
8774710,32
8882429,32
8899173,32
8910159,32
8920173,32
8931872,32
8934113,32
8940174,32
8953161,32
9021593,32
9108018,32
9148086,32
9180725,32
9245356,32
9247203,32
9269383,32
9274926,32
9283390,32
9289218,32
9303880,32
9306357,32
9317674,32
9326237,32
9328092,32
9343754,32
9367314,32
9387108,32
9407193,32
9419669,32
9501035,32
9538910,32
9555554,32
9574786,32
960719,32
96257,32
96258,32
9625966,32
96539,32
9658063,32
9672826,32
9673952,32
9681116,32
9722547,32
9733508,32
9828137,32
9835758,32
9843695,32
9853902,32
9854998,32
9866639,32
98693,32
9903497,32
9911381,32
9915256,32
9935477,32
9940073,32
9980783,32
9989825,32
2002241,33
2131886,33
2132018,33
143405,34
143408,34
2231868,34
2406810,34
2406812,34
2406816,34
2406817,34
2406822,34
2406826,34
2406829,34
1811596,35
7032300,35
1906938,36
1906941,36
1906946,36
2425902,36
2717209,37
2717222,37
2717226,37
2717235,37
2717243,37
2717254,37
2717261,37
2717273,37
2717274,37
2717278,37
4036144,37
1811625,38
4642331,38
2717215,39
2717703,39
4214176,39
4214177,39
4214180,39
4214184,39
4214186,39
4214195,39
4214197,39
4214198,39
4214207,39
4214208,39
4214210,39
2574229,40
2632626,40
6720874,41
8265060,41
3622815,42
6205875,42
6205877,42
2669566,43
3615043,43
3625545,43
3625546,43
3625547,43
3625549,43
3625550,43
3625558,43
3625559,43
3625563,43
3625565,43
3625566,43
3625567,43
3625574,43
3625576,43
3625622,43
3625623,43
3625624,43
3625625,43
3625626,43
3625634,43
3625635,43
3625637,43
3626684,43
3626696,43
3626697,43
3626698,43
3626702,43
3626703,43
3626704,43
3626726,43
3626727,43
3626728,43
3626729,43
3626738,43
3626739,43
3626740,43
3626741,43
3626748,43
3626749,43
3626750,43
3626751,43
3626752,43
3626773,43
3626774,43
3626775,43
3626776,43
3626777,43
3626790,43
3626792,43
3626793,43
3626798,43
3626799,43
3626801,43
3626813,43
3626816,43
3626817,43
3626818,43
3626819,43
3626820,43
3627130,43
3627131,43
3627132,43
3627133,43
3627134,43
3627135,43
3627136,43
3627137,43
3627138,43
3627149,43
3627150,43
3627151,43
3627152,43
3627153,43
3627154,43
3627161,43
3627162,43
3627165,43
3627166,43
3627168,43
3627170,43
3627177,43
3627178,43
3627180,43
3627181,43
3627193,43
3627195,43
3627196,43
3627197,43
3627198,43
3627208,43
3627209,43
3627210,43
3627211,43
3627212,43
3627221,43
3627223,43
3627224,43
3627225,43
3627241,43
3627242,43
3627244,43
3627245,43
3627246,43
3627247,43
3627249,43
3627255,43
3627256,43
3627258,43
3627259,43
3627272,43
3627273,43
3627274,43
3627278,43
3627279,43
3627287,43
3627288,43
3627289,43
9682977,43
3622816,44
6205878,44
2335931,45
2757803,45
1763992,46
3764311,46
3147141,47
3479365,47
3479370,47
3479372,47
3479374,47
3479379,47
3479380,47
3479382,47
3479383,47
3479385,47
3479387,47
3479389,47
3479390,47
3479392,47
3479399,47
3479400,47
3479402,47
3479405,47
3479410,47
3589700,47
5771486,47
4483855,48
859344,48
1764933,49
3525770,49
2003251,50
3608521,50
1907928,51
2996714,51
2097148,52
6147627,52
1668190,53
1699844,53
2526115,54
3135877,54
6717911,54
2669103,55
3392891,55
1153032,56
1191796,56
1349540,56
1382417,56
1411406,56
1430511,56
1430815,56
143384,56
1511686,56
1525576,56
1549469,56
1549529,56
1550508,56
1550549,56
1550566,56
1550580,56
1550590,56
1550595,56
1550601,56
1551041,56
1551265,56
1551275,56
1551279,56
1551298,56
1551328,56
1551335,56
1551342,56
1551352,56
1552969,56
1552971,56
1552979,56
1552981,56
1552982,56
1552987,56
1552991,56
1553001,56
1553011,56
1554047,56
1554053,56
1554058,56
1554072,56
1554080,56
1554091,56
1554096,56
1554103,56
1554111,56
1554315,56
1554320,56
1554325,56
1554329,56
1554338,56
1554345,56
1554355,56
1554366,56
1554674,56
1554679,56
1554684,56
1554691,56
1554698,56
1554707,56
1554712,56
1554717,56
1554764,56
1555421,56
1555431,56
1555449,56
1555518,56
1555535,56
1555542,56
1555550,56
1555565,56
1555570,56
1555716,56
1555726,56
1555731,56
1555741,56
1555750,56
1555766,56
1555783,56
1555792,56
1555804,56
1556453,56
1556462,56
1556486,56
1556497,56
1556503,56
1556514,56
1556522,56
1556536,56
1556551,56
1557254,56
1557259,56
1557273,56
1557283,56
1557292,56
1557303,56
1557309,56
1557318,56
1557344,56
1557355,56
1557365,56
1557376,56
1557383,56
1557390,56
1557403,56
1557411,56
1557419,56
1557433,56
1557818,56
1557832,56
1557840,56
1557845,56
1557859,56
1557874,56
1557885,56
1557899,56
1557907,56
1557913,56
1557922,56
1557930,56
1612492,56
1697245,56
1697246,56
1697255,56
1697266,56
1712194,56
1712199,56
1712201,56
1712207,56
1813210,56
1813226,56
1827001,56
184005,56
1907062,56
1907068,56
1953307,56
2124832,56
2268090,56
2287224,56
2341497,56
2486932,56
2491061,56
2553452,56
2624483,56
2915201,56
3020838,56
3138141,56
3255860,56
333856,56
3522265,56
3534726,56
3537322,56
3603783,56
3746194,56
4057601,56
4057934,56
4386727,56
4520515,56
5125372,56
524289,56
5280653,56
5519461,56
5527924,56
572276,56
572676,56
573244,56
657617,56
668021,56
7504891,56
7579217,56
7580446,56
763459,56
8098262,56
96434,56
9675900,56
2049857,57
2050435,57
2050450,57
2050473,57
3366002,57
4014113,57
4903798,57
1573825,58
1669220,58
1734615,58
1806196,58
1806200,58
2479415,59
4997017,59
2956040,60
3279696,60
2289173,61
2530553,61
4718693,62
4958272,62
4958274,62
4958275,62
4958278,62
4958284,62
4958294,62
5335214,62
6550389,62
6550424,62
1860214,63
9421322,63
4767629,64
5358357,64
6226463,64
8653342,64
8653373,64
8654644,64
8654986,64
8657309,64
8657391,64
8657426,64
8657712,64
8657787,64
3814385,65
3814397,65
3814403,65
3814428,65
5426008,65
1669948,66
1767467,66
2031015,66
2609816,66
287369,66
319801,66
464667,66
5820268,66
6544040,66
2813484,67
4992841,67
9676880,68
9977241,68
9977242,68
4100373,69
6599728,69
2289201,70
4088935,70
5470846,70
8895981,70
8896026,70
4289786,71
4289812,71
4338692,71
4839965,71
8389468,71
9984942,71
3480770,72
5744738,72
3098334,73
3098877,73
3098964,73
3098972,73
3098980,73
3098988,73
3099007,73
3099018,73
3099474,73
3099484,73
5722261,73
5722269,73
5722287,73
5722346,73
1192979,74
3617439,74
3617440,74
3617441,74
3617443,74
3617444,74
5438693,74
8347620,74
1430892,75
1752348,75
1526220,76
1621211,76
1702498,76
1719059,76
1736200,76
1736206,76
1740930,76
1742017,76
1768726,76
1768754,76
1791016,76
1886204,76
1886232,76
1973175,76
1990607,76
1990612,76
2039979,76
2071655,76
2089848,76
2091690,76
2093803,76
2093816,76
2159476,76
2159551,76
2159554,76
2159558,76
2199909,76
2315102,76
2339502,76
3725173,76
3757915,76
4444934,76
4567253,76
5418956,76
6683370,76
7885491,76
8424582,76
8425624,76
8425634,76
8427199,76
8427201,76
8429026,76
8429048,76
8433834,76
1955184,77
4806868,77
2717784,78
4601334,78
2050511,79
6179761,79
1175024,80
1346873,80
3349574,80
3361137,80
3364099,80
3364112,80
3364115,80
3364118,80
3364120,80
3364124,80
3364135,80
620641,80
1573892,81
1731494,81
2081819,81
2351680,82
2351687,82
2448922,82
2448940,82
3180811,82
3186046,82
429996,82
5145095,82
573027,82
573086,82
573091,82
573094,82
5100464,83
6601556,83
5052803,84
5766681,84
7690408,84
8865743,84
2907995,85
2918531,85
1573458,86
3378140,86
2145411,87
6404897,87
9401764,87
2240737,88
2240768,88
2470898,88
2777620,88
2777629,88
2777634,88
2777636,88
2777638,88
2777647,88
2777648,88
2777653,88
2777655,88
2777660,88
2908379,89
5248156,89
1526170,90
4504579,90
8227011,90
8516414,90
10332212,91
9295151,91
2193450,92
2544840,92
1062827,93
1260282,93
1923075,93
2424589,93
2427624,93
2435173,93
2524769,93
2574602,93
2743298,93
2962282,93
3306579,93
3759518,93
3760005,93
3760092,93
3764963,93
3765167,93
3767002,93
3768437,93
3769945,93
3770223,93
3771092,93
3771144,93
3771452,93
3771590,93
3780793,93
3788277,93
3788324,93
4874081,93
5941929,93
5986733,93
668254,93
754691,93
4242944,94
4338295,94
4838510,94
9984960,94
3003721,95
3991441,95
4147620,96
9298294,96
1478523,97
1478527,97
1998920,97
1999522,97
1999526,97
1999529,97
3197269,97
10180815,98
2050478,98
2050527,98
3418898,98
4903799,98
4903801,98
4903827,98
4903828,98
4903829,98
6309230,98
8447244,98
8723230,99
8990881,99
1192568,100
1954202,100
2537355,100
2537369,100
2537409,100
2537416,100
3528034,101
3528040,101
3528043,101
3528044,101
3528045,101
3528048,101
3528050,101
3528051,101
3528052,101
4155196,101
1478549,102
2200633,102
1859907,103
3618409,103
5302045,103
5302831,103
5303526,103
3146028,104
3146032,104
3146033,104
3146034,104
3146041,104
3146044,104
3146045,104
3146052,104
3146054,104
3146055,104
3146060,104
3146794,104
3146801,104
3146804,104
3146807,104
3146813,104
3146819,104
3146854,104
3146857,104
3146869,104
3146872,104
3146874,104
3146880,104
3146883,104
3146889,104
3959414,104
3959424,104
6292517,105
8024047,105
1716923,106
2395185,106
3622753,107
3622754,107
3622755,107
3622756,107
3622757,107
3622763,107
3622764,107
3622765,107
3622766,107
3622768,107
3622953,107
3622954,107
3622955,107
3622957,107
3622958,107
3622963,107
3622964,107
3622965,107
3622966,107
3622973,107
3622974,107
3622975,107
3622976,107
3622977,107
3622978,107
3622985,107
3622986,107
3622987,107
3622988,107
3622991,107
3622992,107
3622994,107
3622995,107
3623007,107
3623009,107
3623010,107
3623011,107
3623012,107
3623345,107
3623346,107
3623348,107
3623349,107
3623359,107
3623360,107
3623361,107
3623362,107
3623363,107
3623364,107
3623365,107
3623366,107
3623382,107
3623383,107
3623384,107
3623385,107
3623386,107
3623387,107
3623388,107
3623424,107
3623426,107
3623427,107
3623428,107
3623429,107
3623434,107
3623435,107
3623436,107
3623437,107
3623443,107
3623444,107
3623445,107
3623446,107
3623447,107
3623448,107
4564684,107
6206628,107
6206629,107
8342009,108
8720485,108
8766678,108
2007046,109
2409050,109
3103465,109
3885020,109
3917073,109
3917075,109
3917076,109
3917092,109
3917093,109
3936163,109
4184778,109
4184781,109
4184788,109
4184799,109
4184811,109
4184820,109
4184826,109
4184831,109
4187850,109
4187852,109
4187855,109
4187860,109
4187868,109
4187873,109
4188204,109
4188210,109
4188217,109
4188225,109
4188234,109
4188243,109
4188248,109
4188252,109
4188371,109
4188391,109
4188404,109
