node_id,community_id
8611496,4
8622683,4
8622880,4
862549,4
862674,4
862692,4
862697,4
862721,4
862734,4
862746,4
862753,4
862774,4
862781,4
862799,4
862829,4
862849,4
862946,4
862949,4
862955,4
862958,4
862964,4
862979,4
863004,4
863018,4
863037,4
863127,4
863141,4
863204,4
863215,4
863219,4
863229,4
863232,4
863236,4
863246,4
863248,4
863255,4
863257,4
863261,4
863263,4
863273,4
8632845,4
8636188,4
864409,4
864426,4
864431,4
864440,4
864452,4
864465,4
8644658,4
864473,4
864478,4
864492,4
864501,4
864541,4
8645467,4
864557,4
864568,4
864574,4
864586,4
864596,4
864610,4
864636,4
864647,4
864799,4
864815,4
864824,4
864834,4
864849,4
864864,4
865142,4
865143,4
8654571,4
8659639,4
866449,4
866454,4
866461,4
866874,4
866884,4
866893,4
866917,4
8671778,4
8674341,4
8678569,4
8682308,4
868332,4
868341,4
868358,4
868484,4
868497,4
868509,4
868523,4
868535,4
868561,4
868570,4
868582,4
8686843,4
8693345,4
869517,4
869526,4
8703198,4
8703545,4
8707007,4
8708246,4
8708855,4
8709017,4
8709855,4
8711152,4
8711650,4
8715410,4
8716965,4
8719802,4
8727762,4
8736770,4
8738364,4
8740882,4
8745058,4
8748069,4
8749318,4
8753265,4
8756453,4
8756694,4
8759616,4
8760020,4
8760286,4
8762309,4
8768465,4
8768877,4
8772831,4
8774320,4
8777302,4
8783552,4
8784111,4
8791099,4
8794350,4
8805740,4
8814913,4
8815293,4
8821216,4
8823609,4
8825377,4
8828893,4
8833182,4
8835228,4
8844387,4
8847711,4
8853741,4
8864147,4
8878166,4
8881121,4
8882885,4
8900738,4
8909810,4
8912399,4
8922848,4
8922851,4
8923071,4
8923209,4
8927030,4
8927116,4
8928241,4
8928294,4
8935638,4
8935663,4
8937945,4
8937973,4
8939921,4
8939961,4
8944773,4
8945253,4
8948437,4
8948460,4
8955010,4
8956045,4
8957786,4
8990392,4
8992444,4
8993634,4
8994484,4
8995499,4
8995567,4
8997003,4
8998362,4
8998698,4
8999566,4
9000813,4
9001009,4
9001826,4
9003113,4
9003147,4
9003768,4
9004928,4
9005288,4
9005678,4
9005842,4
9008826,4
9010792,4
9012152,4
9012532,4
9012614,4
9013638,4
9014743,4
9016211,4
9017392,4
9018572,4
9019188,4
9020179,4
9021386,4
9024591,4
9027442,4
9029644,4
9029659,4
9033498,4
9033705,4
9035103,4
9037416,4
9037766,4
9055880,4
9058289,4
9059520,4
9059634,4
9060937,4
9062152,4
9063708,4
9064998,4
9065361,4
9066194,4
9068766,4
9074076,4
907557,4
9082057,4
9088182,4
9094327,4
9096071,4
9099063,4
9099125,4
9115690,4
9136692,4
9141747,4
9143197,4
9145307,4
9146109,4
9146215,4
9146218,4
9147753,4
9157359,4
917058,4
9174860,4
9175964,4
9187438,4
9194342,4
9230608,4
9240138,4
9247404,4
9257747,4
9265971,4
9272795,4
9279733,4
9286315,4
9289827,4
9291662,4
9297633,4
9298264,4
9299202,4
9299394,4
9301337,4
9310628,4
9325317,4
9336319,4
9338196,4
9344151,4
9346540,4
9348442,4
9348490,4
9350855,4
9355371,4
9355717,4
9364939,4
9366118,4
9367454,4
9368617,4
940322,4
9410739,4
9411556,4
9411565,4
9451176,4
9466140,4
9468444,4
9469583,4
9473904,4
9473912,4
9474309,4
9478396,4
9479394,4
9481153,4
9527558,4
9533242,4
9539235,4
9540878,4
9545536,4
9548899,4
9550208,4
9554279,4
9559188,4
9564260,4
9587362,4
9592663,4
9600412,4
9607372,4
9613512,4
9636823,4
9640575,4
9652002,4
9666775,4
9671203,4
9671824,4
9671888,4
9674062,4
9674841,4
9675052,4
9676438,4
9676585,4
9681008,4
9681157,4
9681857,4
9683732,4
9684411,4
9686626,4
9689096,4
9689149,4
9691893,4
9695153,4
9695483,4
9699481,4
9706029,4
9712280,4
9723084,4
9742142,4
9752482,4
9790290,4
9790437,4
9796140,4
9797430,4
9814482,4
9820655,4
9824357,4
9826875,4
9828901,4
9829527,4
9831167,4
9833693,4
9835138,4
9836199,4
9852735,4
9871228,4
9913791,4
9916850,4
9919634,4
9958500,4
9978551,4
9987736,4
10007779,5
10020516,5
10025949,5
10054253,5
10061202,5
10062281,5
10070030,5
10070265,5
10070322,5
10070610,5
10071237,5
10071506,5
10071590,5
10071655,5
10072000,5
10073073,5
10073186,5
10073236,5
10073281,5
10076963,5
10080752,5
10081292,5
10089604,5
10092978,5
10094293,5
10094585,5
10094788,5
10111788,5
10123307,5
10131015,5
10131735,5
10139434,5
10145764,5
10146016,5
10146050,5
10154523,5
10154933,5
10155412,5
10159012,5
10163811,5
1016919,5
10176658,5
10182053,5
10194098,5
10197134,5
10198807,5
10198821,5
10203571,5
10203820,5
10205932,5
10208014,5
10212481,5
10219100,5
10226355,5
10226425,5
10227125,5
10236949,5
10237020,5
10239420,5
10243590,5
10252086,5
10253281,5
10255124,5
10260321,5
10262454,5
10262634,5
10266544,5
10271955,5
10290151,5
10290857,5
10291967,5
10292516,5
10293805,5
10295247,5
10297034,5
10303482,5
10304927,5
10312354,5
10316823,5
10321370,5
10321420,5
10326672,5
10335834,5
10338066,5
10338631,5
10339535,5
10342637,5
10344790,5
10345721,5
10349957,5
10356640,5
10360758,5
10361746,5
10370033,5
10370099,5
10370511,5
10380248,5
10381311,5
10383758,5
10384576,5
10385324,5
10386634,5
10396358,5
10402462,5
10402496,5
1041436,5
10415901,5
10415908,5
10415910,5
10415911,5
10417852,5
10421105,5
10425023,5
10429529,5
10444909,5
10450808,5
10452560,5
10454263,5
10458017,5
10478496,5
10479440,5
10488600,5
10503876,5
10504593,5
10504749,5
10506396,5
105120,5
10517410,5
10522916,5
10522938,5
10523267,5
10526690,5
10527831,5
10528034,5
10528310,5
10531727,5
10537227,5
10544696,5
10549481,5
10549518,5
10565022,5
10568597,5
10573474,5
10579092,5
10579871,5
10581253,5
10583303,5
10585943,5
10591472,5
10591515,5
10594648,5
10594657,5
10595451,5
10596972,5
10598721,5
10607950,5
10614090,5
10614696,5
10616075,5
10617909,5
10624213,5
10636224,5
10638208,5
10639752,5
10641963,5
10644504,5
10651810,5
1065314,5
10660339,5
10662122,5
10668661,5
106776,5
1070164,5
1085550,5
110801,5
1109683,5
1119493,5
1125634,5
1142948,5
1142958,5
1142971,5
1142983,5
1142985,5
1143054,5
1143103,5
1143112,5
1143149,5
1143160,5
1143172,5
1143181,5
1143187,5
1146996,5
1147260,5
1158406,5
1158416,5
1158955,5
1159188,5
1159189,5
1159193,5
1159201,5
1159204,5
1159207,5
1159211,5
1159215,5
1159390,5
1159764,5
1159776,5
1159779,5
1159781,5
1160113,5
1169806,5
1169872,5
1172761,5
1174702,5
118263,5
1188016,5
1188080,5
1189461,5
1200134,5
1208000,5
1210196,5
1212153,5
1212723,5
1212746,5
1213655,5
1215394,5
1217386,5
1221096,5
123413,5
1235782,5
124318,5
1249983,5
125122,5
1266709,5
1269214,5
1272090,5
1272205,5
1281833,5
1281846,5
1281896,5
1291405,5
1296405,5
1296416,5
1296431,5
1296443,5
1296456,5
1296475,5
1296499,5
1296510,5
1302992,5
1303023,5
130689,5
1312672,5
1312675,5
1312679,5
1312683,5
1312695,5
1312704,5
1318467,5
1318469,5
1318471,5
1318475,5
1318513,5
1320103,5
1325189,5
1326555,5
1331392,5
1347823,5
1349220,5
1350602,5
1360836,5
1361253,5
1366647,5
1371806,5
1375451,5
1388666,5
1392172,5
1394409,5
1411581,5
1412499,5
1418159,5
1421906,5
1434392,5
1436105,5
1439142,5
1440867,5
1448286,5
1448373,5
1448609,5
1448614,5
1448686,5
1448697,5
1448703,5
1448707,5
1448729,5
1449877,5
1449887,5
1449904,5
1450750,5
1454106,5
1454410,5
1456131,5
1460013,5
1471128,5
1471888,5
1472862,5
1475489,5
1477393,5
1478047,5
1479923,5
1486175,5
1492822,5
1498611,5
1514553,5
1514589,5
1515246,5
1519207,5
1520078,5
152309,5
152314,5
153475,5
1538303,5
1539310,5
1539472,5
1557395,5
1566041,5
1567922,5
1576163,5
1580780,5
1591225,5
1610512,5
1611620,5
1613562,5
1615579,5
1620284,5
1622301,5
1624918,5
1632360,5
1633110,5
1634973,5
1641926,5
1642857,5
1650577,5
165075,5
1653003,5
1659932,5
1666441,5
1668457,5
167145,5
1685377,5
1686525,5
1687752,5
1703676,5
1704680,5
170980,5
170986,5
1714206,5
1714246,5
1716065,5
1718685,5
1719307,5
17274,5
1736737,5
1748876,5
1751446,5
1753721,5
1755022,5
1774166,5
1776720,5
1781419,5
1783020,5
1783376,5
1786495,5
1807235,5
182126,5
1828005,5
1834524,5
1840297,5
1840329,5
1840434,5
1841076,5
1845450,5
1848296,5
1849159,5
1850589,5
1852189,5
1855778,5
1856313,5
1857295,5
1858479,5
1859218,5
1859344,5
1860007,5
1861445,5
1862144,5
1862464,5
1863166,5
1865824,5
1865864,5
1867040,5
1888237,5
1893898,5
1894633,5
1895765,5
1908120,5
1908295,5
1908482,5
1909355,5
1909510,5
1910813,5
1916045,5
1918601,5
1918606,5
1918612,5
1918621,5
1927404,5
1949173,5
1950053,5
1954183,5
1960849,5
1960855,5
1961743,5
1965319,5
1968585,5
1981589,5
1985002,5
1995742,5
1996747,5
1998391,5
2008120,5
2014654,5
2015229,5
2017623,5
2031138,5
2048164,5
2048392,5
205390,5
2067462,5
2067538,5
2067549,5
2070516,5
2072743,5
2076189,5
2077559,5
208218,5
208301,5
2084700,5
209662,5
2100765,5
2106078,5
2110592,5
2122199,5
2129809,5
2131400,5
2137251,5
2139204,5
2142084,5
2143341,5
2144886,5
2144920,5
2144978,5
2145030,5
2145134,5
2152260,5
2156867,5
2171328,5
2171666,5
2180507,5
2185348,5
2193701,5
219488,5
2196807,5
2196933,5
220166,5
2203257,5
2205958,5
2229936,5
2235735,5
2238627,5
2239990,5
224391,5
2245895,5
2247414,5
2247708,5
2249358,5
2250091,5
2261065,5
2262899,5
2270331,5
2273420,5
2284479,5
2288084,5
2288791,5
2321651,5
2325211,5
233546,5
2336385,5
2339504,5
2345933,5
2346111,5
2358319,5
2359845,5
2366670,5
2370556,5
2372368,5
2374700,5
238678,5
2387696,5
2389036,5
2393975,5
2404281,5
2405615,5
2405685,5
2405751,5
2407720,5
2412353,5
2414136,5
241502,5
2417150,5
2417163,5
242012,5
2420235,5
2420245,5
2426813,5
2430203,5
2443739,5
2446621,5
2452513,5
2456092,5
2456610,5
2460047,5
2460912,5
2461269,5
2472069,5
247368,5
2482164,5
2483323,5
2487802,5
2491303,5
249351,5
251556,5
251557,5
2524416,5
2525672,5
2527714,5
2534648,5
2534683,5
254358,5
2544609,5
2549310,5
2555270,5
2562845,5
2566324,5
2567310,5
2567317,5
258342,5
2586155,5
2589387,5
2599970,5
2600321,5
2611583,5
26135,5
2630391,5
2635898,5
2641168,5
2641673,5
2642879,5
264674,5
2650137,5
2650394,5
2653238,5
2656617,5
2660925,5
2665620,5
2669047,5
2671663,5
2677462,5
2682827,5
2685993,5
2692963,5
271170,5
2712675,5
2716542,5
2716644,5
272404,5
2730063,5
2733436,5
2736640,5
2737343,5
2737354,5
2738864,5
2738953,5
2738979,5
2739001,5
2739032,5
2740549,5
2740618,5
2740663,5
2742447,5
2742466,5
2742508,5
2742534,5
2742561,5
2744010,5
2744079,5
2744115,5
2744135,5
2744167,5
2744177,5
2744185,5
2744222,5
2744240,5
2744269,5
2745753,5
2745764,5
2745777,5
2745815,5
2745856,5
2747505,5
2747521,5
2750630,5
2750639,5
2750650,5
2750666,5
2750681,5
2750695,5
2750706,5
2750744,5
2750759,5
2752191,5
2752237,5
2753732,5
2753748,5
2753780,5
2753811,5
2753836,5
2753852,5
2760353,5
2760383,5
2760419,5
2760447,5
2760490,5
2760631,5
2765986,5
276946,5
276958,5
2784989,5
2785858,5
2786628,5
2788755,5
2803742,5
2808478,5
2808689,5
2815407,5
2821586,5
2832156,5
2833389,5
2844909,5
2845205,5
2852083,5
2852308,5
2852311,5
2856450,5
2856464,5
2866413,5
286868,5
2896832,5
2919744,5
2921569,5
2936690,5
2936850,5
2937894,5
2937899,5
2938604,5
2938671,5
2940585,5
2945326,5
2947121,5
2948489,5
2949779,5
2954793,5
2976587,5
2977968,5
2978438,5
2980776,5
2983824,5
2992062,5
3005894,5
3007891,5
3008408,5
3009127,5
3011473,5
3012428,5
3012864,5
3014038,5
301811,5
3033394,5
3033706,5
3041796,5
3041814,5
3041979,5
3042002,5
3042396,5
3042901,5
3042912,5
3043037,5
3043088,5
3043258,5
3043362,5
3043371,5
3043372,5
3043386,5
3043552,5
3043554,5
3043561,5
3043623,5
3043628,5
3044641,5
3046428,5
3047828,5
3048054,5
3048174,5
3048729,5
3048770,5
30490,5
3049999,5
3050805,5
3051146,5
3051364,5
3051684,5
3051786,5
3051788,5
3051993,5
3058065,5
3073482,5
3077536,5
3081838,5
3088964,5
3089216,5
3091671,5
3098588,5
3103196,5
3104245,5
310433,5
3104368,5
3106964,5
3107505,5
3107536,5
3112336,5
3121284,5
3130036,5
3143966,5
31452,5
3149859,5
3152164,5
3153231,5
3153534,5
3176279,5
3177338,5
3178549,5
3178557,5
3178640,5
3184673,5
3193712,5
3199046,5
3213802,5
3247245,5
3248296,5
3254218,5
3255641,5
3257522,5
3261524,5
3265769,5
3265813,5
326844,5
328260,5
3282652,5
3283,5
3286882,5
3301949,5
3302513,5
3303969,5
3314962,5
3319628,5
3338429,5
3341800,5
3348829,5
3357232,5
3358138,5
3362294,5
3367504,5
3370903,5
3372834,5
3374492,5
3383078,5
3416165,5
3423817,5
3428276,5
343653,5
344158,5
3442055,5
3446190,5
3457791,5
3458421,5
3463860,5
3466930,5
3468254,5
3475120,5
3483,5
3484,5
3487790,5
3488992,5
3492278,5
3494264,5
3500904,5
3501183,5
3515576,5
3518752,5
3522193,5
3524010,5
3533096,5
3539904,5
3541801,5
3543797,5
3546142,5
3546533,5
3547437,5
355085,5
3553885,5
3557474,5
3566085,5
3568426,5
3570337,5
3571031,5
3572015,5
357676,5
3584926,5
3589293,5
3597683,5
3605366,5
3616747,5
3624690,5
3626164,5
3628415,5
3629458,5
3631263,5
3632040,5
3632766,5
3635177,5
3635409,5
3637269,5
3637720,5
3638973,5
3640143,5
364418,5
3646300,5
3650376,5
3652253,5
3654500,5
3665272,5
3665444,5
3666730,5
3669584,5
3670037,5
3670086,5
3670141,5
3670165,5
3670382,5
3670435,5
3671717,5
3674001,5
3685391,5
3700984,5
3701621,5
37024,5
3702983,5
3707667,5
370961,5
3710921,5
3711107,5
3712225,5
3719797,5
3719882,5
3722269,5
3724406,5
3727808,5
3731418,5
3735111,5
3735124,5
3735133,5
3736115,5
3736150,5
3736168,5
3736681,5
3736849,5
3736876,5
3736889,5
3736912,5
3736921,5
3736930,5
3736945,5
3736956,5
3739095,5
3745333,5
3747891,5
3749063,5
3750530,5
3754153,5
3755147,5
37555,5
3755962,5
3763935,5
3768762,5
3774453,5
3774978,5
3777364,5
3784962,5
3786575,5
3791904,5
3798495,5
3804245,5
3808196,5
381687,5
3818758,5
3820486,5
3822995,5
3823411,5
3823489,5
3827630,5
3832099,5
3868,5
3875541,5
3875932,5
3876478,5
3882548,5
3887404,5
3890317,5
3891524,5
3919567,5
3921670,5
3922036,5
3940008,5
3976009,5
4006083,5
4025701,5
4027157,5
4032827,5
4038729,5
4043839,5
4046877,5
405918,5
4060565,5
4061446,5
4070823,5
4083401,5
4085959,5
408934,5
