node_id,community_id
1415873,0
1416902,0
1417357,0
1421074,0
1426142,0
1426256,0
1427018,0
142987,0
1433630,0
1434599,0
14438,0
1444383,0
1446375,0
1446379,0
1447525,0
1450935,0
1451751,0
1452809,0
1454130,0
1454254,0
1455719,0
1456403,0
1456542,0
1457192,0
14586,0
1458793,0
1460587,0
1460989,0
1462608,0
1464701,0
1465132,0
1467653,0
1470190,0
1471711,0
1471824,0
1471859,0
1473399,0
1473966,0
1474871,0
1478087,0
1478295,0
147840,0
1479159,0
1480534,0
1481533,0
1481915,0
14833,0
1484636,0
1484794,0
14854,0
1488649,0
1488877,0
1489946,0
1492569,0
1493394,0
1494142,0
1495844,0
149854,0
1500326,0
1500470,0
1501906,0
15021,0
150425,0
1504355,0
1506875,0
1507511,0
1507578,0
1507674,0
1509290,0
1509569,0
1511412,0
1511830,0
1511926,0
1512576,0
1513567,0
1513962,0
1514559,0
1514873,0
1516136,0
151649,0
1516646,0
1517376,0
1518424,0
1519743,0
1520279,0
1521158,0
15229,0
1523809,0
1525478,0
1525807,0
1530489,0
1530922,0
1532903,0
1534204,0
1534217,0
153768,0
1538843,0
1540517,0
1541027,0
1541330,0
1541854,0
1543962,0
1544018,0
1544834,0
1546726,0
1548480,0
1552477,0
1552557,0
1555155,0
1556872,0
1557618,0
1557810,0
1558370,0
1558464,0
1560976,0
1562143,0
1562186,0
1566664,0
1568551,0
1568923,0
1570115,0
1574955,0
158109,0
1583993,0
1587908,0
1588703,0
158919,0
1590186,0
1592454,0
1593557,0
159358,0
159377,0
159381,0
1595233,0
15982,0
1598612,0
1599628,0
1600741,0
1601172,0
1604970,0
1605683,0
1605691,0
1605909,0
16061,0
1607017,0
1608063,0
1608065,0
1608705,0
1611276,0
1611696,0
1611844,0
1612085,0
1614651,0
1617256,0
1619480,0
1620179,0
1624404,0
1627127,0
162732,0
1628568,0
1628596,0
1628643,0
1628661,0
1628682,0
1628684,0
1628758,0
1628876,0
1629890,0
1630273,0
1634766,0
1634854,0
1634945,0
1635289,0
1637903,0
1640029,0
1645657,0
1655149,0
1655523,0
1656439,0
1657001,0
1660466,0
1662970,0
1663200,0
1664329,0
1664352,0
1664960,0
1665317,0
1665743,0
1667116,0
166808,0
1670896,0
1673486,0
1675022,0
1675372,0
1677235,0
1678524,0
1679930,0
1682732,0
1683889,0
1683942,0
1684531,0
16853,0
1685589,0
1685738,0
1685853,0
1688188,0
1688773,0
1689771,0
1691159,0
1691357,0
1695149,0
1695644,0
1696442,0
1697134,0
1697164,0
1698441,0
1700305,0
1700471,0
1702117,0
1704887,0
1707486,0
1708188,0
1708582,0
1708702,0
1709532,0
1711788,0
1713718,0
1717544,0
1717581,0
1717596,0
1719129,0
1721508,0
1725288,0
1725528,0
1728253,0
1728577,0
1731047,0
1731111,0
1731422,0
1739342,0
1739829,0
1741359,0
1743984,0
1746823,0
1747593,0
1748935,0
1750108,0
1750522,0
1750761,0
1751290,0
175359,0
1756199,0
1759748,0
1760402,0
1763080,0
1763480,0
1763841,0
1764998,0
1766189,0
1768391,0
17690,0
1773297,0
1773523,0
177852,0
1779955,0
1784925,0
1785804,0
178650,0
1787995,0
1788625,0
178919,0
1789683,0
1789925,0
1789961,0
1794959,0
1795055,0
1800259,0
1800445,0
18007,0
1800927,0
1801488,0
1801491,0
1801835,0
1801882,0
1802033,0
1802108,0
1802986,0
1803484,0
1804367,0
1805982,0
1808186,0
1809079,0
1811473,0
1812,0
1812916,0
1814378,0
1814384,0
1815631,0
1816115,0
1817585,0
1817925,0
1818349,0
1819506,0
1819683,0
1820978,0
1825887,0
1827961,0
1828101,0
1830588,0
1831567,0
1832579,0
1835780,0
1836361,0
1836942,0
1840799,0
1840846,0
1840864,0
1840879,0
1840895,0
1841126,0
1841513,0
1844921,0
1846207,0
1846336,0
1849690,0
1849977,0
1849988,0
1851822,0
1853497,0
1853888,0
1854084,0
1856274,0
1857,0
1857073,0
1857480,0
1857672,0
1857927,0
1859120,0
1860513,0
1862218,0
1863133,0
1864197,0
1865933,0
1866619,0
1868358,0
1868405,0
1868610,0
1869432,0
1872727,0
1872742,0
1872780,0
1874922,0
1875113,0
1875152,0
1875483,0
1876514,0
1876676,0
1876784,0
1877113,0
1880030,0
1880180,0
188029,0
18811,0
188295,0
1883703,0
1883724,0
1884048,0
1884211,0
1884658,0
1884771,0
1885292,0
1885805,0
1886655,0
1887028,0
1888847,0
1889999,0
1891980,0
1897251,0
1897931,0
1898378,0
1898385,0
189853,0
1900213,0
190050,0
1903310,0
190384,0
1908387,0
1909637,0
1909761,0
1912046,0
1912652,0
1913,0
1913887,0
1914544,0
19153,0
19156,0
19161,0
1918360,0
1919799,0
1922548,0
1922705,0
1923577,0
192420,0
1924965,0
1925227,0
1926934,0
1927310,0
1928608,0
1929334,0
1931647,0
1932376,0
1933120,0
1933459,0
1933564,0
1933581,0
1933582,0
1933750,0
1934192,0
1935514,0
1936367,0
1937612,0
1938836,0
1940113,0
1941033,0
1944571,0
194611,0
19468,0
1947172,0
19473,0
1948273,0
1948558,0
1949191,0
1950053,0
1950118,0
1950159,0
1952491,0
1952791,0
1954914,0
1957238,0
1958090,0
1959082,0
1961821,0
19619,0
1961902,0
1961965,0
1962299,0
1962436,0
1967449,0
1967683,0
1968205,0
196860,0
1968719,0
1969230,0
1970797,0
1973693,0
1973830,0
1975160,0
1975619,0
1976343,0
1976400,0
1976435,0
1976446,0
1976482,0
1976487,0
1976716,0
1976944,0
1979898,0
1982531,0
1982600,0
1983062,0
1987245,0
1987296,0
1987859,0
1990313,0
1990349,0
1991392,0
1993267,0
1994763,0
19967,0
1997814,0
199808,0
2,0
2000415,0
2001547,0
2001637,0
2002197,0
2004127,0
2004270,0
2004390,0
2004493,0
2005351,0
2008447,0
2009524,0
2011308,0
2012138,0
2012301,0
2013855,0
2017248,0
2019200,0
2020618,0
2020630,0
2024291,0
202464,0
2026140,0
2026213,0
2026279,0
2027062,0
2027231,0
2030044,0
2031086,0
2031187,0
2031197,0
2031259,0
2031766,0
2031803,0
2032950,0
2033781,0
2033987,0
2035277,0
2036068,0
2037083,0
2040953,0
2041052,0
2042475,0
2043644,0
2043817,0
2043988,0
2044361,0
2044914,0
2045439,0
2045610,0
2045640,0
2046268,0
2047229,0
2047518,0
2047907,0
2048825,0
2049053,0
2049092,0
2049311,0
2050489,0
2050624,0
2051972,0
2053577,0
2054095,0
2055321,0
2056992,0
2064179,0
2065619,0
2066125,0
2072649,0
2072784,0
2073335,0
2073388,0
2073568,0
2073633,0
2073945,0
2074707,0
2076579,0
2077425,0
2078730,0
2079046,0
2079388,0
2080378,0
208051,0
2081355,0
2081654,0
2082316,0
2082463,0
2082637,0
2082715,0
2084067,0
2085861,0
2085949,0
2086245,0
2086248,0
2086272,0
2086311,0
2086936,0
2087341,0
208776,0
208788,0
2088093,0
2089247,0
2090274,0
209036,0
2090540,0
2091700,0
2093386,0
209477,0
2095794,0
2096879,0
2097394,0
209882,0
2098871,0
209920,0
2099256,0
209966,0
210041,0
210109,0
2101558,0
210179,0
2102474,0
2102676,0
2103256,0
2103316,0
2103541,0
2104757,0
210495,0
2104959,0
2105000,0
2106116,0
2106172,0
2107385,0
2108195,0
2108253,0
2109141,0
2112223,0
2114061,0
211522,0
211843,0
2122495,0
2123755,0
2124580,0
2125292,0
2126430,0
2126945,0
212741,0
2128562,0
2130373,0
2130425,0
2130688,0
2131015,0
2131410,0
2133414,0
213363,0
21340,0
2134110,0
2135333,0
2135410,0
2138382,0
2141149,0
2142041,0
2142809,0
2142923,0
2143480,0
2143485,0
2144848,0
2146702,0
2146901,0
2147082,0
21474,0
2150734,0
2152781,0
2153342,0
215403,0
2154214,0
2154464,0
2154623,0
215507,0
2155656,0
2156307,0
2156404,0
2156733,0
2158326,0
2160693,0
2160709,0
2160724,0
2160832,0
216275,0
2165389,0
2165579,0
2167030,0
2167993,0
216874,0
2169265,0
2169308,0
21699,0
2170436,0
2170990,0
2171452,0
2172988,0
217347,0
2176312,0
2176647,0
2177406,0
217799,0
2178331,0
217859,0
2179542,0
2180215,0
2180329,0
2180359,0
2180420,0
2180462,0
2180550,0
2180569,0
2180590,0
2180667,0
2180682,0
2182097,0
2182527,0
2182584,0
2183334,0
2184397,0
2185237,0
2186527,0
218693,0
2189779,0
2191559,0
2194352,0
2194424,0
2198365,0
2199375,0
219988,0
2201845,0
2201876,0
2202350,0
220365,0
2204604,0
2204888,0
2207995,0
2208474,0
221136,0
2211579,0
2211891,0
221226,0
2212272,0
221474,0
2215505,0
2216621,0
2216661,0
2216840,0
2216908,0
221792,0
2218486,0
2218839,0
2219249,0
2219897,0
2222209,0
2226004,0
222621,0
2227637,0
2228618,0
222912,0
2229160,0
2229748,0
2235027,0
223586,0
2239290,0
2239960,0
2240665,0
2242618,0
2242953,0
2243045,0
2247709,0
2249176,0
225032,0
2252182,0
225252,0
225442,0
2254799,0
2257454,0
2258344,0
2260492,0
2260540,0
226064,0
2263721,0
2263727,0
2263736,0
2263790,0
2263914,0
2264047,0
2264322,0
2264938,0
2266053,0
2266386,0
2266743,0
2266776,0
2267616,0
2268835,0
2270431,0
2271366,0
2272462,0
2273902,0
2274794,0
2275440,0
227556,0
2276075,0
2276153,0
2278013,0
2278439,0
2279050,0
227960,0
2281348,0
2282304,0
2282319,0
2282322,0
2282332,0
2285,0
2286239,0
2286435,0
2286508,0
2286982,0
2286996,0
2287449,0
2287709,0
2288374,0
2291695,0
2292887,0
2294112,0
2296573,0
2296652,0
2296669,0
2296765,0
2297961,0
2299799,0
2299980,0
2301669,0
2301749,0
2303931,0
230474,0
2304899,0
2305310,0
230628,0
2306674,0
2306816,0
2309759,0
2310825,0
2311237,0
2311275,0
2311306,0
231199,0
231289,0
2313465,0
2318870,0
2319218,0
2319292,0
2319789,0
2319821,0
2320787,0
2321234,0
2321795,0
2322851,0
2324094,0
232481,0
2325112,0
2325699,0
2325712,0
2326513,0
232822,0
2331390,0
2332077,0
2334192,0
2335977,0
2336069,0
2336086,0
2336313,0
2336549,0
2336564,0
2336578,0
2338260,0
2338713,0
2339,0
2339411,0
2339448,0
2339824,0
2341259,0
2341332,0
2342870,0
234316,0
234552,0
2346841,0
2347450,0
2348615,0
2349953,0
2350052,0
2350462,0
2350850,0
235120,0
2351299,0
2353209,0
2354950,0
235534,0
235545,0
2355701,0
2355868,0
235634,0
235659,0
235836,0
235866,0
2359131,0
2360768,0
2361066,0
236221,0
2362234,0
2362579,0
2364954,0
2365490,0
236561,0
2365888,0
2366234,0
2366818,0
2367074,0
2367134,0
2367180,0
2367189,0
2367290,0
236852,0
2368636,0
2368641,0
237009,0
237037,0
237092,0
2372327,0
2372962,0
237339,0
2376449,0
237755,0
2378281,0
2378584,0
2382377,0
2382440,0
2382724,0
2386265,0
238743,0
2387455,0
2388644,0
2392435,0
2394909,0
2394914,0
239769,0
239923,0
240089,0
240104,0
2403930,0
2407662,0
2408176,0
2409107,0
2409192,0
2411299,0
2411709,0
2413775,0
2415766,0
2417153,0
2419827,0
2420745,0
2421597,0
2421693,0
2421699,0
2421705,0
2421708,0
2422811,0
242284,0
242429,0
242492,0
2424958,0
2426110,0
2427329,0
2427479,0
2427948,0
242963,0
242978,0
2430083,0
2430689,0
2430882,0
2431686,0
2432614,0
2433952,0
2436846,0
2437046,0
243801,0
243804,0
243884,0
243975,0
244069,0
2441391,0
2441805,0
2443423,0
2443690,0
2444160,0
2444494,0
244450,0
244462,0
2446492,0
2446878,0
2448611,0
2452171,0
245346,0
2453512,0
2453694,0
245449,0
2455734,0
245588,0
2455902,0
2455954,0
2456358,0
2457464,0
246039,0
2461496,0
2461574,0
2461828,0
2463762,0
2464757,0
2466334,0
2467320,0
2467434,0
2471200,0
2472162,0
2472432,0
2474147,0
2478001,0
2478793,0
2480215,0
2481849,0
2484592,0
2485299,0
2485585,0
2486165,0
2486192,0
2486652,0
2486939,0
2486982,0
2488691,0
248895,0
2489825,0
2489891,0
2490842,0
2491214,0
2491514,0
2493835,0
24939,0
2495353,0
2498253,0
2499103,0
2499415,0
249987,0
250394,0
2507289,0
250767,0
25092,0
2512392,0
2523508,0
25244,0
2524769,0
252702,0
2527936,0
2528090,0
2528489,0
2530161,0
2530168,0
2530177,0
2530184,0
2530193,0
2530829,0
2531003,0
2531580,0
2531664,0
2532176,0
2532789,0
2532868,0
2532940,0
2533095,0
2534030,0
2536459,0
2537320,0
2538831,0
2539991,0
2541323,0
2541536,0
2542417,0
2542938,0
2544049,0
2545204,0
2545614,0
2547388,0
254788,0
2550851,0
2552729,0
2552783,0
2552796,0
2552852,0
2553840,0
2554840,0
255565,0
25565,0
2557370,0
2557573,0
2557808,0
2558461,0
2560160,0
2560357,0
2560993,0
2561075,0
256614,0
2567052,0
2567892,0
2568498,0
2572037,0
2574461,0
2575010,0
2576546,0
2577149,0
2577975,0
2580077,0
2581582,0
2585965,0
2586074,0
258784,0
2587928,0
2592858,0
2594397,0
2597054,0
2598703,0
259899,0
259906,0
2599855,0
2600636,0
2601701,0
2603948,0
260577,0
2606048,0
26075,0
2609000,0
2609850,0
2610596,0
2612531,0
26126,0
2613547,0
2615418,0
261563,0
2617233,0
262107,0
2622637,0
2624115,0
2627292,0
2628014,0
2629430,0
2631429,0
2631499,0
2632143,0
26326,0
2633121,0
2633170,0
2634587,0
2635329,0
2636061,0
2636156,0
2637316,0
2637673,0
2639061,0
2640784,0
2640873,0
2640874,0
2641204,0
2641804,0
2641973,0
2642239,0
2642785,0
2643548,0
2644817,0
2644918,0
2644940,0
2648578,0
2649881,0
2653200,0
2653383,0
2653442,0
2653657,0
2653726,0
265459,0
265496,0
2655462,0
2656153,0
2656850,0
2663736,0
2666734,0
2667497,0
2667708,0
266927,0
2669864,0
2674220,0
2675704,0
2675948,0
2676162,0
2679489,0
2679510,0
2679847,0
2680553,0
2682160,0
2682412,0
2682743,0
2683468,0
2686752,0
268682,0
2688573,0
2688682,0
2690503,0
2691869,0
2692699,0
2693539,0
2693647,0
2694805,0
2695051,0
2695349,0
2696583,0
2696697,0
2697476,0
2697616,0
269824,0
2699,0
2699217,0
2699247,0
270043,0
2702490,0
2703688,0
2703718,0
27039,0
2704595,0
2705745,0
2706093,0
2706769,0
2707042,0
2708000,0
2708242,0
2708520,0
2708533,0
2708547,0
2708561,0
2708575,0
2709105,0
2709391,0
2709494,0
2709504,0
2709520,0
2711588,0
2712039,0
2712106,0
2715924,0
2717149,0
2717348,0
2717495,0
2718856,0
2718898,0
2719414,0
2719692,0
2719946,0
2721312,0
2723865,0
272635,0
2728980,0
2729119,0
2729472,0
273015,0
2731819,0
2732084,0
2733190,0
2733233,0
2734940,0
2735161,0
2735569,0
2736059,0
2736167,0
2736381,0
2737026,0
2739132,0
2740024,0
2742287,0
274266,0
2742904,0
2743747,0
2746156,0
2748239,0
2750018,0
2750581,0
27517,0
2753232,0
2754202,0
2754339,0
2755126,0
2756631,0
2756993,0
275729,0
2759467,0
276115,0
2761290,0
2763769,0
2764708,0
2764992,0
2765223,0
2765672,0
2767075,0
276772,0
2768474,0
2768541,0
2768564,0
2768597,0
277084,0
2772050,0
2772200,0
2772254,0
2774124,0
2774137,0
277455,0
2774802,0
2774867,0
2775048,0
277685,0
2777118,0
2777944,0
2778828,0
2781588,0
2784148,0
278503,0
278737,0
2788214,0
2788594,0
2791758,0
2791760,0
279363,0
2794950,0
2796212,0
2796262,0
2796264,0
2796437,0
2797093,0
2797323,0
2797811,0
2797933,0
2798459,0
279911,0
279979,0
280252,0
2806484,0
2807516,0
2808099,0
28105,0
2810837,0
281289,0
281408,0
2815695,0
2819356,0
2819726,0
2820313,0
2820804,0
282119,0
2827723,0
2828436,0
2829751,0
2829790,0
2829956,0
2830778,0
2830785,0
283150,0
2831545,0
2831888,0
2832033,0
2833860,0
2834334,0
2836496,0
2837011,0
2837736,0
2838563,0
2839163,0
2839721,0
2840431,0
2840868,0
284182,0
2842187,0
2842201,0
2842379,0
284248,0
2843113,0
2844377,0
2844613,0
2845726,0
2845731,0
2845740,0
2847858,0
2848339,0
2851060,0
2853026,0
28540,0
285449,0
28558,0
2855846,0
2855921,0
2856202,0
2856439,0
2857912,0
2857918,0
285883,0
2859383,0
2859405,0
2861324,0
2861422,0
2862784,0
28645,0
2864735,0
2868915,0
2869464,0
2871228,0
2874998,0
2875166,0
2877403,0
2877454,0
2878127,0
2878143,0
2878491,0
2880136,0
2881631,0
2882085,0
288604,0
2888484,0
2888645,0
2889313,0
2889572,0
2889907,0
2890095,0
2890674,0
2893621,0
2894097,0
2895451,0
2895489,0
2896047,0
2898573,0
2899526,0
2899548,0
2899556,0
2899996,0
2901025,0
2903014,0
2903069,0
29038,0
2905096,0
29052,0
290559,0
2906537,0
2907050,0
290991,0
2916657,0
2919669,0
2920226,0
2920235,0
2920252,0
292549,0
2926112,0
2929271,0
2930830,0
2933630,0
2934026,0
2938580,0
2940857,0
2943170,0
2943257,0
294556,0
2946198,0
2946493,0
2946542,0
2946578,0
2947167,0
2947258,0
2948192,0
2948196,0
2948442,0
2948715,0
2948762,0
2949141,0
2949775,0
2949790,0
2950546,0
2951100,0
2951541,0
2951978,0
2952043,0
2953092,0
2953131,0
2953144,0
2953186,0
2953817,0
2954309,0
2954584,0
2954652,0
2954655,0
2955181,0
2955757,0
2956732,0
2957434,0
2958532,0
2960670,0
2961048,0
2964498,0
296489,0
2965812,0
2965895,0
2969262,0
2971189,0
2975177,0
2976572,0
2977047,0
2980873,0
2980895,0
2982126,0
2982188,0
2983572,0
2984392,0
2984562,0
2987499,0
2987518,0
2987665,0
2988857,0
2992819,0
2994285,0
2994613,0
299585,0
299764,0
299789,0
2998444,0
2999396,0
3000073,0
3000135,0
3001827,0
3002091,0
3003058,0
3004716,0
3008211,0
3008337,0
300938,0
3010187,0
301157,0
3012031,0
3013861,0
3014226,0
301495,0
30177,0
3023721,0
3030037,0
3031099,0
3032028,0
3032543,0
3032695,0
3032697,0
3032706,0
3032712,0
3032913,0
3033550,0
3033786,0
3035057,0
3035060,0
303636,0
3036666,0
3036962,0
3038286,0
3038441,0
303960,0
3040807,0
3042071,0
3042182,0
3045752,0
3046473,0
3046542,0
3046584,0
3047484,0
3048599,0
3049073,0
3049467,0
3049944,0
3049988,0
3050935,0
3051278,0
3053349,0
3055506,0
3056925,0
3057388,0
3057750,0
3058797,0
3059280,0
3059289,0
305975,0
3061327,0
3061412,0
3064595,0
3064718,0
3065865,0
3066010,0
3066545,0
306800,0
306815,0
3071101,0
307328,0
3074666,0
3075149,0
3075999,0
307680,0
307685,0
3077403,0
3078590,0
3079917,0
3082966,0
3083021,0
3085073,0
3086806,0
308729,0
3087855,0
3087932,0
308941,0
3093095,0
3094109,0
3095185,0
3095249,0
309560,0
3096516,0
3096565,0
3096576,0
3096603,0
3097756,0
3098453,0
3098466,0
3098481,0
3100639,0
3101010,0
3101400,0
3104468,0
3104803,0
3106716,0
3107262,0
3108351,0
3110687,0
3113637,0
311533,0
3115640,0
3115959,0
3116008,0
3116197,0
3116234,0
3116771,0
3118164,0
3119132,0
3120196,0
3120522,0
3120590,0
3120599,0
3121163,0
3123377,0
3126518,0
312661,0
3127074,0
3127494,0
3128252,0
3128924,0
313292,0
3133661,0
3134292,0
