src_id,src_community,dest_id,dest_community
100540,4,8623530,4
100540,4,8631869,4
100540,4,8655090,4
100540,4,8708343,9
100540,4,8708905,9
100540,4,9072581,4
100540,4,9464305,4
100540,4,9471640,4
100540,4,9741183,4
100540,4,9832150,4
100540,4,9834476,4
100542,4,1156006,4
100542,4,1156012,4
100542,4,1156048,4
100542,4,1156053,4
100542,4,138627,10
100542,4,138652,10
100542,4,140262,10
100542,4,184877,7
100542,4,2087001,10
100542,4,272649,10
100542,4,2919744,9
100542,4,3142087,9
100542,4,5166824,9
100542,4,5494018,4
100542,4,6393294,4
100542,4,7903507,7
100542,4,7935261,4
100542,4,8032543,4
100542,4,8395050,4
100542,4,8409196,4
100542,4,8414476,4
100542,4,8623530,4
100542,4,9621779,9
10057655,0,10364362,0
10063002,10,10167471,10
10063002,10,10191095,10
10063002,10,10217226,10
10063002,10,10219692,10
10063002,10,10220062,10
10063002,10,10261386,10
10063002,10,10571375,10
10063002,10,10588828,10
10063002,10,10593566,10
100658,1,10219146,22
100658,1,1301429,0
100658,1,1362039,22
100658,1,1389736,1
100658,1,141713,10
100658,1,1587236,1
100658,1,1587355,1
100658,1,187455,1
100658,1,2120428,22
100658,1,2120560,22
100658,1,2247588,22
100658,1,2247592,22
100658,1,2247599,22
100658,1,533244,4
100658,1,670309,1
100658,1,731823,0
100658,1,758575,0
100665,0,188295,0
100665,0,553375,0
100665,0,731823,0
100665,0,758575,0
100665,0,839679,0
100722,10,1346356,9
100722,10,139582,10
100722,10,139662,10
100722,10,140154,10
100722,10,140159,10
100722,10,140370,10
100722,10,175970,10
100722,10,395790,9
100722,10,533244,4
10077190,22,10177983,22
100772,9,1098476,9
100772,9,1367426,9
100772,9,139434,10
100772,9,191318,9
100772,9,413557,9
100772,9,683874,9
10078062,22,10177983,22
10078259,22,10184254,22
10078562,10,10214679,9
10086241,7,10183352,14
10087457,0,10220261,0
1009246,9,1098476,9
1009246,9,2308204,8
1009246,9,4885150,9
1009781,9,1345988,21
1009818,1,1301429,0
1009897,0,1301429,0
1009897,0,2156307,0
1009897,0,2156404,0
1010213,9,1098476,9
1010213,9,1343441,21
1010213,9,1365401,9
1010213,9,2262682,9
10105154,0,10184722,0
10105232,0,10184722,0
10106092,0,10184823,0
10106168,0,10184823,0
10107099,22,10184281,22
10107192,22,10184281,22
1010888,9,10197060,9
1010888,9,10572909,9
1010888,9,1098476,9
1010888,9,1143140,8
1010888,9,6957136,9
101172,0,1301429,0
101172,0,188295,0
101172,0,189853,0
101172,0,731823,0
101172,0,758575,0
10125114,22,10225025,22
10125878,22,10241084,22
10128034,0,10222579,0
101410,10,1344108,10
101410,10,139871,10
101410,10,140106,10
101410,10,140331,10
101410,10,175970,10
101410,10,176385,10
101410,10,188295,0
101410,10,272649,10
101410,10,283424,10
101410,10,731823,0
101410,10,758575,0
101410,10,839679,0
10147483,22,10376451,22
101496,10,139062,10
101496,10,140391,10
101496,10,140557,10
101496,10,175970,10
101496,10,184877,7
101496,10,272649,10
101496,10,538398,10
101520,10,1343432,21
101520,10,139008,10
101520,10,139751,10
101520,10,140522,10
101520,10,175970,10
101520,10,184877,7
101520,10,272649,10
10152066,0,10196088,0
101535,10,1343432,21
101535,10,1343433,21
101535,10,138731,10
101535,10,139998,10
101535,10,140010,10
101535,10,140012,10
101535,10,140356,10
101535,10,175970,10
101535,10,184877,7
101549,10,1367426,9
101549,10,138720,10
101549,10,138914,10
101549,10,139438,10
101549,10,140452,10
101549,10,1433785,7
101549,10,175970,10
101549,10,184877,7
101549,10,683874,9
1015499,9,1098476,9
1015550,1,1348948,0
1015550,1,1389736,1
1015550,1,1587355,1
1015550,1,1896327,1
1015550,1,1928227,1
1015565,9,1091460,9
1015565,9,1367426,9
101560,21,1342273,21
101560,21,1343433,21
101560,21,175970,10
101560,21,184877,7
101560,21,1906323,7
101569,10,1342273,21
101569,10,139062,10
101569,10,140391,10
101569,10,140557,10
101569,10,175970,10
101569,10,184877,7
101569,10,220874,10
101573,10,138731,10
101573,10,139998,10
101573,10,140010,10
101573,10,140012,10
101573,10,140356,10
101573,10,175970,10
101573,10,184877,7
101573,10,1906325,7
101584,10,139578,10
101584,10,140058,10
101584,10,140290,10
101584,10,140477,10
101584,10,175970,10
101584,10,184877,7
101594,10,138579,10
101594,10,138778,10
101594,10,140342,10
101594,10,140364,10
101594,10,140418,10
101594,10,175970,10
101594,10,184877,7
101594,10,272649,10
101609,10,138882,10
101609,10,139597,10
101609,10,140229,10
101609,10,140486,10
101609,10,175970,10
101609,10,184877,7
101609,10,2090274,10
101617,10,139270,10
101617,10,175970,10
101617,10,184877,7
101617,10,1906329,10
101637,10,138579,10
101637,10,138778,10
101637,10,140342,10
101637,10,140364,10
101637,10,140418,10
101637,10,1716273,10
101637,10,184877,7
101637,10,553375,0
1016517,9,1343433,21
1016517,9,1345990,21
1016517,9,1347775,10
1016517,9,2536287,9
1016517,9,5523159,9
1016517,9,5523721,9
1016517,9,6035855,9
1016533,9,1098476,9
1016533,9,1301429,0
1016533,9,1367426,9
10165525,7,10261718,7
101656,10,138699,10
101656,10,138718,10
101656,10,184877,7
101656,10,553375,0
1016568,9,1098476,9
1016568,9,1367422,9
1016568,9,1367426,9
1016783,1,1362039,22
1016783,1,1386401,1
1016919,9,1343432,21
10170528,7,10182623,7
101709,7,175970,10
101709,7,184877,7
101709,7,272649,10
101709,7,538398,10
101709,7,553375,0
101722,10,138867,10
101722,10,175970,10
101722,10,184877,7
101722,10,2084359,10
101722,10,2664742,10
101722,10,272649,10
101722,10,538398,10
101722,10,553375,0
1017314,0,1301429,0
1017314,0,1343015,0
10174141,7,10178861,7
10174141,7,10178880,7
10178861,7,10225221,7
10178861,7,10513412,7
10178880,7,10513412,7
10178932,7,10225221,7
10178932,7,10356456,7
10178932,7,10356560,7
10178932,7,10529843,7
10178932,7,10544699,7
10178950,7,10225221,7
10178950,7,10356456,7
10178950,7,10356560,7
10178950,7,10544699,7
10179731,22,10408454,22
10179842,22,10206349,22
10179842,22,10281456,22
10179842,22,10397023,22
10179842,22,10412240,22
10179842,22,10611226,22
10182412,22,10352505,22
10182623,7,10385853,7
101827,7,1367426,9
101827,7,140222,10
101827,7,140299,10
101827,7,140386,10
101827,7,1433785,7
101827,7,175970,10
101827,7,184877,7
101827,7,683874,9
10184254,22,10559620,22
10184722,0,10224628,9
10184759,0,10224628,9
10184823,0,10224628,9
101933,7,1326299,10
101933,7,1367426,9
101933,7,139745,10
101933,7,140323,10
101933,7,140493,10
101933,7,1433785,7
101933,7,175970,10
101933,7,184877,7
101933,7,683874,9
101953,7,1326299,10
101953,7,1367426,9
101953,7,139062,10
101953,7,140391,10
101953,7,140557,10
101953,7,1433785,7
101953,7,175970,10
101953,7,184877,7
101953,7,4844192,10
101953,7,683874,9
10198807,9,10517410,7
10208225,22,10593544,22
10208225,22,10638894,22
102147,10,1343433,21
102147,10,141512,10
102147,10,141745,10
102147,10,141831,10
102161,0,142987,0
102161,0,1932376,0
102161,0,246039,0
102161,0,284248,0
102161,0,553375,0
102187,10,10491416,0
102187,10,175970,10
102187,10,4843975,0
102187,10,731823,0
102187,10,8166652,10
102247,10,1326299,10
102247,10,1367426,9
102247,10,139578,10
102247,10,140058,10
102247,10,140290,10
102247,10,140477,10
102247,10,1433785,7
102247,10,175970,10
102247,10,184877,7
102247,10,683874,9
10225221,7,10549302,7
10225221,7,10559162,7
10225221,7,10610271,7
10225221,7,10626677,7
10225221,7,10650424,7
10225221,7,10674492,9
102263,0,188295,0
102263,0,731823,0
102263,0,758575,0
102263,0,839679,0
102307,10,139062,10
102307,10,140391,10
102307,10,140557,10
102307,10,175970,10
102307,10,184877,7
102307,10,538398,10
102307,10,553375,0
102322,10,138579,10
102322,10,138778,10
102322,10,140342,10
102322,10,140364,10
102322,10,140418,10
102322,10,175970,10
102322,10,184877,7
102322,10,553375,0
10237073,0,10298791,0
10237076,4,10298796,4
10237078,4,10298796,4
10237146,0,10298822,0
102420,10,1362039,22
102420,10,141339,10
102420,10,141731,10
102420,10,141810,10
102420,10,2120428,22
102420,10,220049,22
102489,10,1098476,9
102489,10,1342273,21
102489,10,1343433,21
102489,10,1343441,21
102489,10,1346528,21
102489,10,138720,10
102489,10,138914,10
102489,10,139438,10
102489,10,140452,10
102489,10,175970,10
102489,10,184877,7
102489,10,191338,10
102489,10,195935,9
102489,10,654939,7
102513,7,175970,10
102513,7,184877,7
102513,7,553375,0
102522,7,175970,10
102522,7,184877,7
102522,7,553375,0
10261386,10,10393940,7
102690,10,139008,10
102690,10,139751,10
102690,10,140522,10
102690,10,175970,10
102690,10,184877,7
102690,10,553375,0
102699,10,138938,10
102699,10,175970,10
102699,10,184877,7
102743,10,139582,10
102743,10,139662,10
102743,10,140154,10
102743,10,140159,10
102743,10,140370,10
102743,10,175970,10
102743,10,184877,7
102743,10,272649,10
102743,10,553375,0
102757,10,139008,10
102757,10,139751,10
102757,10,140522,10
102757,10,175970,10
102757,10,184877,7
102757,10,272649,10
102763,9,106776,9
102763,9,1159446,21
102763,9,1342273,21
102763,9,1343193,21
102763,9,1343433,21
102763,9,1345988,21
102763,9,1346528,21
102763,9,1354853,21
102763,9,140222,10
102763,9,140299,10
102763,9,140386,10
102763,9,184877,7
102763,9,258342,9
102763,9,502088,9
102763,9,533244,4
102763,9,683874,9
102763,9,731823,0
102773,10,139434,10
102773,10,175970,10
102773,10,184877,7
102773,10,272649,10
102773,10,553375,0
1027934,9,1098476,9
102845,10,1159446,21
102845,10,138887,10
102845,10,139865,10
102845,10,140071,10
102845,10,140198,10
102845,10,140208,10
102845,10,175970,10
102845,10,184877,7
102845,10,1890946,7
102845,10,553375,0
10284962,7,10317102,7
102863,10,139597,10
102863,10,140229,10
102863,10,140486,10
102863,10,175970,10
102863,10,184877,7
102863,10,272649,10
102863,10,553375,0
102873,10,138582,10
102873,10,138735,10
102873,10,139693,10
102873,10,139716,10
102873,10,139948,10
102873,10,139980,10
102873,10,175970,10
102873,10,184877,7
102873,10,2087001,10
102873,10,553375,0
10290,0,1413175,0
10290,0,28645,0
10290,0,82876,0
10290857,9,10312354,9
102912,10,139680,10
102912,10,139881,10
102912,10,140644,10
102912,10,175970,10
102912,10,184877,7
102912,10,553375,0
1029372,1,1389736,1
1029372,1,1587355,1
1029372,1,2178192,1
102969,22,1362039,22
102969,22,220049,22
102969,22,2258146,1
102969,22,502088,9
10299083,7,10337857,9
10299083,7,10582269,7
103011,10,1343432,21
103011,10,138867,10
103011,10,175970,10
103011,10,184877,7
103011,10,2664742,10
103011,10,553375,0
103015,9,1091460,9
103015,9,1098476,9
103015,9,1301429,0
103015,9,1367426,9
103015,9,170540,9
103015,9,175970,10
103015,9,191338,10
103015,9,283424,10
103015,9,395790,9
103015,9,413557,9
103015,9,502088,9
103015,9,654939,7
103015,9,683874,9
103015,9,731823,0
103015,9,758575,0
103021,10,1343433,21
103021,10,138582,10
103021,10,138735,10
103021,10,139693,10
103021,10,139716,10
103021,10,139948,10
103021,10,139980,10
103021,10,175970,10
103021,10,184877,7
103021,10,553375,0
103032,10,1342273,21
103032,10,139745,10
103032,10,140323,10
103032,10,140493,10
103032,10,175970,10
103032,10,184877,7
103032,10,1906323,7
103032,10,553375,0
103040,10,139008,10
103040,10,139751,10
103040,10,140522,10
103040,10,184877,7
103040,10,538398,10
103040,10,553375,0
10306888,22,10324516,22
10306888,22,10324602,22
10306888,22,10328889,22
10306888,22,10329235,22
10306888,22,10329372,22
10306888,22,10374048,22
10306888,22,10374661,22
10306888,22,10375510,22
10306888,22,10376698,22
10306888,22,10443869,22
10306888,22,10468712,22
10306888,22,10520359,22
10306888,22,10525081,22
10306888,22,10528620,22
10306888,22,10534039,22
103069,10,139217,10
103069,10,139926,10
103069,10,140055,10
103069,10,140257,10
103069,10,140526,10
103069,10,140590,10
103069,10,142119,10
103069,10,175970,10
103069,10,184877,7
103069,10,1906325,7
10307617,0,10367334,0
103111,4,138882,10
103111,4,139833,10
103111,4,175970,10
103111,4,184877,7
103111,4,5221413,9
103111,4,7039160,4
103111,4,8450983,4
103111,4,8623474,4
103111,4,9026659,4
103111,4,9498459,4
103119,7,138776,10
103119,7,184877,7
1031542,10,1531603,8
103362,10,10491463,9
103362,10,139062,10
103362,10,140391,10
103362,10,140557,10
103362,10,184877,7
103362,10,191338,10
103362,10,2090274,10
103375,10,138867,10
103375,10,184877,7
103375,10,1906329,10
103375,10,2664742,10
103389,10,1716273,10
103389,10,175970,10
103389,10,184877,7
103407,10,138590,10
103407,10,139086,10
103407,10,139170,10
103407,10,139363,10
103407,10,139975,10
103407,10,140215,10
103407,10,140277,10
103407,10,175970,10
103407,10,184877,7
1035611,7,1345519,10
1035611,7,1349454,10
1035611,7,1374927,0
10356368,7,10381750,7
1035637,9,10131143,9
1035637,9,10133823,9
1035637,9,10214888,9
1035637,9,1766304,14
1035637,9,1913583,9
1035637,9,4226952,8
1035637,9,4729044,9
1035637,9,4835045,9
1035637,9,6262378,9
1035637,9,9104069,9
103598,10,1343193,21
103598,10,1343441,21
103598,10,139702,10
103598,10,140090,10
103598,10,175970,10
103598,10,183790,10
103598,10,731823,0
10360085,21,10364407,21
103602,10,139126,10
103602,10,139308,10
103602,10,139330,10
103602,10,139665,10
103602,10,184877,7
1036030,8,1098476,9
1036030,8,2308204,8
1036059,8,1098476,9
1036059,8,1143140,8
10384576,9,10402496,4
10392241,10,10563864,10
10402496,4,10415901,4
10402496,4,10415907,4
10402496,4,10415908,4
10402496,4,10415910,4
10402496,4,10415911,4
10402496,4,10415917,4
1040426,22,1343015,0
1040426,22,3750541,22
1040579,9,1091460,9
1040579,9,1098476,9
1040579,9,1301429,0
1040579,9,1342273,21
1040579,9,1343778,21
1040579,9,1367426,9
1040579,9,3777783,9
104062,21,1095675,9
104062,21,1098476,9
104062,21,1162324,9
104062,21,1164989,14
104062,21,1342821,21
104062,21,1343193,21
104062,21,1343432,21
104062,21,1343433,21
104062,21,1343441,21
104062,21,1343778,21
104062,21,1345990,21
104062,21,1346528,21
104062,21,1346606,10
104062,21,1347806,22
104062,21,1365401,9
104062,21,139008,10
104062,21,139751,10
104062,21,140522,10
104062,21,1766304,14
104062,21,184877,7
104062,21,188295,0
104062,21,191318,9
104062,21,195935,9
104062,21,213201,9
104062,21,502088,9
104062,21,520063,9
104062,21,533244,4
104062,21,654939,7
104062,21,731823,0
104062,21,788691,9
1041312,1,1155305,22
1041312,1,1202999,22
1041312,1,1362039,22
1041312,1,1888700,22
1041312,1,3778580,1
1041312,1,3778588,22
1041321,0,10184722,0
1041321,0,10184789,0
1041321,0,1343441,21
1041325,9,1098476,9
1041325,9,1343441,21
1041325,9,1367422,9
1041325,9,1367426,9
1041329,9,1342273,21
1041436,14,1095675,9
1041436,14,1098476,9
1041436,14,1346528,21
1041436,14,2077559,14
1041436,14,2110592,14
1041493,9,1091460,9
1041493,9,1098476,9
1041493,9,1367426,9
1041598,1,1301429,0
1041598,1,1362039,22
1041598,1,1389736,1
1041598,1,1587355,1
1041598,1,1896327,1
1041655,9,1098476,9
1041655,9,1159772,21
1041655,9,1766304,14
104183,10,1362039,22
104183,10,141205,10
104183,10,141644,10
104183,10,188295,0
104183,10,533244,4
104183,10,731823,0
104183,10,758575,0
1042363,22,1362039,22
1042399,0,1343015,0
1042417,0,1343015,0
1042447,0,1343015,0
1042450,0,1301429,0
1042450,0,1342892,0
1042450,0,1343035,0
1042450,0,1343433,21
1042450,0,1346685,0
1042455,0,1343015,0
1043111,9,1162324,9
1043111,9,1367422,9
1043205,9,1367426,9
1043566,1,1362039,22
1043566,1,1386401,1
1043566,1,1925648,1
1043776,0,1343015,0
1043840,1,1362039,22
1043840,1,1928227,1
1044434,1,1362039,22
1044434,1,1389736,1
1044434,1,1587355,1
1044434,1,3299744,1
1044434,1,3299745,1
1045108,1,1362039,22
1045108,1,1386401,1
1045108,1,2094245,22
1046157,22,10179842,22
1046157,22,10182412,22
1046157,22,1362039,22
1046157,22,4080838,22
1046870,9,1098476,9
1046870,9,1143140,8
1046870,9,1159446,21
1047538,9,1098476,9
1047538,9,1594862,8
104810,21,148112,21
104810,21,188295,0
104810,21,283424,10
1048185,22,1276080,22
1048185,22,1362039,22
1048185,22,2992015,22
104844,10,131519,10
104844,10,131597,10
104844,10,1942366,1
104844,10,802609,1
104844,10,802610,1
104844,10,802822,10
104995,0,1276910,0
104995,0,1301429,0
104995,0,731823,0
104995,0,758575,0
105120,9,10178932,7
105120,9,1125631,9
105120,9,1301429,0
105120,9,1343432,21
105120,9,1456576,9
105120,9,1479923,9
105120,9,154326,0
105120,9,189853,0
105120,9,2067549,9
105120,9,2270331,9
105120,9,2279266,10
105120,9,2524416,21
105120,9,2525672,7
105120,9,264674,9
105120,9,271170,9
105120,9,277466,9
105120,9,2792650,10
105120,9,2833119,21
105120,9,2833389,9
105120,9,3077691,10
105120,9,3882548,9
105120,9,4845174,9
105120,9,486714,9
105120,9,5483065,9
105120,9,553375,0
105120,9,580343,8
105120,9,6236447,9
105120,9,731823,0
105120,9,758575,0
105120,9,8233809,9
105120,9,8437448,9
105120,9,9603553,9
105120,9,9950601,7
105246,10,1301429,0
105246,10,1344108,10
105246,10,1348261,0
105246,10,1420480,10
105246,10,1536993,10
105246,10,1607834,0
105246,10,175970,10
105246,10,176385,10
105246,10,191338,10
105246,10,192420,0
105246,10,2077548,14
105246,10,272649,10
105246,10,283424,10
105246,10,3262902,9
105246,10,731823,0
105246,10,758575,0
1053214,14,1164989,14
1053214,14,1342273,21
1053214,14,1766304,14
1053509,10,1343441,21
1053509,10,1345519,10
1053509,10,1347597,10
1053801,1,1301429,0
1053801,1,1362039,22
1053801,1,1389736,1
1053801,1,1587355,1
105390,21,1098476,9
105390,21,1343432,21
105390,21,1345990,21
105390,21,1347806,22
105390,21,1499983,7
105390,21,184877,7
105390,21,192420,0
105390,21,522695,10
105390,21,9891956,9
1053928,1,1362039,22
1053928,1,2178192,1
105404,0,10184722,0
105404,0,10184759,0
105404,0,10184789,0
105404,0,10184823,0
105404,0,106573,9
105404,0,1098476,9
105404,0,117985,10
105404,0,1301429,0
105404,0,1335491,9
105404,0,159682,0
105404,0,159829,0
105404,0,175970,10
105404,0,191338,10
105404,0,212947,0
105404,0,283424,10
105404,0,323785,0
105404,0,656137,0
105404,0,683874,9
105404,0,731823,0
105404,0,758575,0
105404,0,788691,9
105404,0,860103,0
105415,10,1343432,21
105415,10,1344108,10
105415,10,1345519,10
105415,10,1346026,10
105415,10,1347597,10
105415,10,1348261,0
105415,10,1348988,10
105415,10,1349454,10
105415,10,1361182,10
105415,10,1439148,9
105415,10,181466,10
105415,10,188295,0
105415,10,191338,10
105415,10,244305,7
105415,10,245607,10
105415,10,283424,10
105415,10,300594,9
105415,10,522695,10
105415,10,533244,4
105415,10,731823,0
105415,10,758575,0
105415,10,839679,0
105416,10,1346026,10
105416,10,1347597,10
105416,10,1347775,10
105416,10,1365401,9
105416,10,175970,10
105416,10,176385,10
105416,10,188295,0
105416,10,283424,10
105416,10,395790,9
105416,10,482984,9
105416,10,502088,9
105416,10,683874,9
105416,10,731823,0
105416,10,758575,0
105416,10,839679,0
105448,5,188295,0
105448,5,731823,0
105448,5,758575,0
105448,5,839679,0
105533,21,1112766,21
105538,10,141205,10
105538,10,141644,10
1055557,22,1362039,22
1055557,22,2111857,22
1055575,9,1095675,9
1055575,9,1098476,9
1055575,9,1365401,9
1055575,9,2077545,14
1055645,9,1095675,9
1055645,9,1098476,9
1055645,9,1452645,7
1055645,9,3787448,9
1055852,1,1301429,0
1055852,1,1362039,22
1055852,1,1389736,1
1055852,1,1587355,1
1055852,1,2178192,1
1055860,1,1362039,22
1055860,1,2258146,1
1055935,22,1362039,22
1056158,22,1362039,22
1056313,9,1098476,9
1056313,9,2308204,8
1056726,0,10491403,0
1056726,0,1286149,10
1056726,0,1343285,0
1056816,9,1098476,9
1056816,9,1452645,7
1056895,9,1098476,9
1056895,9,1164989,14
1056895,9,1301429,0
1056895,9,1766304,14
1056981,10,1087141,10
1056981,10,1159446,21
1056981,10,1342273,21
1056981,10,1343432,21
1056981,10,1343433,21
1056981,10,1343904,10
1056981,10,1345990,21
1057200,7,1367426,9
105803,0,1301429,0
105803,0,1347806,22
105803,0,1362039,22
105803,0,1374441,0
105803,0,4493580,0
105803,0,4844004,10
105803,0,4845135,0
105803,0,5091804,0
105803,0,533244,4
105803,0,731823,0
105803,0,758575,0
1058064,10,1345519,10
1058064,10,1348948,0
1058283,0,1347806,22
1058283,0,4315237,0
1058548,9,1098476,9
1058548,9,1345988,21
1058548,9,1346606,10
1058548,9,1488269,14
1058548,9,1501362,9
1058548,9,2077520,14
1058726,0,1301429,0
1058726,0,1976400,0
1058726,0,1976446,0
1058726,0,1976482,0
1058726,0,1976487,0
1058806,22,1362039,22
1058806,22,2563186,22
1058812,9,1098476,9
1058812,9,1365401,9
1058812,9,1367426,9
1058948,9,1098476,9
1058948,9,1301429,0
1058948,9,8382980,9
1059125,10,1347597,10
1060963,1,1301429,0
1060963,1,1362039,22
1060963,1,1389736,1
1060963,1,1587355,1
1061271,10,1386154,10
1061482,9,1098476,9
1061482,9,1143140,8
1061656,22,1362039,22
1061684,22,1362039,22
1061700,22,1362039,22
1061768,1,1362039,22
1061770,0,1362039,22
1061848,22,1362039,22
1061848,22,2094245,22
1061848,22,2239919,22
1061848,22,2706489,22
1061848,22,2706490,22
1061867,9,1098476,9
1061867,9,1143140,8
1062381,9,5775767,9
1062381,9,7831603,9
1062381,9,8100574,7
1062381,9,9062008,9
1062827,0,1976400,0
1062884,4,1202999,22
1062884,4,1362039,22
1062884,4,2563186,22
1062884,4,2706478,4
1062884,4,2706479,4
1062884,4,2706482,4
1062884,4,2706484,4
1062924,9,1098476,9
1062924,9,1301429,0
1062924,9,1345990,21
1062924,9,1367422,9
1062924,9,1367426,9
1062928,4,1362039,22
1062928,4,2563186,22
1062928,4,2706478,4
1062928,4,2706479,4
1062928,4,2706482,4
1062928,4,2706484,4
106302,9,10007781,9
106302,9,1098476,9
106302,9,1343193,21
106302,9,1343432,21
106302,9,1346356,9
106302,9,1346814,9
106302,9,1347823,9
106302,9,1351275,8
106302,9,245607,10
106302,9,276958,9
106302,9,408934,9
106302,9,502088,9
106302,9,553375,0
106302,9,8766821,9
106302,9,9274092,9
106302,9,9632981,9
106326,1,1301429,0
106326,1,1362039,22
106326,1,1386401,1
106326,1,1389736,1
106326,1,1587236,1
106326,1,1587355,1
106326,1,187455,1
106326,1,188295,0
106326,1,422045,1
106326,1,445417,1
106326,1,670309,1
106326,1,731823,0
106326,1,758575,0
1063466,9,1098476,9
1064488,9,1343778,21
106491,21,148112,21
106491,21,258010,21
106491,21,501657,7
106491,21,502088,9
106493,10,731823,0
106494,21,148112,21
1065314,9,1303023,9
1065314,9,1342821,21
106573,9,1016568,9
106573,9,10173465,9
106573,9,10179173,7
106573,9,10193414,9
106573,9,10201974,9
106573,9,10215487,9
106573,9,10238515,9
106573,9,10310852,9
106573,9,10319594,7
106573,9,10417348,8
106573,9,10447663,9
106573,9,10461805,9
106573,9,10478148,9
106573,9,10495776,9
106573,9,10522209,9
106573,9,10531727,9
106573,9,10535731,8
106573,9,10544061,9
106573,9,10567904,9
106573,9,10582845,7
106573,9,10589347,7
106573,9,10615629,9
106573,9,10616688,9
106573,9,1062924,9
106573,9,1063466,9
106573,9,1066850,21
106573,9,1078454,9
106573,9,1082414,9
106573,9,1083864,8
106573,9,1091072,9
106573,9,109347,9
