src_id,src_community,dest_id,dest_community
1075783,29,1343283,29
1075783,29,1343285,29
1075783,29,1346689,29
107580,1,1362039,14
107580,1,1386401,1
107580,1,1389736,21
107580,1,1587355,21
107580,1,187455,21
107580,1,188295,29
107580,1,2094245,4
107580,1,533244,27
107580,1,670309,21
107580,1,731823,29
107580,1,758575,29
107580,1,802609,1
107580,1,802610,1
107580,1,849972,1
107580,1,884788,1
1076112,7,1301429,29
107642,7,10184722,7
107642,7,10184759,7
107642,7,10184823,7
107642,7,1301429,29
107642,7,1343015,29
107642,7,159682,7
107642,7,159829,7
107642,7,175970,7
107642,7,212947,7
107642,7,2217024,7
107642,7,272649,7
107642,7,323785,7
107642,7,731823,29
107642,7,758575,29
107763,29,2274794,29
1077751,27,1362039,14
1077848,14,1362039,14
107801,1,1301429,29
107801,1,1362039,14
107801,1,1386401,1
107801,1,1389736,21
107801,1,1587355,21
107801,1,187455,21
107801,1,188295,29
107801,1,445417,1
107801,1,670309,21
107801,1,731823,29
107801,1,758575,29
107801,1,802609,1
107801,1,802610,1
107801,1,849972,1
107801,1,884788,1
107866,7,10184722,7
107866,7,10184759,7
107866,7,10184823,7
107866,7,1367426,7
107866,7,155159,7
107866,7,155162,7
107866,7,159681,7
107866,7,159682,7
107866,7,159829,7
107866,7,175970,7
107866,7,731823,29
1080079,7,1301429,29
1080079,7,1342892,7
108051,7,1345519,29
108051,7,155159,7
108051,7,155162,7
108051,7,188295,29
108091,7,10184722,7
108091,7,1301429,29
108091,7,155159,7
108091,7,155162,7
108091,7,159682,7
108091,7,159829,7
108091,7,175970,7
108091,7,1879232,1
108091,7,188295,29
108091,7,189853,29
108091,7,2096368,1
108091,7,212947,7
108091,7,2222000,13
108091,7,278663,7
108091,7,731823,29
108091,7,758575,29
108182,29,192420,29
1081881,29,1201875,29
1081881,29,1301429,29
1081881,29,1343015,29
108198,7,1301429,29
108198,7,1343035,29
108198,7,155159,7
108198,7,155162,7
108198,7,731823,29
108213,5,1202999,5
108213,5,1343193,23
108213,5,1345519,29
108213,5,1347806,29
108213,5,1362039,14
108213,5,175970,7
108213,5,2120428,1
108213,5,220049,27
108268,29,155264,29
108268,29,155380,3
108268,29,188295,29
108268,29,358515,29
108268,29,731823,29
108268,29,758575,29
108268,29,839679,29
1082777,29,1301429,29
1083798,23,1301429,29
1083798,23,1343441,23
108387,1,1301429,29
108387,1,1362039,14
108387,1,188295,29
108387,1,2094705,1
108387,1,445417,1
1084169,29,1362039,14
1084323,29,1348948,29
1084521,1,1301429,29
1084521,1,1362039,14
1084521,1,2706490,1
1087376,1,1362039,14
1087376,1,2120428,1
1087376,1,2120560,1
1087485,1,1301429,29
1087485,1,1362039,14
1087485,1,2706490,1
1088728,1,1301429,29
1088728,1,1362039,14
1088728,1,2120428,1
1088728,1,2120560,1
109129,29,188295,29
109129,29,1941033,29
109129,29,731823,29
1091961,21,1362039,14
1091961,21,1389736,21
1091961,21,1587236,21
1091961,21,1587355,21
1092103,27,1362039,14
1092103,27,2706478,27
1092103,27,2706479,27
1092103,27,2706482,27
1092103,27,2706484,27
1092274,27,1362039,14
1092274,27,3212892,27
1093432,1,10179842,14
1093432,1,1155305,14
1093432,1,1301429,29
1093432,1,1362039,14
1093432,1,1386401,1
1093432,1,1927657,1
1093432,1,2563186,5
1093607,29,1347806,29
1093874,27,1362039,14
109429,3,155788,3
1094347,7,1343441,23
1094347,7,2481849,7
109471,27,10179842,14
109471,27,1362039,14
109471,27,1622690,27
109471,27,502088,7
109471,27,533244,27
1094847,5,1927539,5
1096589,1,1301429,29
1096589,1,1362039,14
109838,29,1195484,29
109838,29,1301429,29
109838,29,1343283,29
109838,29,1343285,29
109838,29,1346689,29
109838,29,188295,29
109838,29,189853,29
109838,29,252702,29
109838,29,438259,7
109838,29,731823,29
1099011,1,1362039,14
1099011,1,1386401,1
1099011,1,2561240,4
1099084,3,1924817,5
1099331,14,1362039,14
1100434,3,1386154,3
110187,14,1343441,23
110187,14,1348214,14
110187,14,1362039,14
110187,14,188295,29
110187,14,445417,1
1102609,29,1347806,29
1102609,29,1362039,14
1103923,29,1301429,29
1103923,29,1343015,29
1104087,29,1347806,29
1104087,29,1362039,14
1104587,14,10179842,14
1104587,14,1362039,14
1105350,4,1301429,29
1105350,4,1362039,14
1105350,4,1386401,1
1105350,4,2094245,4
1105897,26,1378085,26
110644,29,1301429,29
110644,29,189853,29
110644,29,553375,29
110644,29,731823,29
110644,29,758575,29
1106729,13,10179842,14
1106729,13,1362039,14
1106729,13,3103530,13
1106729,13,3225831,14
1106998,14,1362039,14
110729,29,188295,29
110729,29,731823,29
110729,29,758575,29
1107790,14,1362039,14
1107845,14,1362039,14
1108266,1,1362039,14
1108266,1,3841818,1
1108594,5,1353596,5
1108594,5,1353612,5
1108594,5,1353757,5
1108594,5,1353840,5
1108594,5,1362039,14
1108594,5,1386401,1
1108594,5,1882250,5
1108594,5,1882364,5
1108594,5,1924630,5
1108594,5,1924817,5
1108594,5,1927539,5
1108594,5,1943527,5
1108594,5,2029365,5
1108594,5,2258146,5
1108594,5,2671882,5
1108594,5,2671896,5
1109694,1,1362039,14
1109694,1,1386401,1
1110218,29,1362039,14
111088,29,188295,29
111088,29,358515,29
111088,29,731823,29
111088,29,758575,29
1110907,29,1362039,14
1110907,29,3844033,29
1111461,7,10415440,7
1111461,7,1301429,29
1111461,7,1362039,14
1111461,7,1386401,1
1111461,7,2094245,4
1111461,7,3894288,7
1111461,7,3907573,7
1111461,7,4009292,7
1111461,7,4782784,7
1111461,7,6347730,7
1111664,14,1155305,14
1111664,14,1362039,14
1111664,14,1587355,21
1111931,1,1362039,14
1113580,1,1362039,14
111621,3,158727,3
111621,3,188295,29
111621,3,2286508,29
111621,3,2290412,14
111621,3,2360771,7
111621,3,260572,3
111621,3,260574,3
111621,3,731823,29
1116555,29,1343015,29
1116936,7,1343433,23
1117213,29,1301429,29
1117213,29,1348948,29
1117213,29,3850608,1
1117478,21,1362039,14
1117478,21,1378364,21
111805,29,188295,29
111805,29,2291695,29
111805,29,731823,29
111805,29,758575,29
1118381,14,1362039,14
1118776,1,1362039,14
1118776,1,1386401,1
1119538,29,1184696,29
1119538,29,1291532,29
1119538,29,1301429,29
1119538,29,1343015,29
1119538,29,1350160,1
1119538,29,1362072,29
1119538,29,1840846,29
1119538,29,2125292,29
1119538,29,5132971,29
1119538,29,6236100,29
1119538,29,6576854,29
1119538,29,9379997,29
1119538,29,9949538,29
1120029,7,1347960,7
112023,29,1301429,29
112023,29,1343283,29
112023,29,1343285,29
112023,29,1346689,29
112023,29,188295,29
112023,29,189853,29
112023,29,252702,29
112023,29,731823,29
1120694,13,1362039,14
1120954,7,10179842,14
1120954,7,1362039,14
1121495,29,1301429,29
1121495,29,1348948,29
112157,7,188295,29
112157,7,2292679,7
112157,7,2292725,7
112157,7,502088,7
1122900,5,1353596,5
1122900,5,1353612,5
1122900,5,1353757,5
1122900,5,1353840,5
1122900,5,1362039,14
1122900,5,1386401,1
1122900,5,1882250,5
1122900,5,1882364,5
1122900,5,1924630,5
1122900,5,1924817,5
1122900,5,1927539,5
1122900,5,1943527,5
1122900,5,2029365,5
1122900,5,2258146,5
1122900,5,2671882,5
1122900,5,2671896,5
1125112,1,1362039,14
1125133,7,1362039,14
1125133,7,2004270,7
1125133,7,9535134,7
1125135,7,2004270,7
1125135,7,9535134,7
1125525,1,1362039,14
1125525,1,1386401,1
1125636,3,1924817,5
1125636,3,6471813,3
1125650,27,1362039,14
1127577,7,2143464,7
1128311,1,1155305,14
1128311,1,1301429,29
1128311,1,1362039,14
1128311,1,1896327,1
1128311,1,2094705,1
1128619,27,1202999,5
1128619,27,1353612,5
1128619,27,1362039,14
1128619,27,2563186,5
1128619,27,2706478,27
1128619,27,2706479,27
1128619,27,2706482,27
1128619,27,2706484,27
1128619,27,4052283,27
1128686,29,1345519,29
1129034,7,10184722,7
1129034,7,10184823,7
1129034,7,2162412,1
112931,23,1343433,23
112931,23,159923,3
112931,23,189853,29
112931,23,731823,29
112931,23,758575,29
1131383,21,1389736,21
1131383,21,1587355,21
1131383,21,1896327,1
1131383,21,2178192,1
1131516,29,1301429,29
1131516,29,1343015,29
1131516,29,1343285,29
1131516,29,1343441,23
1131516,29,1346282,29
1131516,29,1346613,29
1131733,29,1343015,29
1132324,1,1362039,14
1132324,1,1386401,1
1132375,7,5382215,7
1132495,29,1301429,29
1135323,1,1301429,29
1135323,1,1362039,14
1135323,1,1883521,1
113557,13,1362039,14
113557,13,1550662,13
113557,13,175970,7
113557,13,220049,27
113557,13,2247592,27
1136251,14,1362039,14
1136397,29,1301429,29
1136397,29,1343015,29
1136737,7,1362039,14
1137309,29,1343015,29
1137309,29,1349190,29
1137366,29,1343015,29
1137366,29,1349190,29
113810,27,1347806,29
113810,27,1362039,14
113810,27,220049,27
1139872,14,1362039,14
1139872,14,3154726,14
114040,7,10491408,7
114040,7,10491537,7
114040,7,1156943,7
114040,7,1488354,7
114040,7,1556182,7
114040,7,156818,3
114040,7,1644428,7
114040,7,188295,29
114040,7,1909641,7
114040,7,1953994,7
114040,7,196625,7
114040,7,2133050,1
114040,7,214299,7
114040,7,2331390,7
114040,7,2341290,7
114040,7,2856473,7
114040,7,3108494,7
114040,7,312186,7
114040,7,314812,29
114040,7,315582,7
114040,7,327470,7
114040,7,4105101,7
114040,7,4162459,7
114040,7,420972,7
114040,7,422045,5
114040,7,445426,3
114040,7,479627,7
114040,7,4843992,7
114040,7,4844004,3
114040,7,4844401,7
114040,7,4844568,7
114040,7,4844887,7
114040,7,4844907,7
114040,7,4844919,7
114040,7,4845016,7
114040,7,4845096,7
114040,7,4897346,7
114040,7,4897473,7
114040,7,510412,7
114040,7,5166345,7
114040,7,5252700,7
114040,7,551201,7
114040,7,643821,7
114040,7,8709203,7
114040,7,8858374,7
1140474,1,1362039,14
1140474,1,2120428,1
1140474,1,2120560,1
1140862,14,1362039,14
1142212,7,1343433,23
1142212,7,1347806,29
1142735,13,1362039,14
1142735,13,1377223,13
1142808,14,1362039,14
114407,29,1184696,29
114407,29,1301429,29
114407,29,1343015,29
114407,29,1343285,29
114407,29,1343441,23
114407,29,1346282,29
114407,29,1346613,29
114407,29,1346689,29
114407,29,1534204,29
114407,29,502088,7
114407,29,533244,27
114407,29,553375,29
114407,29,731823,29
114456,21,1301429,29
114456,21,1362039,14
114456,21,1386401,1
114456,21,1389736,21
114456,21,1587355,21
114456,21,187455,21
114456,21,188295,29
114456,21,445417,1
114456,21,670309,21
114456,21,731823,29
114456,21,776143,1
1145017,7,1347806,29
1145017,7,1809079,7
1145704,29,1201151,29
1145704,29,1301429,29
1145704,29,1343283,29
1145704,29,1343285,29
1145704,29,1346689,29
114623,13,1362039,14
114623,13,1550662,13
114623,13,175970,7
114623,13,220049,27
1146326,29,1301429,29
114637,29,1301429,29
114637,29,1343283,29
114637,29,1343285,29
114637,29,1346282,29
114637,29,1346689,29
114637,29,188295,29
114637,29,189853,29
114637,29,2053577,29
114637,29,2126430,29
114637,29,252702,29
114637,29,403322,7
114637,29,502088,7
114637,29,5028240,23
114637,29,533244,27
114637,29,731823,29
1146895,29,1301429,29
1146896,29,1201151,29
1146896,29,1301429,29
1146896,29,1343283,29
1146896,29,1343285,29
1146896,29,1346689,29
1146965,29,1345519,29
1146965,29,3884291,29
114762,21,1301429,29
114762,21,1362039,14
114762,21,1389736,21
114762,21,1587236,21
114762,21,1587355,21
114762,21,187455,21
114762,21,188295,29
114762,21,670309,21
114762,21,731823,29
114762,21,758575,29
114763,21,1301429,29
114763,21,1362039,14
114763,21,1389736,21
114763,21,1587236,21
114763,21,1587355,21
114763,21,187455,21
114763,21,188295,29
114763,21,670309,21
114763,21,731823,29
114763,21,758575,29
114770,21,1389736,21
114770,21,1587355,21
114770,21,187455,21
114770,21,188295,29
114770,21,670309,21
114770,21,731823,29
114770,21,758575,29
114772,21,10491537,7
114772,21,1301429,29
114772,21,1362039,14
114772,21,1389736,21
114772,21,1587355,21
114772,21,161622,1
114772,21,187455,21
114772,21,188295,29
114772,21,1928148,1
114772,21,2178010,1
114772,21,2178023,1
114772,21,4844947,7
114772,21,6380094,29
114772,21,670309,21
114772,21,731823,29
114772,21,758575,29
114774,21,1362039,14
114774,21,1389736,21
114774,21,1587355,21
114774,21,187455,21
114774,21,1930465,1
114774,21,670309,21
114774,21,731823,29
114774,21,758575,29
1148014,4,1362039,14
1148014,4,1888700,27
1148014,4,2094245,4
1148014,4,2094270,4
1148014,4,3475361,4
1149175,3,1942366,21
114969,21,1362039,14
114969,21,1389736,21
114969,21,1587355,21
114969,21,187455,21
114969,21,188295,29
114969,21,670309,21
114969,21,731823,29
114969,21,758575,29
1150169,21,1362039,14
1150169,21,1389736,21
1150366,29,1345519,29
115060,21,1301429,29
115060,21,1362039,14
115060,21,1389736,21
115060,21,1587355,21
115060,21,187455,21
115060,21,188295,29
115060,21,670309,21
115060,21,731823,29
115060,21,758575,29
1151271,7,1809079,7
1151354,7,1809079,7
115167,21,1362039,14
115167,21,1389736,21
115167,21,1587355,21
115167,21,187455,21
115167,21,188295,29
115167,21,670309,21
115178,21,1362039,14
115178,21,1389736,21
115178,21,1587355,21
115178,21,187455,21
115178,21,188295,29
115178,21,670309,21
115179,21,1301429,29
115179,21,1348948,29
115179,21,1362039,14
115179,21,1389736,21
115179,21,1587355,21
115179,21,187455,21
115179,21,188295,29
115179,21,189853,29
115179,21,670309,21
115179,21,731823,29
115179,21,758575,29
1151928,14,1362039,14
1152072,23,1343433,23
1152985,3,1924817,5
115324,3,175970,7
115324,3,177308,3
115324,3,177436,3
115324,3,177640,3
115324,3,502088,7
115324,3,731823,29
115324,3,758575,29
1153394,21,1343433,23
1153394,21,1362039,14
1153394,21,1389736,21
1153394,21,1587236,21
1153394,21,1587355,21
1154459,7,1809079,7
1155239,27,1362039,14
1155239,27,3895751,27
1155305,14,10043087,14
1155305,14,10043096,14
1155305,14,10043268,14
1155305,14,10045115,14
1155305,14,10045127,14
1155305,14,10045139,14
1155305,14,10045151,14
1155305,14,10045336,14
1155305,14,10046502,14
1155305,14,10085081,14
1155305,14,10141539,14
1155305,14,10214682,14
1155305,14,10214705,14
1155305,14,10216923,14
1155305,14,10354505,14
1155305,14,10357374,14
1155305,14,10406848,14
1155305,14,10406921,14
1155305,14,10407378,14
1155305,14,10407437,14
1155305,14,10408247,14
1155305,14,10409256,14
1155305,14,10410101,14
1155305,14,10410193,14
1155305,14,10410977,14
1155305,14,10558201,14
1155305,14,10558917,14
1155305,14,10597280,14
1155305,14,10627016,14
1155305,14,10650949,14
1155305,14,1177201,23
1155305,14,1192275,21
1155305,14,1194747,1
1155305,14,1205988,14
1155305,14,1246664,21
1155305,14,1256867,27
1155305,14,1269120,14
1155305,14,1290164,7
1155305,14,1290168,14
1155305,14,1290176,14
1155305,14,1290178,14
1155305,14,1292363,14
1155305,14,1315435,1
1155305,14,1321616,1
1155305,14,1329921,14
1155305,14,1338324,13
1155305,14,1352212,29
1155305,14,1362039,14
1155305,14,1375187,14
1155305,14,1376938,14
1155305,14,1379559,29
1155305,14,1389829,29
1155305,14,1392001,14
1155305,14,1393479,21
1155305,14,1413239,14
1155305,14,1419804,14
1155305,14,1504799,14
1155305,14,1798485,21
1155305,14,1876881,14
1155305,14,1894707,1
1155305,14,1925648,1
1155305,14,1965455,1
1155305,14,1979850,21
1155305,14,2007433,14
1155305,14,2074299,14
1155305,14,2078055,14
1155305,14,2130409,1
1155305,14,2190365,21
1155305,14,2285865,14
1155305,14,2285875,1
1155305,14,2285879,1
1155305,14,2289196,14
1155305,14,2339426,3
1155305,14,2353925,21
1155305,14,2372937,1
1155305,14,2382724,29
1155305,14,2427205,14
1155305,14,2432600,3
1155305,14,2440029,1
1155305,14,2533177,4
1155305,14,2534701,21
1155305,14,2589110,1
1155305,14,2652464,14
1155305,14,2685817,14
1155305,14,2707875,14
1155305,14,2776840,14
1155305,14,2822228,1
1155305,14,2842491,14
1155305,14,2856364,21
1155305,14,3040798,14
1155305,14,3041441,1
1155305,14,3083738,1
1155305,14,3086853,5
1155305,14,3087813,14
1155305,14,3094715,14
1155305,14,3098789,14
1155305,14,3098913,14
1155305,14,3102470,5
1155305,14,3109175,1
1155305,14,3115363,14
1155305,14,3115674,27
1155305,14,3117603,4
1155305,14,3140327,7
1155305,14,3193866,14
1155305,14,3214927,7
1155305,14,3217263,14
1155305,14,3218251,14
1155305,14,3228306,14
1155305,14,3268485,21
1155305,14,3311237,14
1155305,14,3431375,14
1155305,14,3548404,1
1155305,14,3637294,14
1155305,14,3645575,14
1155305,14,3646660,1
1155305,14,3650437,1
1155305,14,3650722,14
1155305,14,3654213,5
1155305,14,3679362,21
1155305,14,3687514,5
1155305,14,3719925,14
1155305,14,3948349,21
1155305,14,3995957,14
1155305,14,3998338,1
1155305,14,4047885,7
1155305,14,4080152,7
1155305,14,4115140,14
1155305,14,4121748,14
1155305,14,4125008,1
1155305,14,4128907,14
1155305,14,4150657,14
1155305,14,4151024,5
1155305,14,4163181,23
1155305,14,4169123,14
1155305,14,4169714,5
1155305,14,4189899,5
1155305,14,4190163,14
1155305,14,4200087,7
1155305,14,4215711,14
1155305,14,4251301,7
1155305,14,4269552,14
1155305,14,4303188,5
1155305,14,4303225,14
1155305,14,4462152,1
1155305,14,4480047,5
1155305,14,4481103,14
1155305,14,4489112,14
1155305,14,4497236,1
1155305,14,4504979,14
1155305,14,4505155,14
1155305,14,4505358,4
1155305,14,4505393,7
1155305,14,4506777,1
1155305,14,4507533,14
1155305,14,4510528,14
1155305,14,4580036,14
1155305,14,4587280,1
1155305,14,4588964,5
1155305,14,4602226,14
1155305,14,4604932,7
1155305,14,4605216,14
1155305,14,4613912,14
1155305,14,4615574,14
1155305,14,4622353,14
1155305,14,4622564,23
1155305,14,4631225,14
1155305,14,4634982,14
1155305,14,4645385,14
1155305,14,4650407,14
1155305,14,4652197,14
1155305,14,4652635,14
1155305,14,4652807,14
1155305,14,4658007,1
1155305,14,4661334,14
1155305,14,4667046,5
1155305,14,4670165,14
1155305,14,4672439,14
1155305,14,4676248,14
1155305,14,4683496,29
1155305,14,4684020,14
1155305,14,4684302,14
1155305,14,4684724,14
1155305,14,4689888,14
1155305,14,4694067,14
1155305,14,4714223,14
1155305,14,4714248,14
1155305,14,4727442,1
1155305,14,4739224,14
1155305,14,4756594,1
1155305,14,4778840,14
1155305,14,4819588,14
1155305,14,4828970,14
1155305,14,4831262,14
1155305,14,4838800,5
