src_id,src_community,dest_id,dest_community
102147,24,141512,24
102147,24,141745,24
102147,24,141831,24
102161,17,142987,17
102161,17,1932376,17
102161,17,246039,17
102161,17,284248,17
102161,17,553375,17
102187,0,10491416,0
102187,0,175970,0
102187,0,4843975,0
102187,0,731823,17
102187,0,8166652,24
102263,17,188295,17
102263,17,731823,17
102263,17,758575,17
102263,17,839679,17
102420,24,1362039,25
102420,24,141339,24
102420,24,141731,24
102420,24,141810,24
102420,24,2120428,5
102420,24,220049,5
10290,0,1413175,0
10290,0,28645,17
10290,0,82876,0
1029372,23,1389736,23
1029372,23,1587355,23
1029372,23,2178192,12
102969,5,1362039,25
102969,5,220049,5
102969,5,2258146,2
102969,5,502088,0
10306888,25,10324516,25
10306888,25,10324602,25
10306888,25,10328889,25
10306888,25,10329235,25
10306888,25,10329372,25
10306888,25,10374048,25
10306888,25,10374661,25
10306888,25,10375510,25
10306888,25,10376698,25
10306888,25,10443869,25
10306888,25,10468712,25
10306888,25,10520359,25
10306888,25,10525081,25
10306888,25,10528620,25
10306888,25,10534039,25
10307617,17,10367334,17
1040426,23,1343015,17
1040426,23,3750541,23
1041312,12,1155305,25
1041312,12,1202999,2
1041312,12,1362039,25
1041312,12,1888700,5
1041312,12,3778580,12
1041312,12,3778588,2
1041321,0,10184722,0
1041321,0,10184789,0
1041321,0,1343441,17
1041598,23,1301429,17
1041598,23,1362039,25
1041598,23,1389736,23
1041598,23,1587355,23
1041598,23,1896327,12
104183,24,1362039,25
104183,24,141205,24
104183,24,141644,24
104183,24,188295,17
104183,24,533244,5
104183,24,731823,17
104183,24,758575,17
1042363,25,1362039,25
1042399,17,1343015,17
1042417,17,1343015,17
1042447,17,1343015,17
1042450,17,1301429,17
1042450,17,1342892,0
1042450,17,1343035,17
1042450,17,1343433,4
1042450,17,1346685,0
1042455,17,1343015,17
1043566,12,1362039,25
1043566,12,1386401,12
1043566,12,1925648,12
1043776,17,1343015,17
1043840,12,1362039,25
1043840,12,1928227,12
1044434,23,1362039,25
1044434,23,1389736,23
1044434,23,1587355,23
1044434,23,3299744,12
1044434,23,3299745,12
1045108,12,1362039,25
1045108,12,1386401,12
1045108,12,2094245,7
1046157,25,10179842,25
1046157,25,10182412,0
1046157,25,1362039,25
1046157,25,4080838,25
1048185,2,1276080,2
1048185,2,1362039,25
1048185,2,2992015,2
104844,24,131519,24
104844,24,131597,24
104844,24,1942366,23
104844,24,802609,12
104844,24,802610,12
104844,24,802822,24
104995,3,1276910,3
104995,3,1301429,17
104995,3,731823,17
104995,3,758575,17
1053801,23,1301429,17
1053801,23,1362039,25
1053801,23,1389736,23
1053801,23,1587355,23
1053928,12,1362039,25
1053928,12,2178192,12
105404,0,10184722,0
105404,0,10184759,0
105404,0,10184789,0
105404,0,10184823,0
105404,0,1301429,17
105404,0,159682,0
105404,0,159829,0
105404,0,175970,0
105404,0,212947,0
105404,0,323785,0
105404,0,656137,0
105404,0,731823,17
105404,0,758575,17
105404,0,860103,0
105448,2,188295,17
105448,2,731823,17
105448,2,758575,17
105448,2,839679,17
105538,24,141205,24
105538,24,141644,24
1055557,0,1362039,25
1055557,0,2111857,0
1055852,23,1301429,17
1055852,23,1362039,25
1055852,23,1389736,23
1055852,23,1587355,23
1055852,23,2178192,12
1055860,3,1362039,25
1055860,3,2258146,2
1055935,3,1362039,25
1056158,25,1362039,25
1056726,17,10491403,0
1056726,17,1286149,24
1056726,17,1343285,17
105803,0,1301429,17
105803,0,1347806,17
105803,0,1362039,25
105803,0,1374441,0
105803,0,4493580,0
105803,0,4844004,24
105803,0,4845135,0
105803,0,5091804,0
105803,0,533244,5
105803,0,731823,17
105803,0,758575,17
1058064,17,1345519,17
1058064,17,1348948,17
1058283,0,1347806,17
1058283,0,4315237,0
1058726,26,1301429,17
1058726,26,1976400,26
1058726,26,1976446,26
1058726,26,1976482,26
1058726,26,1976487,26
1058806,2,1362039,25
1058806,2,2563186,2
1060963,23,1301429,17
1060963,23,1362039,25
1060963,23,1389736,23
1060963,23,1587355,23
1061271,24,1386154,24
1061656,25,1362039,25
1061684,25,1362039,25
1061700,25,1362039,25
1061768,12,1362039,25
1061770,0,1362039,25
1061848,5,1362039,25
1061848,5,2094245,7
1061848,5,2239919,12
1061848,5,2706489,5
1061848,5,2706490,12
1062827,26,1976400,26
1062884,5,1202999,2
1062884,5,1362039,25
1062884,5,2563186,2
1062884,5,2706478,5
1062884,5,2706479,5
1062884,5,2706482,5
1062884,5,2706484,5
1062928,5,1362039,25
1062928,5,2563186,2
1062928,5,2706478,5
1062928,5,2706479,5
1062928,5,2706482,5
1062928,5,2706484,5
106326,23,1301429,17
106326,23,1362039,25
106326,23,1386401,12
106326,23,1389736,23
106326,23,1587236,23
106326,23,1587355,23
106326,23,187455,23
106326,23,188295,17
106326,23,422045,2
106326,23,445417,12
106326,23,670309,23
106326,23,731823,17
106326,23,758575,17
1065768,12,1386401,12
1065768,12,1883521,12
1065768,12,1896327,12
1065768,12,4844998,0
106615,0,1301429,17
106615,0,1343433,4
106615,0,188295,17
106615,0,189853,17
106615,0,201582,0
106615,0,731823,17
106615,0,758575,17
106633,3,1362039,25
106633,3,2270635,3
106633,3,2270671,3
106714,17,1347806,17
106714,17,4208996,17
1067167,5,1362039,25
1067419,0,9508834,0
1067437,0,10184722,0
1067437,0,10184823,0
1068531,23,1301429,17
1068531,23,1362039,25
1068531,23,1389736,23
1068531,23,1587355,23
1068531,23,2178010,23
1068531,23,2178023,23
106854,24,166784,24
106854,24,175970,0
106854,24,188295,17
106854,24,221664,24
106854,24,222621,17
106854,24,462947,24
106854,24,520461,24
106854,24,524623,24
106854,24,684824,17
106854,24,731823,17
106854,24,758575,17
106854,24,839679,17
1068875,24,1386401,12
107016,17,188295,17
107016,17,1939630,2
107016,17,731823,17
107016,17,758575,17
107016,17,839679,17
1071593,4,1343433,4
1071593,4,1802542,4
1072612,17,1343193,17
1073290,25,1362039,25
107370,12,1362039,25
107370,12,2239919,12
107373,0,10184722,0
107373,0,159829,0
107373,0,175970,0
107373,0,212947,0
107373,0,272649,0
1074711,0,10491406,0
1074711,0,1301429,17
1074711,0,1343193,17
1075306,12,1362039,25
1075306,12,2957862,12
1075372,12,1301429,17
1075372,12,1362039,25
1075372,12,1386401,12
1075783,17,1186285,23
1075783,17,1301429,17
1075783,17,1343283,17
1075783,17,1343285,17
1075783,17,1346689,17
107580,12,1362039,25
107580,12,1386401,12
107580,12,1389736,23
107580,12,1587355,23
107580,12,187455,23
107580,12,188295,17
107580,12,2094245,7
107580,12,533244,5
107580,12,670309,23
107580,12,731823,17
107580,12,758575,17
107580,12,802609,12
107580,12,802610,12
107580,12,849972,12
107580,12,884788,12
1076112,0,1301429,17
107642,0,10184722,0
107642,0,10184759,0
107642,0,10184823,0
107642,0,1301429,17
107642,0,1343015,17
107642,0,159682,0
107642,0,159829,0
107642,0,175970,0
107642,0,212947,0
107642,0,2217024,0
107642,0,272649,0
107642,0,323785,0
107642,0,731823,17
107642,0,758575,17
107763,17,2274794,17
1077751,5,1362039,25
1077848,25,1362039,25
107801,12,1301429,17
107801,12,1362039,25
107801,12,1386401,12
107801,12,1389736,23
107801,12,1587355,23
107801,12,187455,23
107801,12,188295,17
107801,12,445417,12
107801,12,670309,23
107801,12,731823,17
107801,12,758575,17
107801,12,802609,12
107801,12,802610,12
107801,12,849972,12
107801,12,884788,12
107866,0,10184722,0
107866,0,10184759,0
107866,0,10184823,0
107866,0,1367426,0
107866,0,155159,0
107866,0,155162,0
107866,0,159681,0
107866,0,159682,0
107866,0,159829,0
107866,0,175970,0
107866,0,731823,17
1080079,0,1301429,17
1080079,0,1342892,0
108051,0,1345519,17
108051,0,155159,0
108051,0,155162,0
108051,0,188295,17
108091,0,10184722,0
108091,0,1301429,17
108091,0,155159,0
108091,0,155162,0
108091,0,159682,0
108091,0,159829,0
108091,0,175970,0
108091,0,1879232,12
108091,0,188295,17
108091,0,189853,17
108091,0,2096368,12
108091,0,212947,0
108091,0,2222000,0
108091,0,278663,0
108091,0,731823,17
108091,0,758575,17
108182,17,192420,17
1081881,17,1201875,17
1081881,17,1301429,17
1081881,17,1343015,17
108198,0,1301429,17
108198,0,1343035,17
108198,0,155159,0
108198,0,155162,0
108198,0,731823,17
108213,2,1202999,2
108213,2,1343193,17
108213,2,1345519,17
108213,2,1347806,17
108213,2,1362039,25
108213,2,175970,0
108213,2,2120428,5
108213,2,220049,5
108268,17,155264,17
108268,17,155380,24
108268,17,188295,17
108268,17,358515,17
108268,17,731823,17
108268,17,758575,17
108268,17,839679,17
1082777,17,1301429,17
1083798,17,1301429,17
1083798,17,1343441,17
108387,12,1301429,17
108387,12,1362039,25
108387,12,188295,17
108387,12,2094705,12
108387,12,445417,12
1084169,17,1362039,25
1084323,17,1348948,17
1084521,12,1301429,17
1084521,12,1362039,25
1084521,12,2706490,12
1087376,5,1362039,25
1087376,5,2120428,5
1087376,5,2120560,5
1087485,12,1301429,17
1087485,12,1362039,25
1087485,12,2706490,12
1088728,5,1301429,17
1088728,5,1362039,25
1088728,5,2120428,5
1088728,5,2120560,5
109129,17,188295,17
109129,17,1941033,17
109129,17,731823,17
1091961,23,1362039,25
1091961,23,1389736,23
1091961,23,1587236,23
1091961,23,1587355,23
1092103,5,1362039,25
1092103,5,2706478,5
1092103,5,2706479,5
1092103,5,2706482,5
1092103,5,2706484,5
1092274,5,1362039,25
1092274,5,3212892,5
1093432,12,10179842,25
1093432,12,1155305,25
1093432,12,1301429,17
1093432,12,1362039,25
1093432,12,1386401,12
1093432,12,1927657,12
1093432,12,2563186,2
1093607,17,1347806,17
1093874,5,1362039,25
109429,24,155788,24
1094347,0,1343441,17
1094347,0,2481849,0
109471,25,10179842,25
109471,25,1362039,25
109471,25,1622690,25
109471,25,502088,0
109471,25,533244,5
1094847,2,1927539,2
1096589,12,1301429,17
1096589,12,1362039,25
109838,17,1195484,17
109838,17,1301429,17
109838,17,1343283,17
109838,17,1343285,17
109838,17,1346689,17
109838,17,188295,17
109838,17,189853,17
109838,17,252702,17
109838,17,438259,0
109838,17,731823,17
1099011,12,1362039,25
1099011,12,1386401,12
1099011,12,2561240,7
1099084,24,1924817,2
1099331,25,1362039,25
1100434,24,1386154,24
110187,25,1343441,17
110187,25,1348214,25
110187,25,1362039,25
110187,25,188295,17
110187,25,445417,12
1102609,17,1347806,17
1102609,17,1362039,25
1103923,17,1301429,17
1103923,17,1343015,17
1104087,17,1347806,17
1104087,17,1362039,25
1104587,25,10179842,25
1104587,25,1362039,25
1105350,7,1301429,17
1105350,7,1362039,25
1105350,7,1386401,12
1105350,7,2094245,7
1105897,6,1378085,6
110644,17,1301429,17
110644,17,189853,17
110644,17,553375,17
110644,17,731823,17
110644,17,758575,17
1106729,3,10179842,25
1106729,3,1362039,25
1106729,3,3103530,3
1106729,3,3225831,25
1106998,25,1362039,25
110729,17,188295,17
110729,17,731823,17
110729,17,758575,17
1107790,25,1362039,25
1107845,25,1362039,25
1108266,12,1362039,25
1108266,12,3841818,12
1108594,2,1353596,2
1108594,2,1353612,2
1108594,2,1353757,2
1108594,2,1353840,2
1108594,2,1362039,25
1108594,2,1386401,12
1108594,2,1882250,2
1108594,2,1882364,2
1108594,2,1924630,2
1108594,2,1924817,2
1108594,2,1927539,2
1108594,2,1943527,2
1108594,2,2029365,2
1108594,2,2258146,2
1108594,2,2671882,2
1108594,2,2671896,2
1109694,12,1362039,25
1109694,12,1386401,12
1110218,17,1362039,25
111088,17,188295,17
111088,17,358515,17
111088,17,731823,17
111088,17,758575,17
1110907,17,1362039,25
1110907,17,3844033,17
1111461,0,10415440,0
1111461,0,1301429,17
1111461,0,1362039,25
1111461,0,1386401,12
1111461,0,2094245,7
1111461,0,3894288,0
1111461,0,3907573,0
1111461,0,4009292,0
1111461,0,4782784,0
1111461,0,6347730,0
1111664,25,1155305,25
1111664,25,1362039,25
1111664,25,1587355,23
1111931,12,1362039,25
1113580,12,1362039,25
111621,24,158727,24
111621,24,188295,17
111621,24,2286508,17
111621,24,2290412,25
111621,24,2360771,0
111621,24,260572,24
111621,24,260574,24
111621,24,731823,17
1116555,17,1343015,17
1116936,0,1343433,4
1117213,17,1301429,17
1117213,17,1348948,17
1117213,17,3850608,12
1117478,24,1362039,25
1117478,24,1378364,24
111805,17,188295,17
111805,17,2291695,17
111805,17,731823,17
111805,17,758575,17
1118381,25,1362039,25
1118776,12,1362039,25
1118776,12,1386401,12
1119538,17,1184696,17
1119538,17,1291532,17
1119538,17,1301429,17
1119538,17,1343015,17
1119538,17,1350160,12
1119538,17,1362072,17
1119538,17,1840846,17
1119538,17,2125292,17
1119538,17,5132971,17
1119538,17,6236100,17
1119538,17,6576854,17
1119538,17,9379997,17
1119538,17,9949538,17
1120029,3,1347960,3
112023,17,1301429,17
112023,17,1343283,17
112023,17,1343285,17
112023,17,1346689,17
112023,17,188295,17
112023,17,189853,17
112023,17,252702,17
112023,17,731823,17
1120694,3,1362039,25
1120954,0,10179842,25
1120954,0,1362039,25
1121495,17,1301429,17
1121495,17,1348948,17
112157,0,188295,17
112157,0,2292679,0
112157,0,2292725,0
112157,0,502088,0
1122900,2,1353596,2
1122900,2,1353612,2
1122900,2,1353757,2
1122900,2,1353840,2
1122900,2,1362039,25
1122900,2,1386401,12
1122900,2,1882250,2
1122900,2,1882364,2
1122900,2,1924630,2
1122900,2,1924817,2
1122900,2,1927539,2
1122900,2,1943527,2
1122900,2,2029365,2
1122900,2,2258146,2
1122900,2,2671882,2
1122900,2,2671896,2
1125112,12,1362039,25
1125133,0,1362039,25
1125133,0,2004270,0
1125133,0,9535134,0
1125135,0,2004270,0
1125135,0,9535134,0
1125525,12,1362039,25
1125525,12,1386401,12
1125636,24,1924817,2
1125636,24,6471813,24
1125650,5,1362039,25
1127577,0,2143464,0
1128311,12,1155305,25
1128311,12,1301429,17
1128311,12,1362039,25
1128311,12,1896327,12
1128311,12,2094705,12
1128619,5,1202999,2
1128619,5,1353612,2
1128619,5,1362039,25
1128619,5,2563186,2
1128619,5,2706478,5
1128619,5,2706479,5
1128619,5,2706482,5
1128619,5,2706484,5
1128619,5,4052283,5
1128686,17,1345519,17
1129034,17,10184722,0
1129034,17,10184823,0
1129034,17,2162412,12
112931,4,1343433,4
112931,4,159923,24
112931,4,189853,17
112931,4,731823,17
112931,4,758575,17
1131383,23,1389736,23
1131383,23,1587355,23
1131383,23,1896327,12
1131383,23,2178192,12
1131516,17,1301429,17
1131516,17,1343015,17
1131516,17,1343285,17
1131516,17,1343441,17
1131516,17,1346282,17
1131516,17,1346613,17
1131733,12,1343015,17
1132324,12,1362039,25
1132324,12,1386401,12
1132375,0,5382215,0
1132495,17,1301429,17
1135323,12,1301429,17
1135323,12,1362039,25
1135323,12,1883521,12
113557,7,1362039,25
113557,7,1550662,7
113557,7,175970,0
113557,7,220049,5
113557,7,2247592,5
1136251,25,1362039,25
1136397,17,1301429,17
1136397,17,1343015,17
1136737,0,1362039,25
1137309,17,1343015,17
1137309,17,1349190,17
1137366,17,1343015,17
1137366,17,1349190,17
113810,5,1347806,17
113810,5,1362039,25
113810,5,220049,5
1139872,25,1362039,25
1139872,25,3154726,25
114040,0,10491408,0
114040,0,10491537,0
114040,0,1156943,0
114040,0,1488354,0
114040,0,1556182,0
114040,0,156818,0
114040,0,1644428,0
114040,0,188295,17
114040,0,1909641,0
114040,0,1953994,17
114040,0,196625,0
114040,0,2133050,12
114040,0,214299,0
114040,0,2331390,0
114040,0,2341290,0
114040,0,2856473,0
114040,0,3108494,0
114040,0,312186,0
114040,0,314812,17
114040,0,315582,0
114040,0,327470,0
114040,0,4105101,0
114040,0,4162459,0
114040,0,420972,0
114040,0,422045,2
114040,0,445426,24
114040,0,479627,0
114040,0,4843992,0
114040,0,4844004,24
114040,0,4844401,0
114040,0,4844568,0
114040,0,4844887,0
114040,0,4844907,0
114040,0,4844919,0
114040,0,4845016,0
114040,0,4845096,0
114040,0,4897346,0
114040,0,4897473,0
114040,0,510412,0
114040,0,5166345,0
114040,0,5252700,0
114040,0,551201,0
114040,0,643821,0
114040,0,8709203,0
114040,0,8858374,0
1140474,5,1362039,25
1140474,5,2120428,5
1140474,5,2120560,5
1140862,25,1362039,25
1142212,0,1343433,4
1142212,0,1347806,17
1142735,3,1362039,25
1142735,3,1377223,3
1142808,25,1362039,25
114407,17,1184696,17
114407,17,1301429,17
114407,17,1343015,17
114407,17,1343285,17
114407,17,1343441,17
114407,17,1346282,17
114407,17,1346613,17
114407,17,1346689,17
114407,17,1534204,17
114407,17,502088,0
114407,17,533244,5
114407,17,553375,17
114407,17,731823,17
114456,23,1301429,17
114456,23,1362039,25
114456,23,1386401,12
114456,23,1389736,23
114456,23,1587355,23
114456,23,187455,23
114456,23,188295,17
114456,23,445417,12
114456,23,670309,23
114456,23,731823,17
114456,23,776143,12
1145017,0,1347806,17
1145017,0,1809079,0
1145704,17,1201151,17
1145704,17,1301429,17
1145704,17,1343283,17
1145704,17,1343285,17
1145704,17,1346689,17
114623,7,1362039,25
114623,7,1550662,7
114623,7,175970,0
114623,7,220049,5
1146326,17,1301429,17
114637,17,1301429,17
114637,17,1343283,17
114637,17,1343285,17
114637,17,1346282,17
114637,17,1346689,17
114637,17,188295,17
114637,17,189853,17
114637,17,2053577,0
114637,17,2126430,17
114637,17,252702,17
114637,17,403322,0
114637,17,502088,0
114637,17,5028240,17
114637,17,533244,5
114637,17,731823,17
1146895,17,1301429,17
1146896,17,1201151,17
1146896,17,1301429,17
1146896,17,1343283,17
1146896,17,1343285,17
1146896,17,1346689,17
1146965,17,1345519,17
1146965,17,3884291,17
114762,23,1301429,17
114762,23,1362039,25
114762,23,1389736,23
114762,23,1587236,23
114762,23,1587355,23
114762,23,187455,23
114762,23,188295,17
114762,23,670309,23
114762,23,731823,17
114762,23,758575,17
114763,23,1301429,17
114763,23,1362039,25
114763,23,1389736,23
114763,23,1587236,23
114763,23,1587355,23
114763,23,187455,23
114763,23,188295,17
114763,23,670309,23
114763,23,731823,17
114763,23,758575,17
114770,23,1389736,23
114770,23,1587355,23
114770,23,187455,23
114770,23,188295,17
114770,23,670309,23
114770,23,731823,17
114770,23,758575,17
114772,23,10491537,0
114772,23,1301429,17
114772,23,1362039,25
114772,23,1389736,23
114772,23,1587355,23
114772,23,161622,12
114772,23,187455,23
114772,23,188295,17
114772,23,1928148,12
114772,23,2178010,23
114772,23,2178023,23
114772,23,4844947,0
114772,23,6380094,17
114772,23,670309,23
114772,23,731823,17
114772,23,758575,17
114774,23,1362039,25
114774,23,1389736,23
114774,23,1587355,23
114774,23,187455,23
114774,23,1930465,12
114774,23,670309,23
114774,23,731823,17
114774,23,758575,17
1148014,7,1362039,25
1148014,7,1888700,5
1148014,7,2094245,7
1148014,7,2094270,7
1148014,7,3475361,7
1149175,24,1942366,23
114969,23,1362039,25
114969,23,1389736,23
114969,23,1587355,23
114969,23,187455,23
114969,23,188295,17
114969,23,670309,23
114969,23,731823,17
114969,23,758575,17
1150169,12,1362039,25
1150169,12,1389736,23
1150366,17,1345519,17
115060,23,1301429,17
115060,23,1362039,25
115060,23,1389736,23
115060,23,1587355,23
115060,23,187455,23
115060,23,188295,17
115060,23,670309,23
115060,23,731823,17
115060,23,758575,17
1151271,0,1809079,0
1151354,0,1809079,0
115167,23,1362039,25
115167,23,1389736,23
115167,23,1587355,23
115167,23,187455,23
115167,23,188295,17
115167,23,670309,23
115178,23,1362039,25
115178,23,1389736,23
115178,23,1587355,23
115178,23,187455,23
115178,23,188295,17
115178,23,670309,23
115179,23,1301429,17
115179,23,1348948,17
115179,23,1362039,25
115179,23,1389736,23
115179,23,1587355,23
115179,23,187455,23
115179,23,188295,17
115179,23,189853,17
115179,23,670309,23
115179,23,731823,17
115179,23,758575,17
1151928,25,1362039,25
1152072,4,1343433,4
1152985,24,1924817,2
115324,24,175970,0
115324,24,177308,24
115324,24,177436,24
115324,24,177640,24
115324,24,502088,0
115324,24,731823,17
115324,24,758575,17
1153394,23,1343433,4
1153394,23,1362039,25
1153394,23,1389736,23
1153394,23,1587236,23
1153394,23,1587355,23
1154459,0,1809079,0
1155239,5,1362039,25
1155239,5,3895751,5
1155305,25,10043087,25
1155305,25,10043096,25
1155305,25,10043268,25
1155305,25,10045115,25
1155305,25,10045127,25
1155305,25,10045139,25
1155305,25,10045151,25
1155305,25,10045336,25
1155305,25,10046502,25
1155305,25,10085081,25
1155305,25,10141539,25
1155305,25,10214682,25
1155305,25,10214705,25
1155305,25,10216923,25
1155305,25,10354505,25
1155305,25,10357374,25
1155305,25,10406848,25
1155305,25,10406921,25
1155305,25,10407378,25
1155305,25,10407437,25
1155305,25,10408247,25
1155305,25,10409256,25
1155305,25,10410101,25
1155305,25,10410193,25
1155305,25,10410977,25
1155305,25,10558201,25
1155305,25,10558917,25
1155305,25,10597280,25
1155305,25,10627016,25
1155305,25,10650949,25
1155305,25,1177201,17
1155305,25,1192275,23
1155305,25,1194747,12
1155305,25,1205988,25
1155305,25,1246664,24
1155305,25,1256867,5
1155305,25,1269120,25
1155305,25,1290164,0
1155305,25,1290168,25
1155305,25,1290176,25
1155305,25,1290178,25
1155305,25,1292363,25
1155305,25,1315435,12
1155305,25,1321616,12
1155305,25,1329921,25
1155305,25,1338324,7
1155305,25,1352212,17
1155305,25,1362039,25
1155305,25,1375187,25
1155305,25,1376938,25
1155305,25,1379559,17
1155305,25,1389829,17
1155305,25,1392001,25
1155305,25,1393479,23
1155305,25,1413239,25
1155305,25,1419804,25
1155305,25,1504799,25
1155305,25,1798485,23
1155305,25,1876881,25
1155305,25,1894707,12
1155305,25,1925648,12
1155305,25,1965455,12
1155305,25,1979850,23
1155305,25,2007433,25
1155305,25,2074299,25
1155305,25,2078055,25
1155305,25,2130409,12
1155305,25,2190365,23
1155305,25,2285865,25
1155305,25,2285875,12
1155305,25,2285879,12
1155305,25,2289196,25
1155305,25,2339426,24
1155305,25,2353925,23
1155305,25,2372937,12
1155305,25,2382724,17
1155305,25,2427205,25
1155305,25,2432600,24
1155305,25,2440029,12
1155305,25,2533177,7
1155305,25,2534701,23
1155305,25,2589110,12
1155305,25,2652464,25
1155305,25,2685817,25
1155305,25,2707875,25
1155305,25,2776840,25
1155305,25,2822228,12
1155305,25,2842491,25
1155305,25,2856364,23
1155305,25,3040798,25
1155305,25,3041441,12
1155305,25,3083738,12
1155305,25,3086853,2
1155305,25,3087813,25
1155305,25,3094715,25
1155305,25,3098789,25
1155305,25,3098913,25
1155305,25,3102470,2
1155305,25,3109175,12
1155305,25,3115363,25
1155305,25,3115674,5
1155305,25,3117603,7
1155305,25,3140327,0
1155305,25,3193866,25
1155305,25,3214927,0
1155305,25,3217263,25
1155305,25,3218251,25
1155305,25,3228306,25
1155305,25,3268485,24
1155305,25,3311237,25
1155305,25,3431375,25
1155305,25,3548404,12
1155305,25,3637294,25
1155305,25,3645575,25
1155305,25,3646660,12
1155305,25,3650437,12
1155305,25,3650722,25
1155305,25,3654213,2
1155305,25,3679362,23
1155305,25,3687514,2
1155305,25,3719925,25
1155305,25,3948349,24
1155305,25,3995957,25
1155305,25,3998338,12
1155305,25,4047885,0
1155305,25,4080152,0
1155305,25,4115140,25
1155305,25,4121748,25
1155305,25,4125008,12
1155305,25,4128907,25
1155305,25,4150657,25
1155305,25,4151024,2
1155305,25,4163181,17
1155305,25,4169123,25
1155305,25,4169714,2
1155305,25,4189899,2
1155305,25,4190163,25
1155305,25,4200087,0
1155305,25,4215711,25
1155305,25,4251301,0
1155305,25,4269552,25
1155305,25,4303188,2
1155305,25,4303225,25
1155305,25,4462152,12
1155305,25,4480047,2
1155305,25,4481103,25
1155305,25,4489112,25
1155305,25,4497236,12
1155305,25,4504979,25
1155305,25,4505155,25
1155305,25,4505358,7
1155305,25,4505393,0
1155305,25,4506777,12
1155305,25,4507533,25
1155305,25,4510528,25
1155305,25,4580036,25
1155305,25,4587280,12
1155305,25,4588964,2
1155305,25,4602226,25
1155305,25,4604932,0
1155305,25,4605216,25
1155305,25,4613912,25
1155305,25,4615574,25
1155305,25,4622353,25
1155305,25,4622564,17
1155305,25,4631225,25
1155305,25,4634982,25
1155305,25,4645385,25
1155305,25,4650407,25
1155305,25,4652197,25
1155305,25,4652635,25
1155305,25,4652807,25
1155305,25,4658007,12
1155305,25,4661334,25
1155305,25,4667046,2
1155305,25,4670165,25
1155305,25,4672439,25
1155305,25,4676248,25
1155305,25,4683496,17
1155305,25,4684020,25
1155305,25,4684302,25
1155305,25,4684724,25
1155305,25,4689888,25
1155305,25,4694067,25
1155305,25,4714223,25
1155305,25,4714248,25
1155305,25,4727442,12
1155305,25,4739224,25
1155305,25,4756594,12
1155305,25,4778840,25
1155305,25,4819588,25
1155305,25,4828970,25
1155305,25,4831262,25
1155305,25,4838800,2
