src_id,src_community,dest_id,dest_community
101637,23,1716273,14
101637,23,184877,14
101637,23,553375,23
1016517,7,1343433,15
1016517,7,1345990,15
1016517,7,1347775,23
1016517,7,2536287,7
1016517,7,5523159,7
1016517,7,5523721,7
1016517,7,6035855,7
1016533,7,1098476,7
1016533,7,1301429,23
1016533,7,1367426,7
10165525,14,10261718,14
101656,23,138699,23
101656,23,138718,23
101656,23,184877,14
101656,23,553375,23
1016568,4,1098476,7
1016568,4,1367422,7
1016568,4,1367426,7
1016919,5,1343432,15
10170528,4,10182623,4
101709,12,175970,12
101709,12,184877,14
101709,12,272649,12
101709,12,538398,12
101709,12,553375,23
101722,12,138867,23
101722,12,175970,12
101722,12,184877,14
101722,12,2084359,23
101722,12,2664742,23
101722,12,272649,12
101722,12,538398,12
101722,12,553375,23
10174141,14,10178861,14
10174141,14,10178880,14
10178861,14,10225221,14
10178861,14,10513412,14
10178880,14,10513412,14
10178932,14,10225221,14
10178932,14,10356456,14
10178932,14,10356560,14
10178932,14,10529843,14
10178932,14,10544699,14
10178950,14,10225221,14
10178950,14,10356456,14
10178950,14,10356560,14
10178950,14,10544699,14
10182623,4,10385853,4
101827,23,1367426,7
101827,23,140222,23
101827,23,140299,23
101827,23,140386,23
101827,23,1433785,4
101827,23,175970,12
101827,23,184877,14
101827,23,683874,4
101933,23,1326299,23
101933,23,1367426,7
101933,23,139745,23
101933,23,140323,23
101933,23,140493,23
101933,23,1433785,4
101933,23,175970,12
101933,23,184877,14
101933,23,683874,4
101953,23,1326299,23
101953,23,1367426,7
101953,23,139062,23
101953,23,140391,23
101953,23,140557,23
101953,23,1433785,4
101953,23,175970,12
101953,23,184877,14
101953,23,4844192,23
101953,23,683874,4
10198807,5,10517410,5
102247,23,1326299,23
102247,23,1367426,7
102247,23,139578,23
102247,23,140058,23
102247,23,140290,23
102247,23,140477,23
102247,23,1433785,4
102247,23,175970,12
102247,23,184877,14
102247,23,683874,4
10225221,14,10549302,14
10225221,14,10559162,14
10225221,14,10610271,14
10225221,14,10626677,14
10225221,14,10650424,14
10225221,14,10674492,14
102307,23,139062,23
102307,23,140391,23
102307,23,140557,23
102307,23,175970,12
102307,23,184877,14
102307,23,538398,12
102307,23,553375,23
102322,23,138579,23
102322,23,138778,23
102322,23,140342,23
102322,23,140364,23
102322,23,140418,23
102322,23,175970,12
102322,23,184877,14
102322,23,553375,23
10237073,23,10298791,23
10237076,9,10298796,9
10237078,9,10298796,9
10237146,9,10298822,9
102489,23,1098476,7
102489,23,1342273,15
102489,23,1343433,15
102489,23,1343441,15
102489,23,1346528,15
102489,23,138720,23
102489,23,138914,23
102489,23,139438,23
102489,23,140452,23
102489,23,175970,12
102489,23,184877,14
102489,23,191338,12
102489,23,195935,7
102489,23,654939,14
102513,12,175970,12
102513,12,184877,14
102513,12,553375,23
102522,12,175970,12
102522,12,184877,14
102522,12,553375,23
10261386,23,10393940,14
102690,23,139008,23
102690,23,139751,23
102690,23,140522,23
102690,23,175970,12
102690,23,184877,14
102690,23,553375,23
102699,23,138938,23
102699,23,175970,12
102699,23,184877,14
102743,23,139582,23
102743,23,139662,23
102743,23,140154,23
102743,23,140159,23
102743,23,140370,23
102743,23,175970,12
102743,23,184877,14
102743,23,272649,12
102743,23,553375,23
102757,23,139008,23
102757,23,139751,23
102757,23,140522,23
102757,23,175970,12
102757,23,184877,14
102757,23,272649,12
102763,23,106776,5
102763,23,1159446,15
102763,23,1342273,15
102763,23,1343193,15
102763,23,1343433,15
102763,23,1345988,15
102763,23,1346528,15
102763,23,1354853,15
102763,23,140222,23
102763,23,140299,23
102763,23,140386,23
102763,23,184877,14
102763,23,258342,5
102763,23,502088,5
102763,23,533244,5
102763,23,683874,4
102763,23,731823,23
102773,23,139434,23
102773,23,175970,12
102773,23,184877,14
102773,23,272649,12
102773,23,553375,23
1027934,7,1098476,7
102845,23,1159446,15
102845,23,138887,23
102845,23,139865,23
102845,23,140071,23
102845,23,140198,23
102845,23,140208,23
102845,23,175970,12
102845,23,184877,14
102845,23,1890946,15
102845,23,553375,23
10284962,14,10317102,14
102863,23,139597,23
102863,23,140229,23
102863,23,140486,23
102863,23,175970,12
102863,23,184877,14
102863,23,272649,12
102863,23,553375,23
102873,23,138582,23
102873,23,138735,23
102873,23,139693,23
102873,23,139716,23
102873,23,139948,23
102873,23,139980,23
102873,23,175970,12
102873,23,184877,14
102873,23,2087001,12
102873,23,553375,23
10290857,5,10312354,5
102912,23,139680,23
102912,23,139881,23
102912,23,140644,23
102912,23,175970,12
102912,23,184877,14
102912,23,553375,23
10299083,12,10337857,12
10299083,12,10582269,12
103011,23,1343432,15
103011,23,138867,23
103011,23,175970,12
103011,23,184877,14
103011,23,2664742,23
103011,23,553375,23
103015,12,1091460,7
103015,12,1098476,7
103015,12,1301429,23
103015,12,1367426,7
103015,12,170540,7
103015,12,175970,12
103015,12,191338,12
103015,12,283424,23
103015,12,395790,12
103015,12,413557,7
103015,12,502088,5
103015,12,654939,14
103015,12,683874,4
103015,12,731823,23
103015,12,758575,23
103021,23,1343433,15
103021,23,138582,23
103021,23,138735,23
103021,23,139693,23
103021,23,139716,23
103021,23,139948,23
103021,23,139980,23
103021,23,175970,12
103021,23,184877,14
103021,23,553375,23
103032,23,1342273,15
103032,23,139745,23
103032,23,140323,23
103032,23,140493,23
103032,23,175970,12
103032,23,184877,14
103032,23,1906323,14
103032,23,553375,23
103040,23,139008,23
103040,23,139751,23
103040,23,140522,23
103040,23,184877,14
103040,23,538398,12
103040,23,553375,23
103069,23,139217,23
103069,23,139926,23
103069,23,140055,23
103069,23,140257,23
103069,23,140526,23
103069,23,140590,23
103069,23,142119,23
103069,23,175970,12
103069,23,184877,14
103069,23,1906325,14
103111,14,138882,23
103111,14,139833,23
103111,14,175970,12
103111,14,184877,14
103111,14,5221413,15
103111,14,7039160,14
103111,14,8450983,14
103111,14,8623474,14
103111,14,9026659,14
103111,14,9498459,14
103119,12,138776,23
103119,12,184877,14
1031542,23,1531603,9
103362,23,10491463,12
103362,23,139062,23
103362,23,140391,23
103362,23,140557,23
103362,23,184877,14
103362,23,191338,12
103362,23,2090274,12
103375,14,138867,23
103375,14,184877,14
103375,14,1906329,14
103375,14,2664742,23
103389,14,1716273,14
103389,14,175970,12
103389,14,184877,14
103407,23,138590,23
103407,23,139086,23
103407,23,139170,23
103407,23,139363,23
103407,23,139975,23
103407,23,140215,23
103407,23,140277,23
103407,23,175970,12
103407,23,184877,14
1035611,23,1345519,23
1035611,23,1349454,23
1035611,23,1374927,23
10356368,14,10381750,14
1035637,7,10131143,7
1035637,7,10133823,12
1035637,7,10214888,12
1035637,7,1766304,6
1035637,7,1913583,8
1035637,7,4226952,9
1035637,7,4729044,7
1035637,7,4835045,7
1035637,7,6262378,7
1035637,7,9104069,7
103598,23,1343193,15
103598,23,1343441,15
103598,23,139702,23
103598,23,140090,23
103598,23,175970,12
103598,23,183790,23
103598,23,731823,23
10360085,15,10364407,15
103602,23,139126,23
103602,23,139308,23
103602,23,139330,23
103602,23,139665,23
103602,23,184877,14
1036030,7,1098476,7
1036030,7,2308204,9
1036059,7,1098476,7
1036059,7,1143140,7
10384576,5,10402496,5
10392241,23,10563864,12
10402496,5,10415901,5
10402496,5,10415907,23
10402496,5,10415908,5
10402496,5,10415910,5
10402496,5,10415911,5
10402496,5,10415917,23
1040579,7,1091460,7
1040579,7,1098476,7
1040579,7,1301429,23
1040579,7,1342273,15
1040579,7,1343778,15
1040579,7,1367426,7
1040579,7,3777783,7
104062,7,1095675,7
104062,7,1098476,7
104062,7,1162324,7
104062,7,1164989,6
104062,7,1342821,15
104062,7,1343193,15
104062,7,1343432,15
104062,7,1343433,15
104062,7,1343441,15
104062,7,1343778,15
104062,7,1345990,15
104062,7,1346528,15
104062,7,1346606,23
104062,7,1347806,15
104062,7,1365401,7
104062,7,139008,23
104062,7,139751,23
104062,7,140522,23
104062,7,1766304,6
104062,7,184877,14
104062,7,188295,23
104062,7,191318,7
104062,7,195935,7
104062,7,213201,7
104062,7,502088,5
104062,7,520063,7
104062,7,533244,5
104062,7,654939,14
104062,7,731823,23
104062,7,788691,7
1041325,7,1098476,7
1041325,7,1343441,15
1041325,7,1367422,7
1041325,7,1367426,7
1041329,15,1342273,15
1041436,5,1095675,7
1041436,5,1098476,7
1041436,5,1346528,15
1041436,5,2077559,5
1041436,5,2110592,5
1041493,7,1091460,7
1041493,7,1098476,7
1041493,7,1367426,7
1041655,6,1098476,7
1041655,6,1159772,6
1041655,6,1766304,6
1043111,23,1162324,7
1043111,23,1367422,7
1043205,7,1367426,7
1046870,7,1098476,7
1046870,7,1143140,7
1046870,7,1159446,15
1047538,23,1098476,7
1047538,23,1594862,4
104810,23,148112,8
104810,23,188295,23
104810,23,283424,23
105120,5,10178932,14
105120,5,1125631,4
105120,5,1301429,23
105120,5,1343432,15
105120,5,1456576,12
105120,5,1479923,5
105120,5,154326,23
105120,5,189853,23
105120,5,2067549,5
105120,5,2270331,5
105120,5,2279266,23
105120,5,2524416,5
105120,5,2525672,5
105120,5,264674,5
105120,5,271170,5
105120,5,277466,14
105120,5,2792650,23
105120,5,2833119,14
105120,5,2833389,5
105120,5,3077691,23
105120,5,3882548,5
105120,5,4845174,12
105120,5,486714,5
105120,5,5483065,14
105120,5,553375,23
105120,5,580343,9
105120,5,6236447,14
105120,5,731823,23
105120,5,758575,23
105120,5,8233809,23
105120,5,8437448,5
105120,5,9603553,5
105120,5,9950601,14
105246,23,1301429,23
105246,23,1344108,23
105246,23,1348261,23
105246,23,1420480,23
105246,23,1536993,23
105246,23,1607834,23
105246,23,175970,12
105246,23,176385,23
105246,23,191338,12
105246,23,192420,23
105246,23,2077548,6
105246,23,272649,12
105246,23,283424,23
105246,23,3262902,23
105246,23,731823,23
105246,23,758575,23
1053214,23,1164989,6
1053214,23,1342273,15
1053214,23,1766304,6
1053509,23,1343441,15
1053509,23,1345519,23
1053509,23,1347597,23
105390,7,1098476,7
105390,7,1343432,15
105390,7,1345990,15
105390,7,1347806,15
105390,7,1499983,12
105390,7,184877,14
105390,7,192420,23
105390,7,522695,12
105390,7,9891956,7
105404,12,106573,4
105404,12,1098476,7
105404,12,117985,12
105404,12,1301429,23
105404,12,1335491,12
105404,12,175970,12
105404,12,191338,12
105404,12,283424,23
105404,12,683874,4
105404,12,731823,23
105404,12,758575,23
105404,12,788691,7
105415,23,1343432,15
105415,23,1344108,23
105415,23,1345519,23
105415,23,1346026,23
105415,23,1347597,23
105415,23,1348261,23
105415,23,1348988,23
105415,23,1349454,23
105415,23,1361182,23
105415,23,1439148,12
105415,23,181466,23
105415,23,188295,23
105415,23,191338,12
105415,23,244305,14
105415,23,245607,23
105415,23,283424,23
105415,23,300594,7
105415,23,522695,12
105415,23,533244,5
105415,23,731823,23
105415,23,758575,23
105415,23,839679,23
105416,23,1346026,23
105416,23,1347597,23
105416,23,1347775,23
105416,23,1365401,7
105416,23,175970,12
105416,23,176385,23
105416,23,188295,23
105416,23,283424,23
105416,23,395790,12
105416,23,482984,5
105416,23,502088,5
105416,23,683874,4
105416,23,731823,23
105416,23,758575,23
105416,23,839679,23
105533,8,1112766,23
1055575,7,1095675,7
1055575,7,1098476,7
1055575,7,1365401,7
1055575,7,2077545,6
1055645,7,1095675,7
1055645,7,1098476,7
1055645,7,1452645,14
1055645,7,3787448,7
1056313,7,1098476,7
1056313,7,2308204,9
1056816,14,1098476,7
1056816,14,1452645,14
1056895,6,1098476,7
1056895,6,1164989,6
1056895,6,1301429,23
1056895,6,1766304,6
1056981,23,1087141,23
1056981,23,1159446,15
1056981,23,1342273,15
1056981,23,1343432,15
1056981,23,1343433,15
1056981,23,1343904,23
1056981,23,1345990,15
1057200,4,1367426,7
1058548,6,1098476,7
1058548,6,1345988,15
1058548,6,1346606,23
1058548,6,1488269,6
1058548,6,1501362,6
1058548,6,2077520,6
1058812,7,1098476,7
1058812,7,1365401,7
1058812,7,1367426,7
1058948,23,1098476,7
1058948,23,1301429,23
1058948,23,8382980,5
1059125,23,1347597,23
1061482,7,1098476,7
1061482,7,1143140,7
1061867,7,1098476,7
1061867,7,1143140,7
1062381,14,5775767,14
1062381,14,7831603,14
1062381,14,8100574,14
1062381,14,9062008,14
1062924,23,1098476,7
1062924,23,1301429,23
1062924,23,1345990,15
1062924,23,1367422,7
1062924,23,1367426,7
106302,8,10007781,8
106302,8,1098476,7
106302,8,1343193,15
106302,8,1343432,15
106302,8,1346356,8
106302,8,1346814,8
106302,8,1347823,5
106302,8,1351275,4
106302,8,245607,23
106302,8,276958,5
106302,8,408934,5
106302,8,502088,5
106302,8,553375,23
106302,8,8766821,8
106302,8,9274092,8
106302,8,9632981,8
1063466,7,1098476,7
1064488,15,1343778,15
106491,15,148112,8
106491,15,258010,15
106491,15,501657,15
106491,15,502088,5
106493,23,731823,23
106494,8,148112,8
1065314,5,1303023,5
1065314,5,1342821,15
106573,4,1016568,4
106573,4,10173465,4
106573,4,10179173,14
106573,4,10193414,7
106573,4,10201974,7
106573,4,10215487,4
106573,4,10238515,7
106573,4,10310852,4
106573,4,10319594,4
106573,4,10417348,4
106573,4,10447663,4
106573,4,10461805,4
106573,4,10478148,7
106573,4,10495776,15
106573,4,10522209,4
106573,4,10531727,5
106573,4,10535731,4
106573,4,10544061,7
106573,4,10567904,4
106573,4,10582845,4
106573,4,10589347,4
106573,4,10615629,4
106573,4,10616688,4
106573,4,1062924,23
106573,4,1063466,7
106573,4,1066850,7
106573,4,1078454,7
106573,4,1082414,23
106573,4,1083864,7
106573,4,1091072,7
106573,4,109347,12
106573,4,1119518,7
106573,4,1125631,4
106573,4,1137626,4
106573,4,113767,23
106573,4,1148895,4
106573,4,1148903,4
106573,4,1148916,4
106573,4,1148925,4
106573,4,1148930,4
106573,4,1148940,4
106573,4,1148959,4
106573,4,1148963,4
106573,4,1148974,4
106573,4,1148998,4
106573,4,1149009,4
106573,4,1149022,4
106573,4,1149027,4
106573,4,1149033,4
106573,4,1149137,4
106573,4,1149141,4
106573,4,1149151,4
106573,4,1149157,4
106573,4,1149162,4
106573,4,1149171,4
106573,4,1149177,4
106573,4,1149187,4
106573,4,1149199,4
106573,4,1149203,4
106573,4,1149206,4
106573,4,1149208,4
106573,4,1149220,4
106573,4,1149233,4
106573,4,1149238,4
106573,4,1149245,4
106573,4,1149252,4
106573,4,1149260,4
106573,4,1149267,4
106573,4,1149271,4
106573,4,1149758,4
106573,4,1149765,4
106573,4,1149767,4
106573,4,1149779,4
106573,4,1149786,4
106573,4,1149793,4
106573,4,1149795,4
106573,4,1149804,4
106573,4,1149808,4
106573,4,1149815,4
106573,4,1149824,4
106573,4,1149825,4
106573,4,1149831,4
106573,4,1149838,4
106573,4,1149845,4
106573,4,1149848,4
106573,4,1149855,4
106573,4,1149858,4
106573,4,1149864,15
106573,4,1149870,4
106573,4,1150058,4
106573,4,1150061,4
106573,4,1150066,4
106573,4,1150072,4
106573,4,1150686,4
106573,4,1150706,4
106573,4,1150710,4
106573,4,1150714,4
106573,4,1150716,4
106573,4,1150717,4
106573,4,1150719,4
106573,4,1150725,4
106573,4,1150728,4
106573,4,1150729,4
106573,4,1150732,4
106573,4,1150735,4
106573,4,1150742,4
106573,4,1150748,4
106573,4,1150753,4
106573,4,1150756,4
106573,4,1150759,4
106573,4,1150764,4
106573,4,1150769,4
106573,4,1154409,4
106573,4,1154423,4
106573,4,1154429,7
106573,4,1154437,4
106573,4,1154442,4
106573,4,1154448,4
106573,4,1155156,4
106573,4,1155163,4
106573,4,1155181,23
106573,4,1155183,4
106573,4,1155187,4
106573,4,1155188,4
106573,4,1155191,4
106573,4,1155195,4
106573,4,1155197,4
106573,4,1155205,4
106573,4,1155366,4
106573,4,1155370,4
106573,4,1155371,4
106573,4,1155388,4
106573,4,1155394,4
106573,4,1155427,7
106573,4,116042,12
106573,4,1162399,7
106573,4,1166841,4
106573,4,1167270,4
106573,4,1167433,6
106573,4,1167711,4
106573,4,116867,8
106573,4,1175295,23
106573,4,1178440,15
106573,4,1182454,7
106573,4,1183403,7
106573,4,1185953,12
106573,4,1203656,8
106573,4,1207661,12
106573,4,1229890,7
106573,4,1242269,7
106573,4,1262940,7
106573,4,1272416,7
106573,4,127346,7
106573,4,1285178,23
106573,4,1285783,7
106573,4,1291701,4
106573,4,129796,7
106573,4,1298558,9
106573,4,1307786,7
106573,4,1326555,5
106573,4,1328065,7
106573,4,1343193,15
106573,4,1343432,15
106573,4,1346026,23
106573,4,135433,7
106573,4,1360444,7
106573,4,1389221,15
106573,4,1393916,4
106573,4,1416335,6
106573,4,1433820,7
106573,4,1440069,7
106573,4,1440867,5
106573,4,1444573,23
106573,4,1452467,7
106573,4,1459673,12
106573,4,1463090,7
106573,4,1472553,4
106573,4,1472597,4
106573,4,1486009,7
106573,4,1500500,14
106573,4,1505746,7
106573,4,1509442,7
106573,4,1511037,7
106573,4,151631,4
106573,4,1516919,7
106573,4,1525664,7
106573,4,1527949,7
106573,4,153195,8
106573,4,153399,23
106573,4,1538303,5
106573,4,1577630,7
106573,4,1611047,15
106573,4,1621729,7
106573,4,1668930,7
106573,4,168067,23
106573,4,1718685,5
106573,4,1723526,4
106573,4,1748473,7
106573,4,1753287,15
106573,4,1754358,7
106573,4,1754877,7
106573,4,1768331,4
106573,4,1781547,32
106573,4,1787714,7
106573,4,1799198,4
106573,4,1805879,4
106573,4,1812981,7
106573,4,1818044,7
106573,4,1818538,7
106573,4,1834769,7
106573,4,1836135,15
106573,4,1836162,23
106573,4,1836189,4
106573,4,1837841,7
106573,4,183790,23
106573,4,1838783,7
106573,4,1869211,6
106573,4,1890928,7
106573,4,191338,12
106573,4,1943326,4
106573,4,1944730,4
106573,4,1950086,8
106573,4,1950091,4
106573,4,1950095,4
106573,4,1950097,4
106573,4,1996125,4
106573,4,2060375,7
106573,4,2075496,23
106573,4,2107550,6
106573,4,2130211,7
106573,4,2175979,4
106573,4,2232126,6
106573,4,2279266,23
106573,4,2327528,7
106573,4,2336385,5
106573,4,240131,7
106573,4,2408027,12
106573,4,2422786,4
106573,4,2422800,4
106573,4,2422805,4
106573,4,2425783,7
106573,4,2426427,7
106573,4,243220,6
106573,4,247168,4
106573,4,2472823,12
106573,4,2494506,7
106573,4,2501813,7
106573,4,2525816,4
106573,4,2528761,7
106573,4,2541754,7
106573,4,254184,7
106573,4,2570703,7
106573,4,2575704,7
106573,4,2597460,4
106573,4,2656617,5
106573,4,268419,7
106573,4,2713580,7
106573,4,271676,23
106573,4,272649,12
106573,4,2788361,7
106573,4,2795532,23
106573,4,2802547,4
106573,4,2853907,4
106573,4,2875668,7
106573,4,288928,14
106573,4,289773,14
106573,4,2901903,7
106573,4,293893,7
106573,4,3037636,32
106573,4,3059368,4
106573,4,3065490,7
106573,4,3071038,4
106573,4,3082894,32
106573,4,3093623,7
106573,4,3103584,4
106573,4,311237,4
106573,4,3117478,4
106573,4,3127716,4
106573,4,313037,14
106573,4,3130703,9
106573,4,3134048,7
106573,4,314812,7
106573,4,3163215,4
106573,4,318460,4
106573,4,3195317,7
106573,4,320406,23
106573,4,322835,7
106573,4,3255412,15
106573,4,327870,12
106573,4,3294017,7
106573,4,3296703,7
106573,4,3319205,15
106573,4,3383439,4
106573,4,3387041,6
106573,4,3399231,4
106573,4,3441067,7
106573,4,3459063,7
106573,4,348562,9
106573,4,3492642,23
106573,4,3539922,4
106573,4,3543715,7
106573,4,3545509,4
106573,4,355235,4
106573,4,355487,4
106573,4,355744,4
106573,4,3563487,9
106573,4,3569289,9
106573,4,3593615,9
106573,4,3594948,4
106573,4,3601437,12
106573,4,3670777,4
106573,4,3692317,4
106573,4,3702983,5
106573,4,3708306,7
106573,4,3712255,7
106573,4,3725024,7
106573,4,3733446,9
106573,4,375337,12
106573,4,375610,7
106573,4,380735,4
106573,4,3821628,4
106573,4,382973,7
106573,4,3837611,15
106573,4,3867112,4
106573,4,3935841,4
106573,4,3936560,4
106573,4,401559,23
106573,4,4039144,4
106573,4,4081949,7
106573,4,4124715,12
106573,4,4134960,12
106573,4,4161428,7
106573,4,4211548,4
106573,4,4225719,7
106573,4,4304753,5
106573,4,4336923,7
106573,4,4429170,4
106573,4,452214,5
106573,4,4633878,12
106573,4,4634940,4
106573,4,463595,15
106573,4,4654707,4
106573,4,465551,23
106573,4,465807,7
106573,4,4713761,7
106573,4,4715045,4
106573,4,481210,15
106573,4,482436,8
106573,4,485071,7
106573,4,4882560,4
106573,4,4882603,4
106573,4,4882969,7
106573,4,4890559,4
106573,4,4903598,4
106573,4,4965044,7
106573,4,4974558,4
106573,4,499582,23
106573,4,5017584,4
106573,4,5040521,4
106573,4,5041194,4
106573,4,5071872,14
106573,4,5119965,7
106573,4,5123133,7
106573,4,5154092,7
106573,4,518438,7
106573,4,5185752,4
106573,4,5191160,4
106573,4,5205893,7
106573,4,523164,7
106573,4,5241323,4
106573,4,5341498,4
106573,4,5341516,4
106573,4,5350890,15
106573,4,537892,9
106573,4,541884,4
106573,4,541898,12
106573,4,542278,12
106573,4,544774,7
106573,4,547471,7
106573,4,5489335,4
106573,4,5503341,4
106573,4,552521,7
106573,4,553358,7
106573,4,5538323,12
106573,4,5550881,4
106573,4,5555255,4
106573,4,556422,7
106573,4,570749,4
